"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"HD 99109 b",1.23754802988415,1.7010561396635,-1.71354864591803,"Jovian",-0.163725479852166,"G","non-habitable"
"HD 99492 b",-0.319171321074571,-0.0638233551620204,-0.290811631725878,"Neptunian",-0.210746417426041,"K","non-habitable"
"HD 99706 b",2.0860941659984,2.05921677193938,-0.969127278669769,"Jovian",1.25944156405046,"K","non-habitable"
"HD 99706 c",2.56023508415608,2.29016684087953,-1.19170237226466,"Jovian",1.25944156405046,"K","non-habitable"
"HIP 105854 b",0.860605258615694,1.22263116820235,-0.0125580321124905,"Jovian",2.0747848410125,"K","non-habitable"
"HIP 107773 b",0.735247237970457,1.08858922129245,0.400703342352328,"Jovian",3.16535690037821,"K","non-habitable"
"HIP 109384 b",1.26534712693338,1.77183010588061,-1.86308386067474,"Jovian",-0.191837041422582,"G","non-habitable"
"HIP 109600 b",0.715159395771888,1.34966245514349,-1.34992713920265,"Jovian",-0.182884461800642,"G","non-habitable"
"HIP 116454 b",-0.409425649367866,-0.383244913755502,0.000496824410077509,"Neptunian",-0.24522843831355,"K","non-habitable"
"HIP 12961 b",-0.049259855111812,0.585378663630073,-1.35467788377876,"Jovian",-0.267171542514692,"M","non-habitable"
"HIP 14810 b",-0.432341672152523,-0.536126978357266,0.538344597222009,"Jovian",-0.135512917307841,"G","non-habitable"
"HIP 14810 c",0.477871282005954,1.10154192272433,-1.03817574313952,"Jovian",-0.135512917307841,"G","non-habitable"
"HIP 14810 d",2.05287910246902,2.14463831375962,-2.0002978621792,"Jovian",-0.135512917307841,"G","non-habitable"
"HIP 5158 b",0.966908411850781,1.56905656693164,-1.91753500221276,"Jovian",-0.235824250798775,"K","non-habitable"
"HIP 5158 c",4.71946322576237,3.36921033019752,-3.5261792618553,"Jovian",-0.235824250798775,"K","non-habitable"
"HIP 57274 b",-0.431422667731135,-0.439830337031346,-0.0241380148944603,"Superterran",-0.226420063284,"K","non-habitable"
"HIP 57274 c",-0.195074571298102,0.270211721136009,-0.733070809541901,"Jovian",-0.226420063284,"K","non-habitable"
"HIP 57274 d",1.11821015946631,1.69143723360108,-2.06202935560911,"Jovian",-0.226420063284,"K","non-habitable"
"HIP 63242 b",0.503129074437262,1.00809949181468,0.515313898628634,"Jovian",3.02417653531265,"G","non-habitable"
"HIP 65407 b",-0.197161940677375,0.200703961024208,-0.305844468957604,"Jovian",-0.179896500648864,"K","non-habitable"
"HIP 65407 c",0.0772059975291909,0.671556560646723,-0.747536511243922,"Jovian",-0.179896500648864,"K","non-habitable"
"HIP 65426 b",10.5428540640307,3.87383904298206,-3.82959765957421,"Jovian",0.0839181247035777,"A","non-habitable"
"HIP 65891 b",2.6900090912245,2.19954562131895,-0.822153883060631,"Jovian",2.32838421156323,"K","non-habitable"
"HIP 67537 b",3.76905812901055,2.67298179643835,-1.30812157114201,"Jovian",2.25315071144503,"K","non-habitable"
"HIP 67851 b",0.332430999757214,0.823360825695041,0.212616294686783,"Jovian",1.38483073091413,"K","non-habitable"
"HIP 67851 c",3.26796600638583,2.57266151530982,-1.40457729404813,"Jovian",1.38483073091413,"K","non-habitable"
"HIP 74890 b",2.18312823917846,2.04680929978354,-0.978394873115066,"Jovian",1.33780979334025,"K","non-habitable"
"HIP 79431 b",0.15804033877307,0.948229891279871,-2.00238033456316,"Jovian",-0.3016535634022,"M","non-habitable"
"HIP 8541 b",2.68354948883005,2.4003104547379,-1.02462412473509,"Jovian",1.98356400268814,"K","non-habitable"
"HIP 91258 b",-0.45450149735579,-0.667432824752231,0.506072474357621,"Jovian",-0.191938042396491,"G","non-habitable"
"HIP 97233 b",2.51628242658095,2.18630885819543,-1.17213571064812,"Jovian",1.20301643896181,"K","non-habitable"
"HR 810 b",1.00561594089786,1.49605259916209,-1.2272688086968,"Jovian",-0.116704542278291,"G","non-habitable"
"K2-10 b",-0.282265593895505,0.00140571793185497,-0.0321732537542956,"Neptunian",-0.163725479852166,"F","non-habitable"
"K2-100 b",-0.526022115626233,-1.11857158525661,1.45668584319853,"Neptunian",-0.0884919797339653,"G","non-habitable"
"K2-101 b",-0.343684292820732,-0.141469179199777,-0.308236865423253,"Superterran",-0.242093709141958,"K","non-habitable"
"K2-102 b",-0.402256853063134,-0.3414631001095,-0.159954946698222,"Terran",-0.248363167485142,"K","non-habitable"
"K2-104 b",-0.541828454964484,-1.0597505093786,0.106379402433993,"Superterran",-0.317327209260159,"M","non-habitable"
"K2-105 b",-0.409469021549444,-0.431874862989398,0.291918631510477,"Neptunian",-0.185668584053308,"K","non-habitable"
"K2-107 b",-0.483658153571155,-0.854315269660074,1.36997723697501,"Jovian",0.0964570413899445,"F","non-habitable"
"K2-108 b",-0.458911079637725,-0.697114222358164,1.0735151930057,"Neptunian",0.080783395531986,"G","non-habitable"
"K2-11 b",-0.0975115305737756,0.388784586960113,0.811066024813211,"Jovian",1.14345658470157,"G","non-habitable"
"K2-110 b",-0.357433017126349,-0.170902948945448,-0.242907574646805,"Neptunian",-0.248363167485142,"K","non-habitable"
"K2-111 b",-0.449636934887256,-0.640640464823974,0.78427416307485,"Superterran",-0.0853572505623736,"G","non-habitable"
"K2-113 b",-0.444781981211304,-0.601482933739854,0.746277465446846,"Jovian",-0.0822225213907819,"G","non-habitable"
"K2-114 b",-0.373758543925655,-0.271426216736936,-0.0295690153074122,"Jovian",-0.20761168825445,"K","non-habitable"
"K2-115 b",-0.269208329972201,0.0271400531629559,-0.127932209309669,"Jovian",-0.195072771568083,"G","non-habitable"
"K2-116 b",-0.482485222364755,-0.704738133600052,0.0952499550003202,"Subterran",-0.260902084171508,"K","non-habitable"
"K2-117 b",-0.551698977965952,-1.20379266474077,0.384200467074372,"Superterran",-0.311057750916975,"M","non-habitable"
"K2-117 c",-0.479672469096085,-0.632622857340921,-0.346180468521082,"Superterran",-0.311057750916975,"M","non-habitable"
"K2-118 b",-0.0591110799081778,0.520083870783098,-0.959384796546238,"Neptunian",-0.242093709141958,"K","non-habitable"
"K2-119 b",-0.431882126989668,-0.465066389346469,-0.0143140709899514,"Neptunian",-0.248363167485142,"K","non-habitable"
"K2-12 b",-0.408103407681718,-0.431016203453642,0.456948491096931,"Superterran",-0.154321292337391,"F","non-habitable"
"K2-120 b",-0.413114372304967,-0.359617102241098,-0.276348126272896,"Superterran",-0.260902084171508,"K","non-habitable"
"K2-121 b",-0.471953953852592,-0.65521883695313,0.10804172365962,"Jovian",-0.257767354999917,"K","non-habitable"
"K2-122 b",-0.528649456652859,-1.01601348621291,0.292129531125048,"Terran",-0.28284518837265,"M","non-habitable"
"K2-123 b",-0.222560616907818,0.251872689399408,-1.05713114304241,"Neptunian",-0.285979917544242,"K","non-habitable"
"K2-124 b",-0.480141037831918,-0.555186684638323,-0.634165740429075,"Neptunian",-0.348674500976076,"M","non-habitable"
"K2-125 b",-0.316977766893843,0.064239885805382,-1.26901495248376,"Superterran",-0.345539771804484,"M","non-habitable"
"K2-126 b",-0.441550664927587,-0.487126237253738,-0.16928760561504,"Superterran",-0.267171542514692,"K","non-habitable"
"K2-127 b",-0.498721319262425,-0.820271818638769,0.280199137786384,"Jovian",-0.2640368133431,"K","non-habitable"
"K2-128 b",-0.463794050187854,-0.613099707028912,0.130807956111841,"Terran",-0.226420063284,"K","non-habitable"
"K2-129 b",-0.461467616226785,-0.433559064680533,-0.860316190526511,"Terran",-0.358078688490851,"M","non-habitable"
"K2-13 b",-0.126355688559398,0.388476957408662,-0.507285075230651,"Superterran",-0.226420063284,"G","non-habitable"
"K2-130 b",-0.520299465086769,-0.970755747108035,0.48115795548638,"Terran",-0.238958979970366,"K","non-habitable"
"K2-131 b",-0.574479703641648,-1.48826847691817,1.70560515271257,"Superterran",-0.235824250798775,"K","non-habitable"
"K2-132 b",-0.390460929915978,-0.380272510521557,1.13192388373462,"Jovian",0.73594179239465,"K","non-habitable"
"K2-133 b",-0.520442369083807,-0.886294046578483,-0.145721104492771,"Terran",-0.326731396774934,"M","non-habitable"
"K2-133 c",-0.493273805094802,-0.684367529097533,-0.379892785416182,"Superterran",-0.326731396774934,"M","non-habitable"
"K2-133 d",-0.420261261209639,-0.288011540951927,-0.795706430857885,"Superterran",-0.326731396774934,"M","non-habitable"
"K2-133 e",-0.287338170945309,0.170674706803682,-1.24285172915019,"Superterran",-0.326731396774934,"M","non-habitable"
"K2-136 b",-0.429940341755813,-0.449586232960279,-0.159870418682208,"Terran",-0.2640368133431,"K","non-habitable"
"K2-136 c",-0.322653965934005,-0.0557976886318824,-0.554688431165061,"Neptunian",-0.2640368133431,"K","non-habitable"
"K2-136 d",-0.246464080692296,0.150087356354218,-0.753530583449133,"Terran",-0.2640368133431,"K","non-habitable"
"K2-137 b",-0.583504817733399,-1.57060101872452,1.05348881636627,"Jovian",-0.333000855118117,"M","non-habitable"
"K2-138 b",-0.516016204119487,-0.993494484092452,0.862498272556984,"Superterran",-0.201342229911266,"K","non-habitable"
"K2-138 c",-0.490613395012127,-0.823689004425873,0.659391497833672,"Neptunian",-0.201342229911266,"K","non-habitable"
"K2-138 d",-0.457215935728887,-0.635996900289183,0.443478656728458,"Neptunian",-0.201342229911266,"K","non-habitable"
"K2-138 e",-0.412954775064798,-0.432248381680247,0.229626310500976,"Neptunian",-0.201342229911266,"K","non-habitable"
"K2-138 f",-0.353869261473291,-0.213630266045252,0.00508161009490079,"Neptunian",-0.201342229911266,"K","non-habitable"
"K2-139 b",-0.191738463155974,0.205531371694263,-0.381329886082818,"Jovian",-0.195072771568083,"K","non-habitable"
"K2-14 b",-0.448248826437503,-0.425927231372486,-0.622240571697309,"Neptunian",-0.329866125946525,"M","non-habitable"
"K2-140 b",-0.434410689313217,-0.543717064674567,0.534652603110265,"Jovian",-0.160590750680574,"G","non-habitable"
"K2-141 b",-0.579411166897258,-1.5253889128777,1.61288448438454,"Superterran",-0.257767354999917,"K","non-habitable"
"K2-141 c",-0.435214965571383,-0.463724973365399,-0.0773545981417156,"Jovian",-0.257767354999917,"K","non-habitable"
"K2-146 b",-0.534870722601458,-0.947452788935992,-0.350517212223772,"Superterran",-0.367482876005626,"M","non-habitable"
"K2-147 b",-0.558946508172154,-1.28960234095735,0.530398866729331,"Terran",-0.298518834230609,"M","non-habitable"
"K2-148 b",-0.488590586133227,-0.731912973763951,-0.00652263988653496,"Terran",-0.273441000857875,"K","non-habitable"
"K2-148 c",-0.450794291077764,-0.518506586031154,-0.239447415031529,"Superterran",-0.273441000857875,"K","non-habitable"
"K2-148 d",-0.414482773915725,-0.349503307387293,-0.413690858375598,"Superterran",-0.273441000857875,"K","non-habitable"
"K2-149 b",-0.401740556097704,-0.27406353808561,-0.673693171439249,"Superterran",-0.292249375887425,"M","non-habitable"
"K2-15 b",-0.38365122111514,-0.25303772547471,-0.128718634440816,"Superterran",-0.257767354999917,"G","non-habitable"
"K2-150 b",-0.425228359416742,-0.308175046431878,-0.873701769941897,"Superterran",-0.333000855118117,"M","non-habitable"
"K2-151 b",-0.507708948336096,-0.791268748702675,-0.264286940547944,"Terran",-0.329866125946525,"M","non-habitable"
"K2-152 b",-0.208464470515529,0.280450888546007,-1.05868206438975,"Superterran",-0.279710459201058,"M","non-habitable"
"K2-153 b",-0.451257386189143,-0.478622121260286,-0.45903216688412,"Superterran",-0.304788292573792,"M","non-habitable"
"K2-154 b",-0.500138235498648,-0.80976498722719,0.0873928441832086,"Superterran",-0.273441000857875,"M","non-habitable"
"K2-154 c",-0.436711641827607,-0.450845283102134,-0.304790056709376,"Superterran",-0.273441000857875,"M","non-habitable"
"K2-155 b",-0.463328587200691,-0.560551851387356,-0.166977945933962,"Superterran",-0.289114646715834,"K","non-habitable"
"K2-155 c",-0.375554253445798,-0.171418691780535,-0.564354391445438,"Neptunian",-0.289114646715834,"K","non-habitable"
"K2-155 d",-0.16253315608596,0.399215792089103,-1.11085310384019,"Superterran",-0.289114646715834,"K","non-habitable"
"K2-156 b",-0.561367108423312,-1.33316889519161,1.06251925529438,"Terran",-0.2640368133431,"K","non-habitable"
"K2-157 b",-0.573764481665037,-1.48990606354418,1.86476505896267,"Terran",-0.195072771568083,"G","non-habitable"
"K2-158 b",-0.388838283444598,-0.334179183775018,0.252972374212873,"Neptunian",-0.173129667366941,"G","non-habitable"
"K2-158 c",-0.449405529031381,-0.594629512460395,0.523999996172519,"Terran",-0.173129667366941,"G","non-habitable"
"K2-159 b",-0.360555547686895,-0.227271026870716,0.0266582384177722,"Superterran",-0.210746417426041,"G","non-habitable"
"K2-160 b",-0.485907038169628,-0.806277850681564,0.752644335572862,"Neptunian",-0.185668584053308,"G","non-habitable"
"K2-161 b",-0.394633054506224,-0.374434993451981,0.880462979846689,"Jovian",0.334696458430913,"K","non-habitable"
"K2-162 b",-0.409696697645793,-0.365075534165565,-0.102952099541508,"Terran",-0.254632625828325,"K","non-habitable"
"K2-163 b",-0.442528714538522,-0.536182773177763,0.152147977180996,"Superterran",-0.232689521627183,"K","non-habitable"
"K2-164 b",-0.278694299028434,-0.0543532603372952,0.6313527000222,"Neptunian",0.21871147908202,"G","non-habitable"
"K2-165 b",-0.518993905002655,-0.993202625234928,0.796474040011297,"Terran",-0.220150604940816,"K","non-habitable"
"K2-165 c",-0.479565926688054,-0.732036631294077,0.480192631143133,"Superterran",-0.220150604940816,"K","non-habitable"
"K2-165 d",-0.347140850760746,-0.16214596508319,-0.114646687999351,"Neptunian",-0.220150604940816,"K","non-habitable"
"K2-167 b",-0.38301359168285,-0.338340891324025,0.840240564807614,"Neptunian",0.102726499733128,"F","non-habitable"
"K2-169 b",-0.438123260487064,-0.557639848924378,0.454169311068786,"Terran",-0.182533854881716,"G","non-habitable"
"K2-17 b",-0.321366834660812,-0.0362205117407974,-0.618779736701066,"Superterran",-0.2640368133431,"K","non-habitable"
"K2-170 b",-0.421202492369686,-0.474691603059438,0.476894373318337,"Terran",-0.163725479852166,"G","non-habitable"
"K2-170 c",-0.35585822454867,-0.228177396191791,0.226092618689269,"Superterran",-0.163725479852166,"G","non-habitable"
"K2-171 b",-0.455539487947357,-0.617032252223205,0.938752556132513,"Neptunian",0.0682444788456193,"K","non-habitable"
"K2-172 b",-0.335446241050571,-0.154315335130041,0.0217975187563941,"Superterran",-0.198207500739674,"G","non-habitable"
"K2-172 c",-0.184947663160361,0.228480245591083,-0.34825837675166,"Neptunian",-0.198207500739674,"G","non-habitable"
"K2-173 b",-0.452172394440035,-0.597364627879743,0.466056956859621,"Superterran",-0.20761168825445,"G","non-habitable"
"K2-174 b",-0.30603926509999,0.00837864593489377,-0.592661125776578,"Neptunian",-0.257767354999917,"K","non-habitable"
"K2-175 b",-0.384804603359823,-0.361542722089444,0.653423089953984,"Superterran",-0.0257973963021315,"G","non-habitable"
"K2-176 b",-0.458028799430928,-0.642533924039814,0.474126637409784,"Terran",-0.201342229911266,"G","non-habitable"
"K2-177 b",-0.314772696339213,-0.160180465261219,0.342257263460504,"Superterran",-0.091626708905557,"F","non-habitable"
"K2-178 b",-0.404780214639274,-0.40397228316493,0.272380233680944,"Neptunian",-0.191938042396491,"G","non-habitable"
"K2-179 b",-0.466652377113848,-0.656432084572518,0.318853883928022,"Neptunian",-0.229554792455591,"K","non-habitable"
"K2-18 b",-0.269423376763219,0.285219838526213,-1.46480023066686,"Superterran",-0.342405042632892,"M","habitable"
"K2-18 c",-0.45450149735579,-0.391965314399046,-0.82199074779775,"Superterran",-0.342405042632892,"M","non-habitable"
"K2-180 b",-0.419278188009355,-0.397247102239864,0.125586026136181,"Superterran",-0.24522843831355,"G","non-habitable"
"K2-181 b",-0.430044805060443,-0.52048655039215,0.54697213364257,"Neptunian",-0.135512917307841,"G","non-habitable"
"K2-182 b",-0.471020021174359,-0.696840863432494,0.419619731295228,"Neptunian",-0.220150604940816,"K","non-habitable"
"K2-183 b",-0.569534230177247,-1.44934456688042,1.83179024862002,"Neptunian",-0.166860209023758,"G","non-habitable"
"K2-183 c",-0.378699905410878,-0.298769986337609,0.235526801625121,"Neptunian",-0.166860209023758,"G","non-habitable"
"K2-183 d",-0.248437713901141,0.0852456015516471,-0.141404910937452,"Neptunian",-0.166860209023758,"G","non-habitable"
"K2-184 b",-0.312815399605486,-0.0652755995303703,-0.227116764077815,"Superterran",-0.226420063284,"K","non-habitable"
"K2-185 b",-0.377169865233132,-0.307076553110382,0.236377786432229,"Terran",-0.185668584053308,"G","non-habitable"
"K2-186 b",-0.0769616548741447,0.409140168733027,-0.394222088003869,"Neptunian",-0.163725479852166,"G","non-habitable"
"K2-187 b",-0.557737101418251,-1.34524987573639,1.5126043679331,"Terran",-0.182533854881716,"G","non-habitable"
"K2-187 c",-0.503211025710165,-0.914019797790273,0.846844892206152,"Superterran",-0.182533854881716,"G","non-habitable"
"K2-187 d",-0.42683279282799,-0.502926889522595,0.382473615015773,"Neptunian",-0.182533854881716,"G","non-habitable"
"K2-187 e",-0.339886988028409,-0.180424580066981,0.0547131012146367,"Superterran",-0.182533854881716,"G","non-habitable"
"K2-188 b",-0.527693734935221,-1.10463007843022,1.40787784364893,"Terran",-0.0978961672487404,"G","non-habitable"
"K2-188 c",-0.411974619306864,-0.459839158446602,0.644487481119724,"Neptunian",-0.0978961672487404,"G","non-habitable"
"K2-189 b",-0.510553988448915,-0.956061088811743,0.876810611315703,"Superterran",-0.198207500739674,"G","non-habitable"
"K2-189 c",-0.43602112987016,-0.535745348923368,0.393166281315217,"Superterran",-0.198207500739674,"G","non-habitable"
"K2-19 b",-0.422251473148635,-0.453037215519864,0.29493703418377,"Jovian",-0.201342229911266,"G","non-habitable"
"K2-19 c",-0.369947011664607,-0.248881114697563,0.0875008268535932,"Neptunian",-0.201342229911266,"G","non-habitable"
"K2-19 d",-0.514590107591885,-0.968477402268486,0.87998863818001,"Terran",-0.201342229911266,"G","non-habitable"
"K2-190 b",-0.389828176272383,-0.332266123968922,0.259023333272578,"Terran",-0.185668584053308,"G","non-habitable"
"K2-190 c",-0.261905445969971,0.0599435908853377,-0.127318873104942,"Terran",-0.185668584053308,"G","non-habitable"
"K2-191 b",-0.505930537027094,-0.915934377081394,0.711777254619182,"Superterran",-0.20761168825445,"K","non-habitable"
"K2-192 b",-0.480141037831918,-0.75508232045532,0.50435761434727,"Superterran",-0.217015875769225,"K","non-habitable"
"K2-193 b",-0.322685084784323,-0.137620393068535,0.140932882941586,"Neptunian",-0.163725479852166,"G","non-habitable"
"K2-194 b",-0.0772442893404346,0.385858164758016,-0.139330816604844,"Neptunian",-0.0696836047044151,"G","non-habitable"
"K2-195 b",-0.317416321145406,-0.101519799925693,0.105815093391858,"Neptunian",-0.160590750680574,"G","non-habitable"
"K2-195 c",-0.193486373569585,0.207449075924363,-0.193363418485836,"Neptunian",-0.160590750680574,"G","non-habitable"
"K2-196 b",-0.00491972870614623,0.49174004741969,-0.0923893073131179,"Neptunian",0.0118193537569688,"F","non-habitable"
"K2-197 b",-0.407193419779295,-0.42652546162578,0.354698522394637,"Neptunian",-0.179399125710124,"G","non-habitable"
"K2-198 b",-0.314205153049882,-0.0638209363566823,-0.210931874325609,"Neptunian",-0.226420063284,"K","non-habitable"
"K2-199 b",-0.50486719760462,-0.865782170304829,0.377075713854202,"Superterran",-0.257767354999917,"K","non-habitable"
"K2-199 c",-0.438784342411184,-0.487848812553307,-0.0436597995762004,"Neptunian",-0.257767354999917,"K","non-habitable"
"K2-200 b",-0.507467496795049,-0.917190399577134,0.694771717363643,"Terran",-0.223285334112408,"K","non-habitable"
"K2-201 b",-0.548893165080332,-1.26270841765198,1.33096566159906,"Terran",-0.195072771568083,"G","non-habitable"
"K2-201 c",-0.243308521844711,0.0886925897137215,-0.230992051825162,"Neptunian",-0.195072771568083,"G","non-habitable"
"K2-202 b",-0.492263885129852,-0.84275740475758,0.755011759132122,"Superterran",-0.185668584053308,"G","non-habitable"
"K2-203 b",-0.403464391171942,-0.352737618889774,-0.00603981417023634,"Terran",-0.232689521627183,"K","non-habitable"
"K2-204 b",-0.426332477713379,-0.509296892303678,0.643928161861414,"Neptunian",-0.101030896420332,"G","non-habitable"
"K2-205 b",-0.208237783956158,0.172437577107519,-0.0496379060513851,"Superterran",-0.132378188136249,"G","non-habitable"
"K2-206 b",-0.306948280234582,-0.0267770564863405,-0.316080839272005,"Neptunian",-0.232689521627183,"K","non-habitable"
"K2-207 b",-0.356395052313701,-0.224584112645778,0.126635922737304,"Neptunian",-0.179399125710124,"G","non-habitable"
"K2-208 b",-0.478629367003728,-0.752080367614131,0.641947077953858,"Superterran",-0.201342229911266,"G","non-habitable"
"K2-209 b",-0.527828712869224,-1.04033696851916,0.654073519375511,"Terran",-0.248363167485142,"K","non-habitable"
"K2-21 b",-0.417678676859652,-0.37219125939219,-0.324259290407573,"Superterran",-0.267171542514692,"M","non-habitable"
"K2-21 c",-0.347867116130664,-0.113148938655422,-0.58858254699695,"Superterran",-0.267171542514692,"M","non-habitable"
"K2-210 b",-0.56587961371216,-1.41262987798891,1.60268823650961,"Terran",-0.204476959082858,"G","non-habitable"
"K2-211 b",-0.562698602461887,-1.37874595943898,1.45158672875497,"Terran",-0.213881146597633,"K","non-habitable"
"K2-212 b",-0.411974619306864,-0.347575322108609,-0.330054582997116,"Neptunian",-0.267171542514692,"K","non-habitable"
"K2-213 b",-0.406463006972737,-0.440092251033301,0.580176595993521,"Superterran",-0.0947614380771487,"G","non-habitable"
"K2-214 b",-0.400832920453576,-0.412597847368053,0.616171191104162,"Superterran",-0.0728183338760068,"G","non-habitable"
"K2-215 b",-0.408526000034412,-0.431758994726749,0.402366418588655,"Superterran",-0.166860209023758,"G","non-habitable"
"K2-216 b",-0.529844631632094,-1.02369999344444,0.615529780432425,"Superterran",-0.24522843831355,"K","non-habitable"
"K2-217 b",-0.324132656559571,-0.163128595027076,0.417261921449646,"Neptunian",-0.0540099588464567,"G","non-habitable"
"K2-218 b",-0.399485534120984,-0.407835748661434,0.410282847319534,"Neptunian",-0.154321292337391,"G","non-habitable"
"K2-219 b",-0.480584662625374,-0.783800712164158,0.949083953699775,"Terran",-0.0978961672487404,"G","non-habitable"
"K2-219 c",-0.431942334003519,-0.536575079839719,0.676143838380141,"Terran",-0.0978961672487404,"G","non-habitable"
"K2-219 d",-0.367424399788525,-0.282856171441211,0.414927777770726,"Neptunian",-0.0978961672487404,"G","non-habitable"
"K2-22 b",-0.576184617853057,-1.48354102331667,1.07392381762882,"Jovian",-0.292249375887425,"M","non-habitable"
"K2-220 b",-0.340329649406709,-0.177656893727852,0.183111728160731,"Superterran",-0.151186563165799,"G","non-habitable"
"K2-221 b",-0.512733761778601,-0.985987999597545,1.01728655631213,"Superterran",-0.173129667366941,"G","non-habitable"
"K2-222 b",-0.316758519108463,-0.117007493871483,0.266935976240276,"Superterran",-0.129243458964657,"F","non-habitable"
"K2-223 b",-0.566700835168227,-1.43583202452985,1.85884024210376,"Terran",-0.160590750680574,"G","non-habitable"
"K2-223 c",-0.466355673448767,-0.713812928480424,0.740341579385708,"Superterran",-0.160590750680574,"G","non-habitable"
"K2-224 b",-0.474056600781576,-0.722241058338034,0.604843757336174,"Superterran",-0.20761168825445,"G","non-habitable"
"K2-224 c",-0.389064056401756,-0.332463664832143,0.19199766408218,"Superterran",-0.20761168825445,"G","non-habitable"
"K2-225 b",-0.288638291206445,-0.100893564714269,0.447219691060657,"Neptunian",0.0619750205024359,"G","non-habitable"
"K2-226 b",-0.498249195308539,-0.859833780716802,0.781825730790993,"Superterran",-0.185668584053308,"G","non-habitable"
"K2-227 b",-0.341860300625242,-0.179972750149602,0.0873172710721739,"Superterran",-0.191938042396491,"G","non-habitable"
"K2-228 b",-0.516016204119487,-0.939384669471365,0.463906960637107,"Terran",-0.267171542514692,"K","non-habitable"
"K2-229 b",-0.565730205361411,-1.40771679589366,1.52003533905831,"Terran",-0.223285334112408,"G","non-habitable"
"K2-229 c",-0.41562369084489,-0.428335539349642,0.168068262881014,"Superterran",-0.223285334112408,"G","non-habitable"
"K2-230 b",-0.499193533922161,-0.915681883509369,1.25302065531735,"Superterran",-0.0352015838169066,"G","non-habitable"
"K2-231 b",-0.334196753192598,-0.171720068246242,0.119293991831098,"Superterran",-0.173129667366941,"G","non-habitable"
"K2-232 b",-0.355516856218809,-0.281438982170808,0.451494493163556,"Jovian",-0.107300354763515,"F","non-habitable"
"K2-233 b",-0.517514496542369,-0.974987013607707,0.651615267346074,"Terran",-0.238958979970366,"K","non-habitable"
"K2-233 c",-0.438623069664408,-0.508910527791962,0.116212053741554,"Terran",-0.238958979970366,"K","non-habitable"
"K2-233 d",-0.248437713901141,0.124368026796922,-0.514016052378538,"Neptunian",-0.238958979970366,"K","non-habitable"
"K2-237 b",-0.512452513055325,-1.02269901417787,1.39909152496366,"Jovian",-0.0383363129884983,"F","non-habitable"
"K2-238 b",-0.487180309363332,-0.8684923485825,1.18275774273407,"Jovian",0.0274929996149273,"G","non-habitable"
"K2-239 b",-0.49164896459463,-0.650395946852034,-0.68033974557467,"Terran",-0.358078688490851,"M","non-habitable"
"K2-239 c",-0.460072812086619,-0.462054108673663,-0.884015113468641,"Terran",-0.358078688490851,"M","non-habitable"
"K2-239 d",-0.434870707524623,-0.331463246338844,-1.01615291689751,"Terran",-0.358078688490851,"M","non-habitable"
"K2-24 b",-0.250366348559449,0.0429392258638872,0.0283797510159509,"Neptunian",-0.107300354763515,"G","non-habitable"
"K2-24 c",-0.062849856074912,0.420276247454157,-0.331228499401752,"Jovian",-0.107300354763515,"G","non-habitable"
"K2-240 b",-0.474757883005089,-0.584227127040923,-0.321584618770099,"Superterran",-0.3016535634022,"M","non-habitable"
"K2-240 c",-0.328185416705071,0.0336044784584547,-0.943307806431901,"Superterran",-0.3016535634022,"M","non-habitable"
"K2-241 b",-0.239923364704807,0.175377124813384,-0.430229441357665,"Neptunian",-0.235824250798775,"K","non-habitable"
"K2-242 b",-0.479203989670981,-0.54776724834409,-0.72870821208561,"Neptunian",-0.354943959319259,"M","non-habitable"
"K2-243 b",-0.344095493416641,-0.264743222318855,0.659035878757269,"Superterran",-0.0352015838169066,"F","non-habitable"
"K2-243 c",-0.18736668177862,0.136852699933472,0.26667175197808,"Superterran",-0.0352015838169066,"F","non-habitable"
"K2-244 b",-0.271790134092334,0.0474401035845095,-0.0821804512939151,"Superterran",-0.182533854881716,"G","non-habitable"
"K2-245 b",-0.372636891327187,-0.249484084021982,0.481383757466421,"Neptunian",-0.0790877922191902,"G","non-habitable"
"K2-246 b",-0.454037790667052,-0.605427370734064,0.570294872243574,"Neptunian",-0.176264396538533,"G","non-habitable"
"K2-247 b",-0.524113084620463,-1.01073145583423,0.574856808785446,"Superterran",-0.254632625828325,"K","non-habitable"
"K2-247 c",-0.451025827726833,-0.549213860631391,0.0368212662150084,"Superterran",-0.254632625828325,"K","non-habitable"
"K2-248 b",-0.431652386624369,-0.501346239007618,0.417284089675321,"Neptunian",-0.182533854881716,"G","non-habitable"
"K2-249 b",-0.329948125733642,-0.22780841591341,0.692925875104925,"Neptunian",0.0212235412717439,"F","non-habitable"
"K2-25 b",-0.525622647540607,-0.832890192982294,-0.663550276145187,"Neptunian",-0.380021792691993,"M","non-habitable"
"K2-250 b",-0.487415299305321,-0.77117751656776,0.539575973892469,"Superterran",-0.217015875769225,"K","non-habitable"
"K2-251 b",-0.432801303251827,-0.373492319421977,-0.663995649937079,"Superterran",-0.317327209260159,"M","non-habitable"
"K2-252 b",-0.354314448450847,-0.172717430597968,-0.0822411733618057,"Superterran",-0.213881146597633,"K","non-habitable"
"K2-253 b",-0.476394986740819,-0.772600504306234,0.932590898849135,"Jovian",-0.126108729793066,"F","non-habitable"
