"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"HD 33142 b",1.42595174956427,1.19050588011282,1.53670707428251,-0.622495180243033,0.924025542690151,2.06447242943628,"non-habitable"
"HD 33844 c",1.53532080504338,2.29169567382321,2.10635516156241,-1.07722459987405,1.21869008481977,2.39785340023578,"non-habitable"
"HD 34445 c",0.445275111146877,0.732530640234206,1.30677519732598,-0.957228695026479,-0.0383363129884983,0.359521115085663,"non-habitable"
"HD 34445 e",-0.0777354141544333,-0.0127623365571349,0.501187681851426,-0.207971592112726,-0.0383363129884983,0.359521115085663,"non-habitable"
"HD 38529 c",2.47374038886962,3.17442027346807,2.57377418646085,-1.82437139795678,0.331561729259321,1.31627484678565,"non-habitable"
"HD 38801 b",2.35726536364538,1.80688624193987,1.94746793981044,-1.35616733860307,0.284540791685446,0.937401452338542,"non-habitable"
"HD 39091 b",2.35215171907498,2.87031352443499,2.56253740915946,-2.24641803268064,-0.126108729793066,0.0855791753006945,"non-habitable"
"HD 40307 b",-0.672535010955322,-0.485301198188954,-0.739314257868484,0.487834992246452,-0.206112287731823,-0.621159242457278,"non-habitable"
"HD 40307 f",-0.571253708168077,-0.0551658506560323,0.528940349222479,-0.778032738234939,-0.206112287731823,-0.621159242457278,"non-habitable"
"HD 4113 b",1.48157796246075,1.42800278577283,1.80100379333282,-1.77148068253622,-0.145454021235126,-0.155951659480677,"non-habitable"
"HD 42012 b",1.49341589858276,1.81610905687534,2.06993781073475,-2.12782723594345,-0.213881146597633,-0.510453805799734,"non-habitable"
"HD 4313 b",1.58038333528482,1.29169609883261,1.58552279379843,-0.584585615304181,1.14032185552998,2.36507374690794,"non-habitable"
"HD 47186 b",0.0470195137813656,-0.477799086919745,-0.763526748850928,0.830737726220041,-0.132378188136249,-0.119700456587784,"non-habitable"
"HD 47186 c",0.785451408674539,2.40655333973494,2.32189225100191,-2.12542302670153,-0.132378188136249,-0.119700456587784,"non-habitable"
"HD 4732 b",1.67718616525415,1.32901448344549,1.59165929638903,-0.563010216689584,1.22182481399136,2.49575770735534,"non-habitable"
"HD 47536 b",2.20510824401766,2.0445047253852,1.96744732025285,-0.0231514456640909,6.54772967652564,5.40916573147924,"non-habitable"
"HD 50499 b",1.44739137118824,3.32342815503156,2.6570282433719,-2.18052494764162,-0.0257973963021315,0.536170956381409,"non-habitable"
"HD 51608 b",-0.198120723367734,-0.350310665544276,-0.163199108988002,0.0977582078331058,-0.164559869524143,-0.361931074874751,"non-habitable"
"HD 5319 b",1.48037755168209,1.72228555511341,1.90603315637661,-1.01836829472106,0.801771104998075,1.75892414263835,"non-habitable"
"HD 5319 c",1.29788949524328,2.0445047253852,2.07931712395749,-1.17813465386257,0.801771104998075,1.75892414263835,"non-habitable"
"HD 5583 b",2.09449795350884,0.447536588010146,1.06944091448807,0.412749904989614,2.3785398783087,3.61912455361524,"non-habitable"
"HD 5608 b",1.51650880248563,2.02851436984879,2.01759977883867,-0.986006735340877,1.14032185552998,2.30245821569352,"non-habitable"
"HD 60532 b",1.30098442970253,0.805678340525491,1.2730562873428,-0.450477252692868,0.334696458430913,1.84780128960706,"non-habitable"
"HD 65216 b",1.39454697305534,1.45053750953831,1.85195822849239,-1.78868076639236,-0.17954906607586,-0.316946877118558,"non-habitable"
"HD 68402 b",1.79828772434768,2.24575270447196,2.20888145366446,-2.01469686208619,-0.151186563165799,-0.0618844614946589,"non-habitable"
"HD 7199 b",0.664295765322003,1.51276557497669,1.88656068845514,-1.85317705635753,-0.166860209023758,-0.364706428197953,"non-habitable"
"HD 72490 b",1.54010653243806,2.00219942458614,2.07025946491544,-0.984169807022491,1.08389673044133,2.27363747282586,"non-habitable"
"HD 72659 b",1.90425792912626,3.70159928622727,2.87084389537281,-2.34313677097423,-0.0132584796157647,0.487051002620795,"non-habitable"
"HD 73534 b",1.32335688669691,2.80346972562815,2.46369328417205,-1.84070657188349,0.337831187602505,0.846306555724505,"non-habitable"
"HD 75289 b",0.941087519911583,-0.477799086919745,-0.829853603643287,1.04960113233222,-0.0853572505623736,0.300394839810979,"non-habitable"
"HD 75898 b",1.73991535044886,1.33013654568656,1.68008618950985,-1.219115021529,0.0243582704433356,0.648119362561403,"non-habitable"
"HD 76700 b",0.548093149394025,-0.477799086919745,-0.776001808974758,1.00829892834431,-0.0414710421600899,0.215023854182072,"non-habitable"
"HD 82943 b",1.51650880248563,1.32121322631345,1.70377214725069,-1.50108217429281,-0.136510231393783,0.0309994266196659,"non-habitable"
"HD 83443 b",0.771184779658567,-0.501319623311043,-0.898037159728217,0.836085320524652,-0.176264396538533,-0.369996479397498,"non-habitable"
"HD 8535 b",1.09377466779263,2.44605258317005,2.30508131120555,-1.9415197827682,-0.0978961672487404,0.256857924392598,"non-habitable"
"HD 85390 b",0.203474008606664,1.52626757590845,2.0313082805261,-1.99336898109787,-0.189021380659721,-0.502263094933356,"non-habitable"
"HD 86081 b",1.45696509680809,-0.514114925899469,-1.03016851738806,1.41681573377542,-0.0132584796157647,0.491195506868288,"non-habitable"
"HD 86264 b",2.18417519339034,2.72205488149836,2.36930799937526,-1.74546027624709,0.118400145591086,1.14756335821311,"non-habitable"
"HD 8673 b",2.5154567416219,2.82188087760579,2.42582662801197,-1.958130416018,-0.0352015838169066,0.71462244088677,"non-habitable"
"HD 87883 b",1.47554490341054,3.14243009568155,2.7140763516758,-2.90383153050275,-0.223285334112408,-0.675919395604017,"non-habitable"
"HD 89307 b",1.62282151183545,2.97016934534989,2.58144977615864,-2.26792160525246,-0.126108729793066,0.0457032491624725,"non-habitable"
"HD 89345 b",0.251390570974136,-0.34875539850259,-0.252869565841888,0.59457693828291,0.0776486663603943,0.589531335698367,"non-habitable"
"HD 89744 b",2.26676261777402,1.00177250415477,1.40530694943454,-0.777541372384353,0.181384597429417,1.41577720465639,"non-habitable"
"HD 9174 b",1.32251587011287,2.26116264395509,2.24565993448369,-1.7464028473094,0.0525708329876608,0.506369319972375,"non-habitable"
"HD 92788 c",1.88184400644045,5.40527000436675,3.50884414329792,-3.19685882443527,-0.113569813106699,-0.00599294726978646,"non-habitable"
"HD 99706 b",1.37048061196877,2.0860941659984,2.05921677193938,-0.969127278669769,1.25944156405046,2.4546121510774,"non-habitable"
"HIP 14810 b",1.91029833034773,-0.432341672152523,-0.536126978357266,0.538344597222009,-0.135512917307841,-0.182297503338462,"non-habitable"
"HIP 14810 c",1.39992947798343,0.477871282005954,1.10154192272433,-1.03817574313952,-0.135512917307841,-0.182297503338462,"non-habitable"
"HIP 5158 b",1.25470428288865,0.966908411850781,1.56905656693164,-1.91753500221276,-0.235824250798775,-0.729684057972146,"non-habitable"
"HIP 57274 c",0.857047640438284,-0.195074571298102,0.270211721136009,-0.733070809541901,-0.226420063284,-0.774655670000035,"non-habitable"
"HIP 63242 b",2.31114483249921,0.503129074437262,1.00809949181468,0.515313898628634,3.02417653531265,4.11918915859063,"non-habitable"
"HIP 65407 c",1.1601641602443,0.0772059975291909,0.671556560646723,-0.747536511243922,-0.179896500648864,-0.37591302059134,"non-habitable"
"HIP 65891 b",2.11198995398727,2.6900090912245,2.19954562131895,-0.822153883060631,2.32838421156323,3.74464291126932,"non-habitable"
"HIP 67851 b",1.42426118394408,0.332430999757214,0.823360825695041,0.212616294686783,1.38483073091413,2.64648562554419,"non-habitable"
"HIP 67851 c",2.11042649904331,3.26796600638583,2.57266151530982,-1.40457729404813,1.38483073091413,2.64648562554419,"non-habitable"
"HIP 74890 b",1.68307161943111,2.18312823917846,2.04680929978354,-0.978394873115066,1.33780979334025,2.54709908329283,"non-habitable"
"HIP 79431 b",1.62059915388566,0.15804033877307,0.948229891279871,-2.00238033456316,-0.3016535634022,-0.98739468831149,"non-habitable"
"HIP 8541 b",2.07124703640388,2.68354948883005,2.4003104547379,-1.02462412473509,1.98356400268814,3.09429794024241,"non-habitable"
"K2-102 b",-0.875866318762005,-0.402256853063134,-0.3414631001095,-0.159954946698222,-0.248363167485142,-0.780851494783798,"non-habitable"
"K2-108 b",0.0930104260756826,-0.458911079637725,-0.697114222358164,1.0735151930057,0.080783395531986,0.614902882641681,"non-habitable"
"K2-113 b",0.732956928604186,-0.444781981211304,-0.601482933739854,0.746277465446846,-0.0822225213907819,0.072115946568404,"non-habitable"
"K2-117 c",-0.594781504540829,-0.479672469096085,-0.632622857340921,-0.346180468521082,-0.311057750916975,-0.970756550299822,"non-habitable"
"K2-118 b",-0.452139284068298,-0.0591110799081778,0.520083870783098,-0.959384796546238,-0.242093709141958,-0.761755519494703,"non-habitable"
"K2-12 b",-0.512404420152249,-0.408103407681718,-0.431016203453642,0.456948491096931,-0.154321292337391,-0.14158153860675,"non-habitable"
"K2-120 b",-0.612913476685461,-0.413114372304967,-0.359617102241098,-0.276348126272896,-0.260902084171508,-0.860645639083796,"non-habitable"
"K2-121 b",0.355658380048745,-0.471953953852592,-0.65521883695313,0.10804172365962,-0.257767354999917,-0.824355505780818,"non-habitable"
"K2-124 b",-0.359122049375284,-0.480141037831918,-0.555186684638323,-0.634165740429075,-0.348674500976076,-1.00134898755694,"non-habitable"
"K2-127 b",0.441594553596774,-0.498721319262425,-0.820271818638769,0.280199137786384,-0.2640368133431,-0.831525884155918,"non-habitable"
"K2-130 b",-0.894991955002278,-0.520299465086769,-0.970755747108035,0.48115795548638,-0.238958979970366,-0.82541328630639,"non-habitable"
"K2-132 b",0.941087519911583,-0.390460929915978,-0.380272510521557,1.13192388373462,0.73594179239465,1.61307919067973,"non-habitable"
"K2-133 d",-0.612913476685461,-0.420261261209639,-0.288011540951927,-0.795706430857885,-0.326731396774934,-0.987132928208484,"non-habitable"
"K2-137 b",0.950492796865219,-0.583504817733399,-1.57060101872452,1.05348881636627,-0.333000855118117,-0.996887835532962,"non-habitable"
"K2-14 b",0.0138306872694257,-0.448248826437503,-0.425927231372486,-0.622240571697309,-0.329866125946525,-0.982837694285565,"non-habitable"
"K2-141 c",-0.429965347197336,-0.435214965571383,-0.463724973365399,-0.0773545981417156,-0.257767354999917,-0.816302036478288,"non-habitable"
"K2-153 b",-0.616582548387251,-0.451257386189143,-0.478622121260286,-0.45903216688412,-0.304788292573792,-0.961806529505631,"non-habitable"
"K2-155 b",-0.681239355233854,-0.463328587200691,-0.560551851387356,-0.166977945933962,-0.289114646715834,-0.910687681668349,"non-habitable"
"K2-155 d",-0.64646240247728,-0.16253315608596,0.399215792089103,-1.11085310384019,-0.289114646715834,-0.910687681668349,"non-habitable"
"K2-161 b",0.19833193579346,-0.394633054506224,-0.374434993451981,0.880462979846689,0.334696458430913,0.882104044674919,"non-habitable"
"K2-163 b",-0.473870474377654,-0.442528714538522,-0.536182773177763,0.152147977180996,-0.232689521627183,-0.693819209619951,"non-habitable"
"K2-165 d",-0.424962827302719,-0.347140850760746,-0.16214596508319,-0.114646687999351,-0.220150604940816,-0.595557439591554,"non-habitable"
"K2-172 c",-0.287734695289586,-0.184947663160361,0.228480245591083,-0.34825837675166,-0.198207500739674,-0.401403030802678,"non-habitable"
"K2-173 b",-0.754747644035556,-0.452172394440035,-0.597364627879743,0.466056956859621,-0.20761168825445,-0.43154504244269,"non-habitable"
"K2-175 b",-0.601991974921204,-0.384804603359823,-0.361542722089444,0.653423089953984,-0.0257973963021315,0.42529606056984,"non-habitable"
"K2-176 b",-0.798022299725966,-0.458028799430928,-0.642533924039814,0.474126637409784,-0.201342229911266,-0.461057120528508,"non-habitable"
"K2-179 b",-0.461387466396296,-0.466652377113848,-0.656432084572518,0.318853883928022,-0.229554792455591,-0.666820018453027,"non-habitable"
"K2-183 b",-0.436937783460362,-0.569534230177247,-1.44934456688042,1.83179024862002,-0.166860209023758,-0.306905933240358,"non-habitable"
"K2-183 c",-0.367432270669058,-0.378699905410878,-0.298769986337609,0.235526801625121,-0.166860209023758,-0.306905933240358,"non-habitable"
"K2-183 d",-0.370220129744795,-0.248437713901141,0.0852456015516471,-0.141404910937452,-0.166860209023758,-0.306905933240358,"non-habitable"
"K2-184 b",-0.776158934756671,-0.312815399605486,-0.0652755995303703,-0.227116764077815,-0.226420063284,-0.60416893479231,"non-habitable"
"K2-187 b",-0.875866318762005,-0.557737101418251,-1.34524987573639,1.5126043679331,-0.182533854881716,-0.376249970301583,"non-habitable"
"K2-188 c",-0.378638066138098,-0.411974619306864,-0.459839158446602,0.644487481119724,-0.0978961672487404,0.174144402429542,"non-habitable"
"K2-189 b",-0.784849451113693,-0.510553988448915,-0.956061088811743,0.876810611315703,-0.198207500739674,-0.41900002947415,"non-habitable"
"K2-189 c",-0.464491774319315,-0.43602112987016,-0.535745348923368,0.393166281315217,-0.198207500739674,-0.41900002947415,"non-habitable"
"K2-190 b",-0.852397099613272,-0.389828176272383,-0.332266123968922,0.259023333272578,-0.185668584053308,-0.332516290769385,"non-habitable"
"K2-199 b",-0.657914953652641,-0.50486719760462,-0.865782170304829,0.377075713854202,-0.257767354999917,-0.807872341549776,"non-habitable"
"K2-207 b",-0.436937783460362,-0.356395052313701,-0.224584112645778,0.126635922737304,-0.179399125710124,-0.350856664845129,"non-habitable"
"K2-208 b",-0.725510705100924,-0.478629367003728,-0.752080367614131,0.641947077953858,-0.201342229911266,-0.408177798135605,"non-habitable"
"K2-21 c",-0.4676069960548,-0.347867116130664,-0.113148938655422,-0.58858254699695,-0.267171542514692,-0.886810573848396,"non-habitable"
"K2-211 b",-0.843144619242741,-0.562698602461887,-1.37874595943898,1.45158672875497,-0.213881146597633,-0.566574484415766,"non-habitable"
"K2-212 b",-0.458293980576016,-0.411974619306864,-0.347575322108609,-0.330054582997116,-0.267171542514692,-0.880367717514141,"non-habitable"
"K2-217 b",-0.207895259026384,-0.324132656559571,-0.163128595027076,0.417261921449646,-0.0540099588464567,0.347499681521627,"non-habitable"
"K2-219 b",-0.857052204338918,-0.480584662625374,-0.783800712164158,0.949083953699775,-0.0978961672487404,0.0596297021451419,"non-habitable"
"K2-22 b",1.43098715002035,-0.576184617853057,-1.48354102331667,1.07392381762882,-0.292249375887425,-0.952805342684244,"non-habitable"
"K2-220 b",-0.496146309101799,-0.340329649406709,-0.177656893727852,0.183111728160731,-0.151186563165799,-0.190190968377602,"non-habitable"
"K2-226 b",-0.780495116805834,-0.498249195308539,-0.859833780716802,0.781825730790993,-0.185668584053308,-0.409072207034193,"non-habitable"
"K2-228 b",-0.923613351976637,-0.516016204119487,-0.939384669471365,0.463906960637107,-0.267171542514692,-0.814458866263668,"non-habitable"
"K2-230 b",-0.627676745339002,-0.499193533922161,-0.915681883509369,1.25302065531735,-0.0352015838169066,0.409524485251975,"non-habitable"
"K2-231 b",-0.464491774319315,-0.334196753192598,-0.171720068246242,0.119293991831098,-0.173129667366941,-0.259822951189672,"non-habitable"
"K2-233 b",-0.83396880492393,-0.517514496542369,-0.974987013607707,0.651615267346074,-0.238958979970366,-0.706192463101116,"non-habitable"
"K2-238 b",1.20334627515551,-0.487180309363332,-0.8684923485825,1.18275774273407,0.0274929996149273,0.453520078037748,"non-habitable"
"K2-239 c",-1.11080786928419,-0.460072812086619,-0.462054108673663,-0.884015113468641,-0.358078688490851,-1.00901107490885,"non-habitable"
"K2-239 d",-1.02445753833178,-0.434870707524623,-0.331463246338844,-1.01615291689751,-0.358078688490851,-1.00901107490885,"non-habitable"
"K2-241 b",-0.452139284068298,-0.239923364704807,0.175377124813384,-0.430229441357665,-0.235824250798775,-0.620590260530413,"non-habitable"
"K2-242 b",-0.452139284068298,-0.479203989670981,-0.54776724834409,-0.72870821208561,-0.354943959319259,-1.00695506372125,"non-habitable"
"K2-243 c",-0.612913476685461,-0.18736668177862,0.136852699933472,0.26667175197808,-0.0352015838169066,0.771533174726951,"non-habitable"
"K2-249 b",-0.387138407291561,-0.329948125733642,-0.22780841591341,0.692925875104925,0.0212235412717439,0.969746092073443,"non-habitable"
"K2-260 b",1.43761792153722,-0.500374467638421,-0.950187190221678,1.51653882849135,0.0588402913308442,1.03208961234411,"non-habitable"
"K2-263 b",-0.133883429968069,-0.0349476029184416,0.518997806381484,-0.684522665003406,-0.204476959082858,-0.491347707644488,"non-habitable"
"K2-266 c",-1.30797917419986,-0.436251278968729,-0.459604255258698,-0.158311470403387,-0.251497896656733,-0.856273073511272,"non-habitable"
"K2-27 b",0.195237882677876,-0.438277520835684,-0.529157673613538,0.338591814823568,-0.191938042396491,-0.490676219210554,"non-habitable"
"K2-271 b",0.332067362065583,-0.415395465087136,-0.414580547373642,0.431126170514202,-0.160590750680574,-0.23278626681932,"non-habitable"
"K2-272 b",-0.356369668952558,-0.34542599360956,-0.149410664363415,-0.0432503574014131,-0.217015875769225,-0.516446067487882,"non-habitable"
"K2-274 b",-0.552663379249591,-0.349199660102782,-0.161109722383115,-0.203276901845298,-0.238958979970366,-0.679138611464328,"non-habitable"
"K2-276 b",-0.169535876017378,-0.299281760405559,-0.0147764098155229,-0.222958412695144,-0.204476959082858,-0.5632650484817,"non-habitable"
"K2-28 b",-0.515691684386762,-0.545675651674617,-1.00899284292034,-0.38844414690851,-0.380021792691993,-1.01869546881726,"non-habitable"
"K2-281 b",0.423629255668101,-0.414710914937503,-0.407388720957179,-0.0172570913908306,-0.232689521627183,-0.722791483492462,"non-habitable"
"K2-283 b",-0.219518431958249,-0.527216013398952,-1.06972180710634,0.863599156212474,-0.213881146597633,-0.612911237992705,"non-habitable"
"K2-285 b",-0.317358658870415,-0.505648351581543,-0.834470113169869,0.602010337675,-0.223285334112408,-0.660727527514532,"non-habitable"
"K2-288 B b",-0.64646240247728,-0.224460303177602,0.259461441567568,-1.80641359303397,-0.370617605177217,-1.01450020954771,"habitable"
"K2-289 b",0.506812888678789,-0.347867116130664,-0.197821425497523,0.171236836127445,-0.151186563165799,-0.246031893380998,"non-habitable"
"K2-29 b",1.12686807349871,-0.496196510727407,-0.861420255977344,0.703615947973466,-0.201342229911266,-0.484353232719429,"non-habitable"
"K2-291 b",-0.483628694719829,-0.518847079217853,-1.01500280685641,0.980656943440607,-0.188803313224899,-0.385241365636234,"non-habitable"
"K2-295 b",0.76430795398061,-0.489296028079147,-0.770044288204292,0.209845216335575,-0.251497896656733,-0.831256919221631,"non-habitable"
"K2-30 b",1.01881989018925,-0.4815707244358,-0.762007386290489,0.599956294718025,-0.20761168825445,-0.483184017489531,"non-habitable"
"K2-31 b",1.54169097548147,-0.544232247132968,-1.21198935978541,1.10409322468654,-0.226420063284,-0.587446011252164,"non-habitable"
"K2-35 c",-0.866420458394102,-0.522682283786597,-0.985846620098447,0.387569936399833,-0.276575730029467,-0.876682304654467,"non-habitable"
"K2-36 b",-0.866420458394102,-0.541828454964484,-1.17306818866308,0.923260093673035,-0.238958979970366,-0.712131561909916,"non-habitable"
"K2-37 c",-0.398603050427811,-0.442012021530794,-0.554041135194933,0.375557896053342,-0.204476959082858,-0.476606048873918,"non-habitable"
"K2-37 d",-0.401492945387955,-0.340551009995535,-0.162492543810927,-0.0235250890558102,-0.204476959082858,-0.476606048873918,"non-habitable"
"K2-4 b",-0.584069938664826,-0.413114372304967,-0.337037203234857,-0.520793989782562,-0.292249375887425,-0.937630394043613,"non-habitable"
"K2-46 b",-0.598379728599329,-0.279530263991769,-0.00269884700449134,0.343778115970718,-0.0665488755328234,0.45659620851537,"non-habitable"
"K2-47 b",-0.650264636007661,-0.19528322848201,0.263602594248652,-0.578477796698148,-0.232689521627183,-0.665295945203213,"non-habitable"
"K2-54 b",-0.974483990028074,-0.438093247988982,-0.348149271982351,-0.799312860904772,-0.351809230147667,-0.995515302545829,"non-habitable"
"K2-6 b",-0.464491774319315,-0.170576562849544,0.251706438570064,-0.226408477480045,-0.169994938195349,-0.183563106238377,"non-habitable"
"K2-61 b",-0.470733200210053,-0.503211025710165,-0.958419948148913,1.35571727555253,-0.0446057713316816,0.571079012234366,"non-habitable"
"K2-64 b",-0.591197193173247,-0.45009981196892,-0.546551786718912,0.272575440787233,-0.242093709141958,-0.626207171887549,"non-habitable"
"K2-69 b",-0.515691684386762,-0.456589260745658,-0.508597439004717,-0.381764522762197,-0.317327209260159,-0.953078647118392,"non-habitable"
"K2-70 b",-0.361883242574105,-0.338559482029966,-0.166641908389057,0.0967845789783828,-0.179399125710124,-0.312514567618575,"non-habitable"
"K2-72 e",-0.880618455202006,-0.350088424276764,0.11983406561291,-1.44306580780016,-0.367482876005626,-1.01325156532442,"habitable"
"K2-73 b",-0.47701883941787,-0.417244703383776,-0.479941264252589,0.564821348906194,-0.138647646479432,-0.022279759701275,"non-habitable"
"K2-74 b",-0.518990972504375,-0.275236763644135,0.00849397257813189,0.0743943159768854,-0.163725479852166,-0.066411552722866,"non-habitable"
"K2-75 b",-0.419036093504034,-0.406283768659968,-0.45959171986564,0.831931532995964,0.0180888121001522,0.644365590763883,"non-habitable"
"K2-79 b",-0.185119416662678,-0.366365078546659,-0.289336741208768,0.512189232910733,-0.0696836047044151,0.262097743598724,"non-habitable"
"K2-80 b",-0.612913476685461,-0.286471806009879,-0.00440918789715567,-0.152144504133384,-0.198207500739674,-0.445989488445337,"non-habitable"
"K2-80 d",-0.449077946039448,-0.195552589366876,0.214606554633971,-0.362193215121516,-0.198207500739674,-0.445989488445337,"non-habitable"
"K2-84 b",-0.489724823174987,-0.439475631206732,-0.554602112209575,0.497504454071626,-0.179399125710124,-0.300841169315502,"non-habitable"
"K2-84 c",-0.605618281352761,-0.197579627363122,0.195654451848768,-0.249046554635999,-0.179399125710124,-0.300841169315502,"non-habitable"
"K2-86 b",-0.627676745339002,-0.415395465087136,-0.402330519252912,0.184759015623602,-0.232689521627183,-0.549655807102341,"non-habitable"
"K2-89 b",-1.35275702829581,-0.562045303905346,-1.25307432372282,0.188784692277532,-0.370617605177217,-1.00760678783164,"non-habitable"
"K2-9 b",-0.535670811482611,-0.38365122111514,-0.022349702040171,-1.35998290581501,-0.373752334348809,-1.01457425739753,"habitable"
"K2-90 b",-0.436937783460362,-0.37241262221837,-0.175776720732823,-0.445764878338651,-0.276575730029467,-0.865862013682149,"non-habitable"
"K2-91 b",-1.02445753833178,-0.557737101418251,-1.17377804827925,-0.0296920477407505,-0.383156521863584,-1.01368784516058,"non-habitable"
"K2-95 b",-0.147764620109448,-0.432341672152523,-0.330518915014749,-0.854736847274687,-0.339270313461301,-0.997798240816406,"non-habitable"
"K2-98 b",0.0735092803422801,-0.369275001463191,-0.330398258649981,0.740425922781424,0.0212235412717439,0.765416124074368,"non-habitable"
"K2-99 b",0.705590006225911,-0.233556902943671,-0.0279970940633721,0.767898853909818,0.353504833460463,1.87952951119778,"non-habitable"
"KELT-1 b",2.82043988035257,-0.537843342977352,-1.22194781911154,1.81778780910175,-0.0132584796157647,0.83541890773838,"non-habitable"
"KELT-15 b",1.39992947798343,-0.464932369119104,-0.85233633778818,1.22343342302424,0.0870528538751694,0.900896352123077,"non-habitable"
"KELT-17 b",1.39992947798343,-0.480586260886042,-0.885095625759331,1.59462266975043,0.0463013746444774,1.64912308833825,"non-habitable"
"KELT-18 b",1.35108844167827,-0.488355483804255,-0.914061203435605,1.59025863469043,0.127804333105861,1.48319912193407,"non-habitable"
"KELT-2 A b",1.5217647284647,-0.459117563011919,-0.760353463418849,1.33191947643964,0.134073791449045,1.28000646080063,"non-habitable"
"KELT-23 A b",1.24387868533351,-0.517871367493348,-1.00987529642026,1.15306872704665,-0.157456021508982,-0.1108664216228,"non-habitable"
"KELT-3 b",1.58352825271114,-0.483613550835498,-0.938621875625777,1.38183607572087,0.0619750205024359,1.00393132986553,"non-habitable"
"KELT-6 b",0.968755190257082,-0.393052970036184,-0.457620937334952,0.880156385069734,0.0713792080172109,0.909202296749175,"non-habitable"
"KELT-7 b",1.4276362368265,-0.486713977262116,-0.933960587706428,1.55981581614954,0.0964570413899445,1.4301338199504,"non-habitable"
"KIC 7917485 b",2.42873774817264,2.1431788777175,2.05856027627123,-1.15408271823306,0.190973107019482,1.96261349269545,"non-habitable"
"KIC 8540376 b",-0.105853593451413,-0.151604502123652,0.266518133333046,0.0997037778080062,-0.0759530630475985,0.535802506231272,"non-habitable"
"KIC 8540376 c",-0.492929780327606,0.145688448776725,0.732022169449415,-0.338119147974254,-0.0759530630475985,0.535802506231272,"non-habitable"
"KOI-1257 b",1.44739137118824,0.197481958663438,0.809343730273049,-0.793819723989755,-0.116704542278291,-0.124567427771483,"non-habitable"
"KOI-142 b",-0.368262240655266,-0.374199603512044,-0.291254495076009,0.131300478257273,-0.195072771568083,-0.424807966746661,"non-habitable"
"Kepler-90 c",-0.944044941698297,-0.388161088979268,-0.405586598251261,0.581095196048276,-0.0947614380771487,0.240909130291008,"non-habitable"
"Kepler-90 d",-0.367432270669058,0.0846654184181722,0.606720902252989,-0.395889709279061,-0.0947614380771487,0.240909130291008,"non-habitable"
"Kepler-90 g",0.41611383956027,0.72091555132163,1.29626841913152,-1.00374962893394,-0.0947614380771487,0.240909130291008,"non-habitable"
"Kepler-90 i",-0.866420458394102,-0.311835727252653,-0.149568445141972,0.331845673226421,-0.0947614380771487,0.240909130291008,"non-habitable"
"KOI-94 b",-0.283222977236008,-0.475015069962313,-0.801912007523313,1.20353333449407,0.00554989541378545,0.710339342283027,"non-habitable"
"KOI-94 e",0.251390570974136,0.055821598591859,0.555118752722235,-0.152479911584591,0.00554989541378545,0.710339342283027,"non-habitable"
"Kepler-10 b",-0.619162799585315,-0.555803287552666,-1.32579883161601,1.62379077699947,-0.138647646479432,-0.157041429172657,"non-habitable"
"Kepler-10 c",-0.0686293207593963,-0.0671648754535688,0.45671726661699,-0.392137490178473,-0.138647646479432,-0.157041429172657,"non-habitable"
"Kepler-100 b",-0.434955863929963,-0.425303052342568,-0.520991057485413,0.835837373132291,-0.00385429210098964,0.458977504022183,"non-habitable"
"Kepler-1000 b",0.00672604463033754,0.451675074986736,0.987569741454106,-0.518383890978307,0.00241516624219375,0.861891952066227,"non-habitable"
"Kepler-1004 b",0.217856048488778,-0.451048514860977,-0.646171631676346,1.34953788429691,0.591744250501432,1.4532445705491,"non-habitable"
"Kepler-1005 b",-0.793612959443073,-0.435712947948719,-0.548935640253008,0.613630829981553,-0.138647646479432,-0.0869950592714152,"non-habitable"
"Kepler-1007 b",-0.820347827373573,-0.471305722536269,-0.655286617332108,0.138178435959555,-0.251497896656733,-0.806831364604093,"non-habitable"
"Kepler-1009 b",-0.559550161631694,-0.402008247810037,-0.273252450431672,-0.561843366316844,-0.292249375887425,-0.936552225522036,"non-habitable"
"Kepler-1013 b",-0.566489243562368,-0.298296347213089,-0.00886078055348006,-0.367002619539819,-0.232689521627183,-0.689758897975167,"non-habitable"
"Kepler-1014 b",-0.496146309101799,-0.315066080268444,-0.0784672443740814,-0.115785929758594,-0.20761168825445,-0.495176951924279,"non-habitable"
"Kepler-1016 b",-0.559550161631694,-0.523911040812771,-1.06342436119144,1.19376542456806,-0.157456021508982,-0.145034624833616,"non-habitable"
"Kepler-1016 c",-0.187369436511936,0.291397234345114,0.917774489489408,-0.837050078104556,-0.157456021508982,-0.145034624833616,"non-habitable"
"Kepler-1017 b",-0.616582548387251,-0.428124031109528,-0.497208293827972,0.342729018706583,-0.198207500739674,-0.434985827906563,"non-habitable"
"Kepler-1018 b",-0.442986961511859,-0.0409271429125539,0.500376189669163,-0.605027416404584,-0.195072771568083,-0.408249977105491,"non-habitable"
"Kepler-102 b",-0.645650830433166,-0.465300205805242,-0.646254039677494,0.268196375568891,-0.232689521627183,-0.700444218661929,"non-habitable"
"Kepler-102 c",-0.777478009255922,-0.437872532640724,-0.508225662497959,0.120161489910183,-0.232689521627183,-0.700444218661929,"non-habitable"
