"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"K2-133 c",-0.493273805094802,-0.684367529097533,-0.379892785416182,"Superterran",-0.326731396774934,"M","non-habitable"
"Kepler-691 b.1",-0.445382867309578,-0.441090900891914,-0.586895738280178,"Superterran",-0.314192480088567,"M","non-habitable"
"WASP-136 b.1",-0.440397652148377,-0.652581965655966,1.31942419470545,"Jovian",0.221846208253612,"F","non-habitable"
"Kepler-345 b",-0.440628211437169,-0.485159424601424,-0.153020504989235,"Subterran",-0.276575730029467,"K","non-habitable"
"HD 82943 c",0.768530873286651,1.32045701772457,-1.15791305632957,"Jovian",-0.136510231393783,"G","non-habitable"
"WASP-131 b",-0.452878906541491,-0.643181580922456,1.04638934377027,"Jovian",0.00868462458537714,"G","non-habitable"
"K2-293 b",-0.347012047920207,-0.199168133926062,0.11503909333326,"Superterran",-0.173129667366941,"G","non-habitable"
"OGLE-TR-211 b",-0.475459365375746,-0.809649224738086,1.30544677420765,"Jovian",0.0431666454728857,"F","non-habitable"
"Kepler-182 c",-0.23928597593959,0.037730275250766,0.157257724335411,"Neptunian",-0.110435083935107,"F","non-habitable"
"Kepler-1227 b",0.231468283112616,0.85552057197836,-0.832626760593289,"Superterran",-0.173129667366941,"G","non-habitable"
"Kepler-809 b",0.0171073995480626,0.56813630004549,-0.549333727826385,"Neptunian",-0.163725479852166,"G","non-habitable"
"Kepler-270 c",-0.190905143162785,0.143559399115057,0.189729937989297,"Superterran",-0.0132584796157647,"F","non-habitable"
"HD 216770 b",0.332430999757214,0.980364531783482,-1.06184690982565,"Jovian",-0.179399125710124,"K","non-habitable"
"HD 188015 b",1.34356148919293,1.72787240545327,-1.61084970994872,"Jovian",-0.148515460438686,"G","non-habitable"
"Kepler-1498 b",-0.0572739653970547,0.48867596136291,-0.717105293733137,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-115 c",-0.392679247046341,-0.390365598152563,0.5792043525555,"Neptunian",-0.091626708905557,"G","non-habitable"
"CoRoT-16 b",-0.450331283202915,-0.640544792290357,0.73052575737838,"Jovian",-0.0978961672487404,"G","non-habitable"
"K2-80 b.1",-0.286471806009879,-0.00440918789715567,-0.152144504133384,"Superterran",-0.198207500739674,"G","non-habitable"
"HD 145457 b",0.791752652869372,1.19854854566835,0.229058769989681,"Jovian",2.82680614984631,"K","non-habitable"
"HIP 74890 b",2.18312823917846,2.04680929978354,-0.978394873115066,"Jovian",1.33780979334025,"K","non-habitable"
"HD 72659 b",3.70159928622727,2.87084389537281,-2.34313677097423,"Jovian",-0.0132584796157647,"G","non-habitable"
"Kepler-616 c.1",0.214322732263607,0.832570998046348,-0.796405079151861,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-1104 b",-0.448130621271332,-0.66864118859613,1.05364472459962,"Terran",-0.0289321254737232,"F","non-habitable"
"WASP-142 b",-0.51387736949892,-1.04533533114563,1.52162058096399,"Jovian",0.0431666454728857,"F","non-habitable"
"Kepler-1557 b",-0.480573627155957,-0.802247892381121,1.02529597437501,"Superterran",-0.104165625591924,"F","non-habitable"
"Kepler-224 b",-0.506050861146093,-0.877998912683683,0.504048038438531,"Terran",-0.257767354999917,"K","non-habitable"
"Kepler-1647 b",2.63158259191276,2.21117467201265,-1.6905127018676,"Jovian",0.0901875830467611,"F","non-habitable"
"NGC 2682 YBP 1514 b",-0.460715244234797,-0.661303860185855,0.545758631458301,"Jovian",-0.207395614507381,"G","non-habitable"
"K2-285 d",-0.324004042313355,-0.314778228488039,-0.258425528928918,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-968 b",-0.495038493826924,-0.807792817791982,0.304321394674113,"Superterran",-0.251497896656733,"K","non-habitable"
"Kepler-1378 b.1",-0.384039812719787,-0.246879979778183,-0.370754830398745,"Superterran",-0.260902084171508,"K","non-habitable"
"K2-141 c",-0.435214965571383,-0.463724973365399,-0.0773545981417156,"Jovian",-0.257767354999917,"K","non-habitable"
"POTS-1 b",-0.507614170358358,-0.874307909250205,0.208286533271657,"Jovian",-0.285979917544242,"K","non-habitable"
"Kepler-207 b",-0.527454862560635,-1.1315254978334,1.61202183970264,"Superterran",0.0274929996149273,"G","non-habitable"
"Kepler-190 b",-0.525067414780527,-1.0513154923609,0.835295349172778,"Superterran",-0.220150604940816,"K","non-habitable"
"Kepler-330 b",-0.419964011562993,-0.432347408864029,0.058359839896394,"Terran",-0.24522843831355,"K","non-habitable"
"K2-197 b",-0.407193419779295,-0.42652546162578,0.354698522394637,"Neptunian",-0.179399125710124,"G","non-habitable"
"NGC 2682 YBP 1194 b.2",-0.427850305528769,-0.515974235505071,0.523522573567549,"Jovian",-0.156978853034483,"G","non-habitable"
"K2-174 b",-0.30603926509999,0.00837864593489377,-0.592661125776578,"Neptunian",-0.257767354999917,"K","non-habitable"
"WASP-80 b.1",-0.514590107591885,-0.886766139290006,0.178996380091952,"Jovian",-0.285979917544242,"K","non-habitable"
"Kepler-625 c",-0.474710369490881,-0.754809731333967,0.756248985971751,"Terran",-0.169994938195349,"G","non-habitable"
"Kepler-90 d",0.0846654184181722,0.606720902252989,-0.395889709279061,"Neptunian",-0.0947614380771487,"G","non-habitable"
"HATS-27 b",-0.45195219249663,-0.706535796477133,1.20400626551259,"Jovian",0.0745139371888026,"F","non-habitable"
"Kepler-257 c",-0.440628211437169,-0.542819779110426,0.455446617056147,"Neptunian",-0.144917104822616,"K","non-habitable"
"HD 21693 c",-0.0324075649442399,0.549249639460248,-0.571729618159405,"Neptunian",-0.168066847784862,"G","non-habitable"
"Kepler-77 b",-0.48950770015077,-0.821402633650872,0.807283092985258,"Jovian",-0.160590750680574,"G","non-habitable"
"Kepler-985 b",0.318663365383258,0.970480697092483,-1.09337408455742,"Neptunian",-0.204476959082858,"G","non-habitable"
"bet UMi b",1.55407540950389,1.79646194669526,0.525790340372334,"Jovian",11.535083788528,"K","non-habitable"
"Kepler-338 b",-0.325763754073767,-0.176014421812062,0.616001873899956,"Superterran",0.0745139371888026,"G","non-habitable"
"Kepler-1542 c",-0.503901362330562,-0.911146942474331,0.930698510501272,"Subterran",-0.160590750680574,"G","non-habitable"
"WASP-140 b",-0.519585069704217,-1.0131548541047,0.88813016127661,"Jovian",-0.198207500739674,"K","non-habitable"
"Kepler-1489 b",0.160464796435701,0.781202719953776,-0.818597031045234,"Superterran",-0.188803313224899,"G","non-habitable"
"HIP 65426 b",10.5428540640307,3.87383904298206,-3.82959765957421,"Jovian",0.0839181247035777,"A","non-habitable"
"Kepler-341 d",-0.186742775874428,0.191934378497549,-0.106405518129788,"Superterran",-0.151186563165799,"F","non-habitable"
"HD 204313 c.3",-0.129401008359668,0.31631862828623,-0.219225645646015,"Neptunian",-0.126108729793066,"G","non-habitable"
"Kepler-1542 d",-0.447007892058047,-0.587477379576517,0.55971386343317,"Terran",-0.160590750680574,"G","non-habitable"
"Kepler-1614 b",-0.489126938710746,-0.778715216924502,0.487989334559969,"Terran",-0.232689521627183,"K","non-habitable"
"CoRoT-27 b",-0.483423522546552,-0.821820357533619,0.93232110637022,"Jovian",-0.132378188136249,"G","non-habitable"
"Kepler-1651 b",-0.425825324669169,-0.343337628029427,-0.684543194063327,"Superterran",-0.314192480088567,"M","non-habitable"
"Kepler-195 b",-0.415395465087136,-0.429485651879963,0.161366513507198,"Superterran",-0.226420063284,"G","non-habitable"
"WASP-164 b",-0.529414301685809,-1.09763220454379,1.1944388798695,"Jovian",-0.179399125710124,"G","non-habitable"
"CoRoT-17 b.1",-0.486945341885846,-0.799020419162098,1.21066608186541,"Jovian",0.0274929996149273,"G","non-habitable"
"Kepler-80 c",-0.410379852501638,-0.361670691763732,-0.209522046808923,"Neptunian",-0.257767354999917,"K","non-habitable"
"K2-73 b",-0.417244703383776,-0.479941264252589,0.564821348906194,"Superterran",-0.138647646479432,"G","non-habitable"
"Kepler-1000 b",0.451675074986736,0.987569741454106,-0.518383890978307,"Neptunian",0.00241516624219375,"F","non-habitable"
"WASP-56 b",-0.481548196908154,-0.708493224220371,0.750297977627171,"Jovian",-0.169994938195349,"G","non-habitable"
"GJ 3942 b",-0.452647195271335,-0.519735195082024,-0.336959512170671,"Superterran",-0.279710459201058,"M","non-habitable"
"HAT-P-3 b",-0.49997835702063,-0.910087737569556,0.692312408305175,"Jovian",-0.198207500739674,"K","non-habitable"
"Kepler-431 b",-0.427062083121208,-0.526909854882061,0.65140831956958,"Subterran",-0.129243458964657,"F","non-habitable"
"K2-196 b",-0.00491972870614623,0.49174004741969,-0.0923893073131179,"Neptunian",0.0118193537569688,"F","non-habitable"
"Kepler-224 b.1",-0.506050861146093,-0.877998912683683,0.504048038438531,"Terran",-0.257767354999917,"K","non-habitable"
"Kepler-221 d",-0.392679247046341,-0.335125495220269,0.0814805904518686,"Neptunian",-0.213881146597633,"K","non-habitable"
"K2-85 b.1",-0.566870734800203,-1.37381296296431,0.878363323770389,"Terran",-0.311057750916975,"K","non-habitable"
"Kepler-968 c",-0.461376092812201,-0.610327356174856,0.0825476945397954,"Superterran",-0.251497896656733,"K","non-habitable"
"Kepler-1221 b",-0.368133209343806,-0.244880458499588,-0.0230476272258478,"Superterran",-0.213881146597633,"K","non-habitable"
"HD 190647 b",2.15922648878153,2.17541181659884,-1.7921833318883,"Jovian",-0.0163932087873564,"G","non-habitable"
"Kepler-691 b.2",-0.445382867309578,-0.441090900891914,-0.586895738280178,"Superterran",-0.314192480088567,"M","non-habitable"
"HD 20003 c",-0.156980023143312,0.301013164768982,-0.343186736683055,"Neptunian",-0.167580851913015,"G","non-habitable"
"Kepler-939 b",-0.333644552780099,-0.134430952149042,-0.0285752133111013,"Superterran",-0.204476959082858,"G","non-habitable"
"Kepler-341 d.1",-0.186742775874428,0.191934378497549,-0.106405518129788,"Superterran",-0.151186563165799,"F","non-habitable"
"Kepler-693 b",-0.340310679731687,-0.117392956736952,-0.308895778463691,"Jovian",-0.24522843831355,"K","non-habitable"
"K2-213 b.1",-0.406463006972737,-0.440092251033301,0.580176595993521,"Superterran",-0.0947614380771487,"G","non-habitable"
"KELT-21 b",-0.472561200448662,-0.817317546730674,1.56732463906273,"Jovian",0.0431666454728857,"A","non-habitable"
"WASP-88 b",-0.46449211896237,-0.67631477880061,1.33437639274688,"Jovian",0.0933223122183528,"F","non-habitable"
"Kepler-378 c",-0.220240770302031,0.215322942102876,-0.745306017797982,"Subterran",-0.260902084171508,"K","non-habitable"
"Kepler-60 d",-0.356057797524791,-0.249268601090026,0.459823525030394,"Superterran",-0.0759530630475985,"G","non-habitable"
"K2-218 b",-0.399485534120984,-0.407835748661434,0.410282847319534,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-1140 b",-0.256505515400004,0.118237668792524,-0.536427209111506,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-892 b",-0.358901584417048,-0.17507250654741,-0.291239874277106,"Neptunian",-0.24522843831355,"K","non-habitable"
"Kepler-758 c",-0.458776753728614,-0.694812442834798,1.07143922832884,"Superterran",-0.0257973963021315,"F","non-habitable"
"CFBDSIR J145829+101343 b",2.55065889319216,3.42838828304857,-7.20084821220588,"Jovian",-0.438924153182139,"A","non-habitable"
"51 Peg b",-0.471486943154557,-0.747856943182056,0.907479279444439,"Jovian",-0.0947614380771487,"G","non-habitable"
"K2-85 b.2",-0.566870734800203,-1.37381296296431,0.878363323770389,"Terran",-0.311057750916975,"K","non-habitable"
"Kepler-211 c",-0.449868362531735,-0.583720784703464,0.304791292235798,"Terran",-0.213881146597633,"K","non-habitable"
"Kepler-1343 b.1",-0.494052097897331,-0.849486509609295,0.857764798911307,"Superterran",-0.179399125710124,"G","non-habitable"
"CoRoT-24 c",-0.367931532013853,-0.255258779366526,-0.0608537045261649,"Neptunian",-0.201342229911266,"K","non-habitable"
"WASP-25 b",-0.497931150561012,-0.799399417491211,0.770094646223242,"Jovian",-0.220150604940816,"G","non-habitable"
"Kepler-357 d.1",-0.0571376737031172,0.50475311773129,-0.763939584542006,"Neptunian",-0.210746417426041,"K","non-habitable"
"Kepler-309 c",0.231043147460619,0.916224832520104,-1.34583909111786,"Neptunian",-0.24522843831355,"M","non-habitable"
"Kepler-237 c",-0.429126658880036,-0.44174244001709,0.0218368817574227,"Superterran",-0.24522843831355,"K","non-habitable"
"HATS-40 b",-0.47786931298859,-0.860714853878168,1.58878605921001,"Jovian",0.237519854111571,"F","non-habitable"
"Kepler-220 d",-0.226572789166145,0.200654585288932,-0.740916640609113,"Terran",-0.260902084171508,"K","non-habitable"
"Kepler-50 b",-0.415395465087136,-0.459695772246133,0.937868850799513,"Superterran",0.0243582704433356,"F","non-habitable"
"Kepler-490 b",-0.491378871879572,-0.860142327814342,1.0539644690911,"Jovian",-0.119839271449882,"F","non-habitable"
"Kepler-303 c",-0.461467616226785,-0.50892909946274,-0.439108659795297,"Terran",-0.32046193843175,"M","non-habitable"
"K2-37 c",-0.442012021530794,-0.554041135194933,0.375557896053342,"Neptunian",-0.204476959082858,"G","non-habitable"
"Kepler-220 c",-0.417678676859652,-0.387975969828628,-0.158725819081387,"Superterran",-0.260902084171508,"K","non-habitable"
"HD 32518 b",0.542081986332485,1.1367655917324,0.339699959656309,"Jovian",2.73276427469856,"K","non-habitable"
"Kepler-822 b",-0.492992654391492,-0.86609195238984,1.00825314462,"Superterran",-0.132378188136249,"G","non-habitable"
"Kepler-219 d",-0.00637748227354062,0.487009304055422,-0.182318731474475,"Neptunian",-0.00385429210098964,"G","non-habitable"
"HATS-11 b.1",-0.476161048007823,-0.816548804684777,1.31832999870879,"Jovian",0.0118193537569688,"G","non-habitable"
"HIP 97233 b",2.51628242658095,2.18630885819543,-1.17213571064812,"Jovian",1.20301643896181,"K","non-habitable"
"Kepler-56 b",-0.357210130951055,-0.312574950913969,1.08491538324703,"Jovian",0.855061500915134,"K","non-habitable"
"HD 34445 d",0.368693640269059,0.977675572102006,-0.652670335494744,"Neptunian",-0.0383363129884983,"G","non-habitable"
"Kepler-130 d.1",0.188573368641196,0.814801804989638,-0.616816030227229,"Superterran",-0.116704542278291,"G","non-habitable"
"K2-17 b",-0.321366834660812,-0.0362205117407974,-0.618779736701066,"Superterran",-0.2640368133431,"K","non-habitable"
"Kepler-923 b.1",-0.423019057168626,-0.517735578396542,0.73951566350919,"Terran",-0.0759530630475985,"G","non-habitable"
"Kepler-26 b",-0.397639422014864,-0.233148851980917,-0.707639949827293,"Neptunian",-0.311057750916975,"M","non-habitable"
"Kepler-192 c.1",-0.254201618657704,0.0512956608415514,-0.108047147653064,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-736 b",-0.492547882002565,-0.818671658689372,0.590004313901611,"Neptunian",-0.217015875769225,"K","non-habitable"
"Kepler-1479 b",-0.327675326292279,-0.14659084396333,0.150180043016838,"Superterran",-0.163725479852166,"G","non-habitable"
"WASP-47 d.1",-0.395013703927684,-0.388164788494999,0.429609366449385,"Neptunian",-0.113569813106699,"G","non-habitable"
"HATS-44 b",-0.509628989141868,-0.932611682110803,0.716618065155925,"Jovian",-0.204476959082858,"K","non-habitable"
"Kepler-233 c",0.0224373529797924,0.612892147406996,-0.853588539601785,"Neptunian",-0.232689521627183,"G","non-habitable"
"Kepler-206 c.1",-0.33900190436873,-0.198582811628348,0.324486103549513,"Superterran",-0.0978961672487404,"G","non-habitable"
"K2-270 b.1",-0.537747395860333,-1.14627175466954,0.884490990695547,"Terran",-0.229554792455591,"K","non-habitable"
"Kepler-1570 b",-0.213174002048377,0.169970390927435,-0.277572879648024,"Terran",-0.191938042396491,"G","non-habitable"
"Kepler-32 c",-0.385905120673695,-0.403723996555466,-0.729082872586915,"Jovian",-0.304788292573792,"M","non-habitable"
"Kepler-803 b",-0.00842679932650592,0.513290761329248,-0.362499351981365,"Neptunian",-0.119839271449882,"G","non-habitable"
"Kepler-1127 b.1",-0.460161851326998,-0.660825174033268,0.627239359458785,"Superterran",-0.173129667366941,"G","non-habitable"
"HD 33844 b",1.75081056343446,1.8263586991707,-0.821227336672771,"Jovian",1.21869008481977,"K","non-habitable"
"K2-183 d",-0.248437713901141,0.0852456015516471,-0.141404910937452,"Neptunian",-0.166860209023758,"G","non-habitable"
"Kepler-103 c",0.619719809985534,1.20877305309946,-0.84692511620654,"Neptunian",-0.0195279379589481,"G","non-habitable"
"Kepler-1225 b",-0.42075819884509,-0.512393554317368,0.723973321075256,"Superterran",-0.0978961672487404,"F","non-habitable"
"Kepler-332 c.1",-0.332373916631731,-0.0968635051007868,-0.310358467075496,"Terran",-0.24522843831355,"K","non-habitable"
"Kepler-804 b",-0.327834546121548,-0.15224056808995,0.208856825025826,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-781 b",-0.359118334042502,-0.195597563875988,-0.101481499185465,"Neptunian",-0.226420063284,"K","non-habitable"
"K2-58 b",-0.433261020319728,-0.509519400710775,0.341359855473489,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-1313 b",-0.485749249853247,-0.79154127334692,0.645497907681756,"Superterran",-0.204476959082858,"G","non-habitable"
"K2-138 c",-0.490613395012127,-0.823689004425873,0.659391497833672,"Neptunian",-0.201342229911266,"K","non-habitable"
"Kepler-1541 b",-0.415553479498138,-0.423638480856724,0.177341292779178,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-842 b",-0.5476991316167,-1.22143627588008,0.97479297753104,"Superterran",-0.242093709141958,"K","non-habitable"
"Kepler-109 b",-0.433917578707862,-0.55014419498357,0.816755132803252,"Superterran",-0.0571446880180484,"G","non-habitable"
"Kepler-249 b",-0.513164838026654,-0.855266285141342,-0.219842598040685,"Terran",-0.32046193843175,"M","non-habitable"
"Kepler-581 b",-0.08658978596371,0.397743702106781,-0.366187819967687,"Neptunian",-0.157456021508982,"G","non-habitable"
"Kepler-511 b",0.941132854926591,1.4847319527172,-1.23866770509534,"Jovian",-0.0947614380771487,"G","non-habitable"
"Kepler-512 b",-0.112539017636505,0.309053092002476,-0.063637283396375,"Neptunian",-0.0634141463612317,"G","non-habitable"
"Kepler-226 c",-0.459143382203596,-0.640780959525493,0.464906250176326,"Superterran",-0.220150604940816,"G","non-habitable"
"Kepler-1595 b.1",-0.47593890402268,-0.713759834521385,0.461826488501112,"Terran",-0.220150604940816,"K","non-habitable"
"HD 181720 b",1.97646225437886,2.12994213955564,-1.65862211171167,"Jovian",-0.000719562929397941,"G","non-habitable"
"WASP-135 b",-0.538707035617323,-1.17794225874245,1.2970055579069,"Jovian",-0.169994938195349,"G","non-habitable"
"Kepler-487 b",-0.325422645500055,-0.117962200020764,-0.0343555940415969,"Jovian",-0.195072771568083,"G","non-habitable"
"Kepler-1422 b.1",-0.267199562193766,-0.0179535177289303,0.261207018762233,"Superterran",-0.0853572505623736,"F","non-habitable"
"Kepler-825 b",-0.482730869924677,-0.798383476619639,0.947556258441097,"Superterran",-0.132378188136249,"G","non-habitable"
"WASP-190 b",-0.439936598442961,-0.639199912828665,1.10414008601672,"Jovian",0.030627728786519,"F","non-habitable"
"K2-88 b",-0.514352505262311,-0.708975348888249,-0.689985112217096,"Terran",-0.389425980206768,"M","non-habitable"
"HD 181234 b",4.66807715980267,3.2646102214097,-3.14273102720998,"Jovian",-0.141782375651024,"G","non-habitable"
"Kepler-1479 b.1",-0.327675326292279,-0.14659084396333,0.150180043016838,"Superterran",-0.163725479852166,"G","non-habitable"
"HD 11506 c",0.81122659862946,1.32872106914822,-1.00159766091565,"Jovian",-0.050875229674865,"G","non-habitable"
"HD 210702 b.1",1.28141924499084,1.58224990979224,-0.607534504812047,"Jovian",1.07135781375496,"K","non-habitable"
"Kepler-87 b",0.367532190146216,0.96291672326767,-0.514668006667831,"Jovian",0.0995917705615362,"G","non-habitable"
"HD 208897 b.1",1.16664280629551,1.58006757779054,-0.558912168791096,"Jovian",1.09016618878451,"K","non-habitable"
"Kepler-332 b",-0.431422667731135,-0.471494392952732,0.0619103165566722,"Terran",-0.24522843831355,"K","non-habitable"
"K2-285 d.2",-0.324004042313355,-0.314778228488039,-0.258425528928918,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-1031 b",-0.541662521412937,-1.21978384207318,1.54241428551484,"Terran",-0.119839271449882,"F","non-habitable"
"HD 141937 b",1.65441086302766,1.91981580325115,-1.76016639964398,"Jovian",-0.148051833994207,"G","non-habitable"
"K2-189 b",-0.510553988448915,-0.956061088811743,0.876810611315703,"Superterran",-0.198207500739674,"G","non-habitable"
"HATS-25 b.1",-0.473986483562921,-0.74073629562989,0.839916623207529,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-493 b",-0.489222563316403,-0.895523505343296,1.38234823816071,"Jovian",0.0118193537569688,"F","non-habitable"
"Kepler-371 b",-0.149595308635588,0.314133752263803,-0.291655435818664,"Superterran",-0.160590750680574,"G","non-habitable"
"K2-74 b",-0.275236763644135,0.00849397257813189,0.0743943159768854,"Superterran",-0.163725479852166,"F","non-habitable"
"Kepler-1446 b.1",-0.56296226737708,-1.37203348452693,1.28130050897274,"Terran",-0.235824250798775,"K","non-habitable"
"Kepler-468 b",-0.108977156989776,0.368737641709199,-0.508900955676914,"Jovian",-0.198207500739674,"G","non-habitable"
"Kepler-393 b",-0.38365122111514,-0.379875388292772,0.698014600784041,"Terran",-0.0383363129884983,"F","non-habitable"
"Kepler-640 b.1",-0.242919520865912,0.0761993388683001,-0.141604364522292,"Neptunian",-0.176264396538533,"G","non-habitable"
"Kepler-320 b.2",-0.397205725851201,-0.425718867334162,0.643357162201382,"Terran",-0.122974000621474,"F","non-habitable"
"HD 177830 b.1",1.27224805040834,1.66314776157246,-0.932462512896891,"Jovian",0.55099277127074,"K","non-habitable"
"Kepler-1141 b",-0.514005925045646,-0.994931004574492,1.13980360793578,"Terran",-0.135512917307841,"G","non-habitable"
"Kepler-998 b",-0.444118349246715,-0.614926731717428,0.80879832523764,"Superterran",-0.101030896420332,"F","non-habitable"
"Kepler-667 b.1",-0.0947928661711309,0.408690077499675,-0.581213553030608,"Neptunian",-0.198207500739674,"G","non-habitable"
"eps Tau b",2.0445047253852,1.86823395648994,-0.240115182867508,"Jovian",3.82365002641246,"K","non-habitable"
"HD 156846 b",1.24916922078369,1.59060297486416,-1.08812999368323,"Jovian",0.12466960393427,"G","non-habitable"
"Kepler-588 b.1",-0.474807828944575,-0.74882516774446,0.800143619579323,"Neptunian",-0.157456021508982,"G","non-habitable"
"Kepler-175 c",-0.123111500929363,0.302771854594722,-0.220831540763996,"Neptunian",-0.154321292337391,"F","non-habitable"
"Kepler-1225 b.1",-0.42075819884509,-0.512393554317368,0.723973321075256,"Superterran",-0.0978961672487404,"F","non-habitable"
"CoRoTID 223977153 b.1",-0.429126658880036,-0.532934264907351,0.406506120559916,"Jovian",-0.223285334112408,"G","non-habitable"
"K2-244 b",-0.271790134092334,0.0474401035845095,-0.0821804512939151,"Superterran",-0.182533854881716,"G","non-habitable"
"K2-239 b.1",-0.49164896459463,-0.650395946852034,-0.68033974557467,"Terran",-0.358078688490851,"M","non-habitable"
"Kepler-478 b",-0.355348639611133,-0.195298961067883,-0.0805855582509865,"Neptunian",-0.220150604940816,"K","non-habitable"
"WASP-113 b",-0.457169509879911,-0.715912293144203,1.07307990398844,"Jovian",0.0337624579581107,"G","non-habitable"
"Kepler-322 c.1",-0.475459365375746,-0.736727367201805,0.593540460650322,"Superterran",-0.191938042396491,"G","non-habitable"
"Kepler-326 d",-0.440628211437169,-0.529472466327865,0.232820849853622,"Terran",-0.220150604940816,"K","non-habitable"
"Kepler-101 b",-0.483892806995971,-0.832504848880534,1.15460026000686,"Jovian",0.0180888121001522,"G","non-habitable"
"Kepler-122 b",-0.445243944805629,-0.605671197248851,0.838039635374559,"Superterran",-0.0884919797339653,"F","non-habitable"
"WASP-4 b.1",-0.542589870950804,-1.19266430937517,1.25243926588864,"Jovian",-0.188803313224899,"G","non-habitable"
"HAT-P-22 b",-0.491017507080274,-0.867499948694775,0.844050896156622,"Jovian",-0.122974000621474,"G","non-habitable"
"Kepler-492 b",-0.365929253912996,-0.256944651126659,0.143700416461137,"Jovian",-0.185668584053308,"G","non-habitable"
"Kepler-171 c",-0.367931532013853,-0.268205556131853,0.12097375766384,"Neptunian",-0.20761168825445,"G","non-habitable"
"Kepler-1435 b",-0.462775910856387,-0.724829035335108,1.06967375910527,"Terran",-0.0571446880180484,"F","non-habitable"
"Kepler-1171 b",-0.527227004727888,-1.16854162911564,2.0311774532961,"Neptunian",0.140343249792228,"F","non-habitable"
"Kepler-424 c",0.749495841911132,1.32845021039496,-1.37494384907823,"Jovian",-0.176264396538533,"G","non-habitable"
"HD 12661 c.1",2.69291038288111,2.45028076198114,-2.1653393978393,"Jovian",-0.0947614380771487,"K","non-habitable"
"K2-97 b",-0.394941444441532,-0.423649404212791,1.22407304233325,"Jovian",0.930295001033334,"K","non-habitable"
"HD 168443 b",0.0340594447152806,0.591746582482956,-0.337996114169746,"Jovian",0.00241516624219375,"G","non-habitable"
"HAT-P-40 b",-0.469577955818115,-0.724443494745561,1.3366129726984,"Jovian",0.137208520620636,"F","non-habitable"
"BD-10 3166 b",-0.501319623311043,-0.832493917560595,0.79746179239054,"Jovian",-0.185668584053308,"K","non-habitable"
"Kepler-1088 b",-0.226666245228374,0.0967095741189549,0.0121764930832264,"Terran",-0.132378188136249,"G","non-habitable"
"Kepler-357 c",-0.319171321074571,-0.0695085448730084,-0.216247971505704,"Neptunian",-0.210746417426041,"K","non-habitable"
"Kepler-1639 b",-0.37791380043467,-0.343345611046173,0.547666384738645,"Neptunian",-0.101030896420332,"F","non-habitable"
"Kepler-1154 c",-0.39102934876539,-0.420641492533177,0.786844332346563,"Superterran",-0.0226626671305398,"F","non-habitable"
"GJ 163 c",-0.307349317878468,0.151240195510678,-1.39743281385089,"Superterran",-0.351182284313349,"M","habitable"
"K2-3 d",-0.134077839372942,0.44788237663826,-1.32581428028481,"Superterran",-0.295384105059017,"M","habitable"
"Kepler-1090 b",0.608492947639721,1.26421929672123,-1.41031830108662,"Superterran",-0.213881146597633,"G","habitable"
"Kepler-1229 b",0.0705265009750223,0.810485455562512,-1.75269073840907,"Terran",-0.311057750916975,"M","habitable"
"Kepler-1410 b",-0.0305693361345092,0.61690009082048,-1.36858526454157,"Superterran",-0.28284518837265,"K","habitable"
"Kepler-1540 b",0.304359567534435,1.01166440476055,-1.51181198747788,"Superterran",-0.254632625828325,"K","habitable"
"Kepler-1552 b",0.559449674715435,1.22433433602382,-1.44304288485471,"Superterran",-0.226420063284,"K","habitable"
"Kepler-1653 b",0.350211394870449,1.07298154127746,-1.47007855392586,"Superterran",-0.254632625828325,"K","habitable"
"Kepler-26 e",-0.108968312644904,0.474721651506191,-1.43422692337492,"Superterran",-0.311057750916975,"M","habitable"
"Kepler-296 e",-0.213925022168129,0.304454164164301,-1.3594807114036,"Superterran",-0.32046193843175,"M","habitable"
"Kepler-298 d",0.0565750864261987,0.748264610174227,-1.38444903198178,"Superterran",-0.289114646715834,"K","habitable"
"Kepler-443 b",0.390657550355117,1.20279869446953,-1.51481954094751,"Superterran",-0.248363167485142,"K","habitable"
"TRAPPIST-1 d",-0.545579398329405,-0.767330683095066,-1.41065312897879,"Subterran",-0.433312188609051,"M","habitable"
"TRAPPIST-1 e",-0.529438206928559,-0.579097699185228,-1.61876014439878,"Terran",-0.433312188609051,"M","habitable"
"TRAPPIST-1 f",-0.508182893053409,-0.378560038121496,-1.82800854311609,"Terran",-0.433312188609051,"M","habitable"
"Wolf 1061 c",-0.388161088979268,-0.0390128396963469,-1.36593639640961,"Terran",-0.373752334348809,"M","habitable"
