"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"Kepler-192 b",-0.385905120673695,-0.340900045433719,0.281952383743326,"Neptunian",-0.154321292337391,"G","non-habitable"
"Kepler-1254 b",-0.40049069269348,-0.337654277115676,-0.0328039891951728,"Superterran",-0.235824250798775,"K","non-habitable"
"Kepler-124 b.2",-0.503684103816979,-0.842089511562707,0.427526533614696,"Subterran",-0.270306271686283,"K","non-habitable"
"WASP-124 b",-0.489766435218644,-0.846850029667538,0.972000709009065,"Jovian",-0.151186563165799,"F","non-habitable"
"HATS-45 b",-0.465866430048081,-0.75243419144108,1.09889406548416,"Jovian",-0.06027941718964,"F","non-habitable"
"Kepler-362 c",-0.135299347207095,0.360099857360588,-0.528393122901587,"Terran",-0.24522843831355,"G","non-habitable"
"Kepler-916 b",-0.174358938305505,0.274657468029655,-0.514402513931315,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-1158 b",-0.309012015839972,-0.18308730130834,0.725285774014936,"Superterran",0.140343249792228,"F","non-habitable"
"K2-221 b",-0.512733761778601,-0.985987999597545,1.01728655631213,"Superterran",-0.173129667366941,"G","non-habitable"
"HATS-41 b",-0.458446540362789,-0.751792991362175,1.24454551003129,"Jovian",0.0651097496740276,"F","non-habitable"
"Kepler-104 b",-0.376901897067077,-0.269799736622638,0.533668646581092,"Neptunian",-0.0477405005032733,"G","non-habitable"
"Kepler-1640 b",-0.404477401665426,-0.474184995185391,0.839629316602367,"Neptunian",-0.0226626671305398,"F","non-habitable"
"Kepler-33 b",-0.436711641827607,-0.613752927929609,1.06334387654201,"Superterran",0.0995917705615362,"G","non-habitable"
"K2-65 b",-0.360332378186004,-0.218068752561184,-0.0258149249018299,"Superterran",-0.20761168825445,"K","non-habitable"
"WASP-114 b",-0.528625559080203,-1.145033757741,1.54913964119783,"Jovian",-0.0226626671305398,"G","non-habitable"
"Kepler-377 b",-0.343430513308053,-0.223682142633512,0.405633705303984,"Terran",-0.0884919797339653,"G","non-habitable"
"WASP-94 B b.1",-0.51672956279417,-1.05344319047659,1.40743311936154,"Jovian",-0.0477405005032733,"F","non-habitable"
"Kepler-176 c",-0.358993786541935,-0.213545062932779,0.0193757644855945,"Neptunian",-0.191938042396491,"K","non-habitable"
"Kepler-241 b",-0.376901897067077,-0.215218603777399,-0.299036776643106,"Superterran",-0.260902084171508,"K","non-habitable"
"Kepler-1217 b",-0.520277765841424,-1.04906529795563,1.23717791431067,"Superterran",-0.132378188136249,"G","non-habitable"
"HD 113996 b",1.75081056343446,1.88223909374627,0.117492417879189,"Jovian",7.40037601119858,"K","non-habitable"
"alf Ari b",1.3402121214754,1.62230048823871,0.0173588725993386,"Jovian",3.8863446098443,"K","non-habitable"
"HD 97658 b.1",-0.398637796458807,-0.363387340494579,0.00628626537282503,"Superterran",-0.238958979970366,"K","non-habitable"
"Kepler-596 b",-0.232472683500111,0.0532021735289903,0.251214396725326,"Neptunian",-0.0571446880180484,"F","non-habitable"
"Kepler-905 b",-0.461790282051175,-0.664496375397016,0.504821428325718,"Terran",-0.201342229911266,"G","non-habitable"
"Kepler-232 c",-0.361225177794937,-0.271946489534217,0.262321766883402,"Neptunian",-0.166860209023758,"G","non-habitable"
"K2-261 b",-0.358993786541935,-0.260722221422278,0.562135375018321,"Jovian",0.0463013746444774,"G","non-habitable"
"HATS-53 b",-0.483587761911947,-0.789181874676136,0.869377783573678,"Jovian",-0.126108729793066,"G","non-habitable"
"Kepler-21 b",-0.494906791992568,-0.926466335398922,1.54843141216308,"Superterran",0.12466960393427,"F","non-habitable"
"K2-276 b",-0.299281760405559,-0.0147764098155229,-0.222958412695144,"Neptunian",-0.204476959082858,"K","non-habitable"
"HD 32963 b",3.0494625861573,2.63161764023465,-2.42791786245617,"Jovian",-0.15740994099016,"G","non-habitable"
"GJ 581 b",-0.49895741289081,-0.639178484502153,-0.732001652733405,"Neptunian",-0.377200539572289,"M","non-habitable"
"nu Oph c",4.21995314472042,2.79454634590906,-1.03574996740493,"Jovian",4.2625121104353,"K","non-habitable"
"HD 212301 b",-0.525067414780527,-1.01149685475431,1.42538571339162,"Jovian",-0.107300354763515,"F","non-habitable"
"Kepler-624 b",-0.317899325699981,-0.144677764967832,0.345608195597663,"Superterran",-0.101030896420332,"F","non-habitable"
"WASP-26 b.1",-0.509412682029284,-0.930740930412021,1.26131925683394,"Jovian",-0.0884919797339653,"F","non-habitable"
"Kepler-1093 b.2",-0.202118649684755,0.139751075476855,0.0878411249667432,"Superterran",-0.0947614380771487,"F","non-habitable"
"Kepler-1097 b",0.558224294851251,1.233111709856,-1.42969551120394,"Neptunian",-0.223285334112408,"K","non-habitable"
"Kepler-783 b",-0.476756959571273,-0.741361881164079,0.639142879061794,"Subterran",-0.191938042396491,"G","non-habitable"
"Kepler-268 b",-0.190905143162785,0.157501768378592,0.0868017521065433,"Neptunian",-0.0728183338760068,"F","non-habitable"
"Kepler-1206 b",-0.547349712668194,-1.22207645799194,0.999181401196215,"Superterran",-0.235824250798775,"K","non-habitable"
"Kepler-60 d",-0.356057797524791,-0.249268601090026,0.459823525030394,"Superterran",-0.0759530630475985,"G","non-habitable"
"Kepler-1434 b",-0.387291718437071,-0.44480327467491,1.03524766605931,"Terran",0.168555812336553,"F","non-habitable"
"Kepler-220 b",-0.487180309363332,-0.755404495820173,0.224586460902288,"Terran",-0.260902084171508,"K","non-habitable"
"Kepler-1458 b.1",-0.039665787126268,0.487953236492921,-0.51975708542471,"Neptunian",-0.176264396538533,"G","non-habitable"
"K2-271 b",-0.415395465087136,-0.414580547373642,0.431126170514202,"Jovian",-0.160590750680574,"G","non-habitable"
"Kepler-1350 b",-0.492648745476441,-0.720447177454263,-0.20625207755013,"Neptunian",-0.304788292573792,"M","non-habitable"
"Kepler-1402 b",-0.524290938896251,-1.04878225657877,0.981183877417072,"Subterran",-0.198207500739674,"G","non-habitable"
"Kepler-300 c",-0.0849105940208108,0.399175467903851,-0.393799666615271,"Superterran",-0.188803313224899,"G","non-habitable"
"Kepler-1301 b",-0.407004653135592,-0.385330194224432,0.113561257575928,"Terran",-0.217015875769225,"K","non-habitable"
"Kepler-1042 b",-0.401197922141469,-0.330617662486077,-0.114084808251748,"Superterran",-0.24522843831355,"K","non-habitable"
"Kepler-1316 b",0.215417924781912,0.817636109382029,-0.653596626514526,"Neptunian",-0.119839271449882,"G","non-habitable"
"WASP-33 b",-0.531225469006023,-1.2213612389182,1.95721762085966,"Jovian",0.0149540829285605,"A","non-habitable"
"HD 208897 b",1.16664280629551,1.58006757779054,-0.558912168791096,"Jovian",1.09016618878451,"K","non-habitable"
"Kepler-1015 b",-0.271510178481896,-0.0965606424412579,0.702542569498144,"Neptunian",0.0964570413899445,"F","non-habitable"
"Kepler-350 b",-0.35453707218148,-0.280481520907494,0.674094095767026,"Superterran",0.00868462458537714,"F","non-habitable"
"Kepler-585 b",-0.506267500136651,-0.931364841262004,0.910763942489122,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-866 b",-0.51611125434054,-0.951656544138507,0.543860471993847,"Superterran",-0.248363167485142,"K","non-habitable"
"TYC 3318-01333-1 b",1.56837137093238,1.83685904014824,-0.683690120694736,"Jovian",1.37856127257095,"K","non-habitable"
"Kepler-803 b",-0.00842679932650592,0.513290761329248,-0.362499351981365,"Neptunian",-0.119839271449882,"G","non-habitable"
"Kepler-231 b",-0.422251473148635,-0.333940237874948,-0.692564760025306,"Superterran",-0.317327209260159,"M","non-habitable"
"HD 20781 d",-0.222982642543533,0.219958363185259,-0.328823051141351,"Neptunian",-0.187627391674948,"K","non-habitable"
"Kepler-363 c",-0.410835394583633,-0.47689356436956,0.709921732345502,"Superterran",-0.00385429210098964,"G","non-habitable"
"omi UMa b",3.30842580552625,2.42447343434154,-0.651691730270017,"Jovian",3.94903919327613,"G","non-habitable"
"HATS-51 b",-0.486264063198244,-0.849862570988215,1.12423558416138,"Jovian",-0.0195279379589481,"G","non-habitable"
"Kepler-1329 b",-0.413667434115526,-0.371580147864946,-0.197858570294143,"Superterran",-0.254632625828325,"K","non-habitable"
"Kepler-338 c",-0.207625461360304,0.123161393599528,0.3217296599215,"Superterran",0.0745139371888026,"G","non-habitable"
"Kepler-1074 b",-0.468076102197052,-0.591208748125519,-0.246708545014627,"Terran",-0.292249375887425,"K","non-habitable"
"Kepler-438 b",-0.220240770302031,0.321345282703525,-1.27099717080904,"Terran",-0.307923021745384,"M","non-habitable"
"Kepler-79 d",0.0224373529797924,0.532387043192598,-0.228387272926291,"Jovian",-0.0634141463612317,"F","non-habitable"
"Kepler-864 b",-0.446612568783535,-0.600181827456919,0.616618972051961,"Superterran",-0.157456021508982,"G","non-habitable"
"KOI-142 b",-0.374199603512044,-0.291254495076009,0.131300478257273,"Neptunian",-0.195072771568083,"G","non-habitable"
"30 Ari B b",1.09363118167646,1.55187080386282,-1.08075827963863,"Jovian",-0.0289321254737232,"F","non-habitable"
"Kepler-1080 b",0.169532345184619,0.746722193424921,-0.556458333715894,"Neptunian",-0.107300354763515,"G","non-habitable"
"Kepler-1423 b",-0.25353959842412,0.115347642929238,-0.495132356896903,"Terran",-0.235824250798775,"K","non-habitable"
"Kepler-293 b",-0.267058896257283,3.80786711843826e-05,-0.0276662590988867,"Neptunian",-0.169994938195349,"G","non-habitable"
"Kepler-369 c",-0.376901897067077,-0.134664944530156,-0.979751593519721,"Terran",-0.323596667603342,"M","non-habitable"
"Kepler-819 b",-0.165613990787058,0.28943483813504,-0.522411119540477,"Neptunian",-0.217015875769225,"K","non-habitable"
"HD 142415 b",1.17860330335895,1.63020185874929,-1.47925902006543,"Jovian",-0.144917104822616,"G","non-habitable"
"Kepler-1367 b",-0.542845767768615,-1.13957364418999,0.49972666744389,"Terran",-0.28284518837265,"K","non-habitable"
"Kepler-1152 b",-0.543376568994212,-1.12418490688074,0.358738325155188,"Terran",-0.304788292573792,"K","non-habitable"
"Kepler-267 d",-0.24566731391539,0.207106612388664,-0.962762226564996,"Superterran",-0.295384105059017,"M","non-habitable"
"Kepler-594 b",-0.345036415111881,-0.179053525331604,0.0285454549059613,"Superterran",-0.198207500739674,"G","non-habitable"
"Kepler-1080 b.1",0.169532345184619,0.746722193424921,-0.556458333715894,"Neptunian",-0.107300354763515,"G","non-habitable"
"Kepler-544 b",-0.236002771690849,0.0560669510286245,0.184100937444967,"Superterran",-0.0884919797339653,"F","non-habitable"
"HD 83443 b.1",-0.501319623311043,-0.898037159728217,0.836085320524652,"Jovian",-0.176264396538533,"K","non-habitable"
"8 UMi b",0.382423447858923,0.850343776140734,0.57369683101734,"Jovian",2.75784210807129,"K","non-habitable"
"HD 125595 b",-0.408558528004538,-0.353844166200886,-0.102704166068305,"Superterran",-0.238958979970366,"K","non-habitable"
"HATS-2 b",-0.541828454964484,-1.18891971267956,1.16404600802837,"Jovian",-0.188803313224899,"K","non-habitable"
"14 Her b",2.76622844806902,2.47102709603914,-2.48775718930379,"Jovian",-0.179399125710124,"K","non-habitable"
"WASP-170 b",-0.516253967340602,-0.994886688994062,1.0107442515343,"Jovian",-0.176264396538533,"G","non-habitable"
"Kepler-408 b",-0.509291519855369,-0.975375894987129,1.28411521061758,"Terran",-0.0853572505623736,"F","non-habitable"
"HD 109749 b",-0.451025827726833,-0.650405596948069,0.810313794538162,"Jovian",-0.0884919797339653,"G","non-habitable"
"Kepler-407 c",3.39223518194012,2.76132559734368,-2.62223041268802,"Jovian",-0.154321292337391,"G","non-habitable"
"Kepler-411 c",-0.425609198364309,-0.458325363402787,0.111443325898677,"Neptunian",-0.223285334112408,"K","non-habitable"
"Kepler-104 c",-0.24779811361223,0.108953589451018,0.161667729247122,"Neptunian",-0.0477405005032733,"G","non-habitable"
"Kepler-1308 b",-0.542685259816962,-1.03609904525991,-0.194058131159218,"Subterran",-0.364348146834034,"M","non-habitable"
"Kepler-36 c",-0.301023854779096,-0.0890230555327199,0.492506858702664,"Neptunian",0.040031916301294,"G","non-habitable"
"Kepler-1077 b",-0.132996639697531,0.307731158115783,-0.259403440499712,"Neptunian",-0.151186563165799,"G","non-habitable"
"Kepler-107 d",-0.404011112653048,-0.450639086047251,0.708192239373658,"Terran",-0.0289321254737232,"G","non-habitable"
"CoRoT-19 b",-0.473589190435703,-0.784269460848756,1.24013143317952,"Jovian",0.0463013746444774,"F","non-habitable"
"Kepler-1053 b",-0.52065481361367,-0.983513792275138,0.493402944673251,"Terran",-0.254632625828325,"K","non-habitable"
"Kepler-316 b",-0.532236726513237,-1.01238297942815,0.289835603482651,"Terran",-0.307923021745384,"K","non-habitable"
"Kepler-1105 b",-0.484776851397531,-0.728066027566128,0.105171006501507,"Superterran",-0.257767354999917,"K","non-habitable"
"HD 143105 b",-0.506287662273149,-1.01978134059372,1.38343754114347,"Jovian",-0.0548378721679658,"F","non-habitable"
"Kepler-254 c",-0.352311741747559,-0.227677294192364,0.212372899618309,"Superterran",-0.185668584053308,"G","non-habitable"
"Kepler-173 c",-0.422251473148635,-0.447713020501984,0.531277500477755,"Superterran",-0.173129667366941,"F","non-habitable"
"Kepler-758 b",-0.344729963472571,-0.24027863782905,0.595696250993038,"Superterran",-0.0257973963021315,"F","non-habitable"
"Kepler-244 d",-0.275667932366646,0.0213388946980275,-0.212547859039272,"Superterran",-0.220150604940816,"G","non-habitable"
"YZ Cet b",-0.559745042745577,-1.06076894245656,-0.630192498581034,"Terran",-0.417638542751093,"M","non-habitable"
"HD 4203 b",1.30646499228827,1.6916669972014,-1.41040200118635,"Jovian",-0.0257973963021315,"G","non-habitable"
"Kepler-1528 b",-0.527112904611712,-1.09485727227853,1.26015558436198,"Terran",-0.148051833994207,"G","non-habitable"
"K2-150 b",-0.425228359416742,-0.308175046431878,-0.873701769941897,"Superterran",-0.333000855118117,"M","non-habitable"
"HIP 12961 b",-0.049259855111812,0.585378663630073,-1.35467788377876,"Jovian",-0.267171542514692,"M","non-habitable"
"Kepler-353 b",-0.475459365375746,-0.603301576390465,-0.339032456016033,"Terran",-0.314192480088567,"K","non-habitable"
"Kepler-164 b",-0.459143382203596,-0.668847122272054,0.826632824749091,"Terran",-0.110435083935107,"G","non-habitable"
"Kepler-657 b",-0.220670535887725,0.128216031968329,-0.0954493508861636,"Neptunian",-0.154321292337391,"G","non-habitable"
"K2-256 b.1",-0.459608053212895,-0.626137672679407,0.348521487616866,"Neptunian",-0.226420063284,"K","non-habitable"
"Kepler-870 b.1",-0.25180001425065,0.054650354757577,-0.00437032558134193,"Neptunian",-0.151186563165799,"G","non-habitable"
"K2-233 b",-0.517514496542369,-0.974987013607707,0.651615267346074,"Terran",-0.238958979970366,"K","non-habitable"
"WASP-141 b",-0.485066410272993,-0.854739051152582,1.12575201000927,"Jovian",-0.0414710421600899,"F","non-habitable"
"BD+20 594 b",0.0072771942518756,0.411881383386427,-0.452822506031452,"Neptunian",-0.132378188136249,"G","non-habitable"
"Kepler-336 d",-0.24566731391539,0.0375883529428692,0.169030849074146,"Superterran",-0.0634141463612317,"G","non-habitable"
"Kepler-1093 c",0.244073785465922,0.828390891262183,-0.560658146495536,"Superterran",-0.0947614380771487,"F","non-habitable"
"HD 147873 c",1.51276557497669,1.76299548958441,-1.03904409672032,"Jovian",0.246924041626346,"G","non-habitable"
"Kepler-1600 b",1.09000156540995,1.63030249569844,-1.7788167927333,"Neptunian",-0.213881146597633,"K","non-habitable"
"Kepler-1391 b",0.0161825350077654,0.556006044836076,-0.431950008264197,"Superterran",-0.126108729793066,"G","non-habitable"
"Kepler-1615 b",-0.0309988000852517,0.480292093843858,-0.392290893569727,"Superterran",-0.141782375651024,"G","non-habitable"
"HD 133131 A c",3.58786937287112,2.85708565980056,-2.62014401904739,"Jovian",-0.148405180666429,"G","non-habitable"
"HD 47366 c",1.97904813288814,1.94577863935549,-0.705646941942517,"Jovian",1.81742335659378,"K","non-habitable"
"HD 51608 b",-0.350310665544276,-0.163199108988002,0.0977582078331058,"Neptunian",-0.164559869524143,"G","non-habitable"
"Kepler-993 b",-0.302320927105858,0.0723227927397367,-1.00410511223481,"Neptunian",-0.3016535634022,"M","non-habitable"
"Kepler-1126 b",0.286813333618454,0.932787558799205,-0.893731152055847,"Superterran",-0.179399125710124,"G","non-habitable"
"Kepler-1369 b",-0.21058376115173,0.15624939547716,-0.144879045964672,"Neptunian",-0.160590750680574,"G","non-habitable"
"14 And b",0.887615171043372,1.22750166155571,0.211034987115291,"Jovian",2.97727315008271,"G","non-habitable"
"HAT-P-1 b",-0.46470195662558,-0.723628196256069,0.895635885214141,"Jovian",-0.104165625591924,"G","non-habitable"
"K2-224 b",-0.474056600781576,-0.722241058338034,0.604843757336174,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-582 b",-0.289599500486531,-0.0211422577433867,-0.0754997474202944,"Neptunian",-0.185668584053308,"G","non-habitable"
"Kepler-1452 b",-0.0123075928656177,0.427553153193271,0.154557544353098,"Neptunian",0.174825270679737,"F","non-habitable"
"Kepler-1597 b",-0.493485935459531,-0.903491550302292,1.31629292035099,"Terran",-0.0352015838169066,"F","non-habitable"
"Kepler-357 c",-0.319171321074571,-0.0695085448730084,-0.216247971505704,"Neptunian",-0.210746417426041,"K","non-habitable"
"HD 141399 b",0.255482469659774,0.856396709443102,-0.69523918338531,"Jovian",-0.0824282223190217,"K","non-habitable"
"Kepler-1088 b",-0.226666245228374,0.0967095741189549,0.0121764930832264,"Terran",-0.132378188136249,"G","non-habitable"
"Kepler-422 b",-0.404011112653048,-0.454771178846855,0.641328180680118,"Jovian",-0.0822225213907819,"G","non-habitable"
"Kepler-807 b",0.360436200256121,0.977959411203497,-0.823751141720274,"Jovian",-0.138647646479432,"G","non-habitable"
"Kepler-626 b",-0.326517493980678,-0.148256514178649,0.203880926610976,"Superterran",-0.141782375651024,"G","non-habitable"
"GJ 3138 c",-0.461467616226785,-0.588959660606308,-0.499578430869678,"Terran",-0.314192480088567,"M","non-habitable"
"WASP-28 b.1",-0.49026045962915,-0.842297851694929,1.05136594877595,"Jovian",-0.129243458964657,"F","non-habitable"
"Kepler-203 c",-0.452183838253021,-0.638948897882284,0.743584399559475,"Superterran",-0.122974000621474,"G","non-habitable"
"Kepler-60 d.1",-0.356057797524791,-0.249268601090026,0.459823525030394,"Superterran",-0.0759530630475985,"G","non-habitable"
"Kepler-916 b.1",-0.174358938305505,0.274657468029655,-0.514402513931315,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-1208 b",-0.385223609712609,-0.285237324966036,-0.0771196852134803,"Superterran",-0.232689521627183,"K","non-habitable"
"4 UMa b",0.940760534432857,1.43150698796954,0.405210050276784,"Jovian",5.2060655910844,"K","non-habitable"
"Kepler-1224 b",-0.327518825233907,-0.191360268207818,0.408761130823425,"Terran",-0.0884919797339653,"F","non-habitable"
"Kepler-1261 b",-0.0624099675620376,0.492933560730616,-0.821955387279879,"Superterran",-0.229554792455591,"K","non-habitable"
"K2-133 b",-0.520442369083807,-0.886294046578483,-0.145721104492771,"Terran",-0.326731396774934,"M","non-habitable"
"K2-10 b",-0.282265593895505,0.00140571793185497,-0.0321732537542956,"Neptunian",-0.163725479852166,"F","non-habitable"
"Kepler-1251 b",-0.0668612562462688,0.454279459756784,-0.548398680332077,"Superterran",-0.191938042396491,"G","non-habitable"
"Kepler-115 b",-0.510791223842794,-0.985243320170285,1.25327531249943,"Terran",-0.091626708905557,"G","non-habitable"
"HD 163607 b.1",0.161652209072371,0.732169322462142,-0.408097964722282,"Jovian",0.080783395531986,"G","non-habitable"
"K2-119 b",-0.431882126989668,-0.465066389346469,-0.0143140709899514,"Neptunian",-0.248363167485142,"K","non-habitable"
"XO-1 b.1",-0.485334638508579,-0.77928330446635,0.750120781893451,"Jovian",-0.195072771568083,"G","non-habitable"
"rho CrB c",0.250788046911875,0.901398685636368,-0.612161128264792,"Neptunian",-0.0446057713316816,"G","non-habitable"
"HD 6718 b",3.12627750328978,2.65975624329023,-2.47848981437298,"Jovian",-0.173129667366941,"G","non-habitable"
"Kepler-615 b",-0.400145657118659,-0.319620447310387,-0.202400713118148,"Superterran",-0.254632625828325,"K","non-habitable"
"HATS-36 b",-0.472421053302187,-0.753760373367273,0.887702144053018,"Jovian",-0.126108729793066,"G","non-habitable"
"K2-158 b",-0.388838283444598,-0.334179183775018,0.252972374212873,"Neptunian",-0.173129667366941,"G","non-habitable"
"GJ 832 b",3.1316735039123,2.87069289331099,-3.74766818854549,"Jovian",-0.315580754462061,"M","non-habitable"
"K2-186 b",-0.0769616548741447,0.409140168733027,-0.394222088003869,"Neptunian",-0.163725479852166,"G","non-habitable"
"Kepler-649 b",-0.177161053757852,0.233515162501455,-0.224098624719398,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-804 b",-0.327834546121548,-0.15224056808995,0.208856825025826,"Superterran",-0.141782375651024,"G","non-habitable"
"K2-275 c",-0.419964011562993,-0.421771531994851,-0.0249429799898028,"Superterran",-0.242093709141958,"K","non-habitable"
"K2-110 b",-0.357433017126349,-0.170902948945448,-0.242907574646805,"Neptunian",-0.248363167485142,"K","non-habitable"
"Kepler-112 b",-0.417678676859652,-0.42352303536248,0.288336042649925,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-292 f",-0.273512844726283,0.04153593614456,-0.261625895747155,"Superterran",-0.210746417426041,"K","non-habitable"
"WASP-19 b",-0.557882198811744,-1.34062317460691,1.60235084682981,"Jovian",-0.157456021508982,"G","non-habitable"
"Kepler-301 b",-0.510791223842794,-0.968478504456031,0.984649297816296,"Terran",-0.188803313224899,"G","non-habitable"
"Kepler-181 c.1",-0.480141037831918,-0.74037089881215,0.477708257037742,"Superterran",-0.235824250798775,"G","non-habitable"
"Kepler-1241 b",-0.298669141564387,-0.0194383662905895,-0.235076294924037,"Neptunian",-0.220150604940816,"K","non-habitable"
"Kepler-157 c",-0.341215211403811,-0.183054208185146,0.231162290364695,"Superterran",-0.144917104822616,"G","non-habitable"
"K2-252 b.1",-0.354314448450847,-0.172717430597968,-0.0822411733618057,"Superterran",-0.213881146597633,"K","non-habitable"
"Kepler-182 c",-0.23928597593959,0.037730275250766,0.157257724335411,"Neptunian",-0.110435083935107,"F","non-habitable"
"Kepler-769 c",-0.293880130779696,-0.0971432806207808,0.358165922346253,"Superterran",-0.0696836047044151,"F","non-habitable"
"Kepler-684 b",-0.437502965356353,-0.52922968964302,0.384388811972455,"Neptunian",-0.201342229911266,"G","non-habitable"
"Kepler-146 b",-0.149595308635588,0.255444894627309,-0.0643435886222757,"Neptunian",-0.091626708905557,"G","non-habitable"
"K2-5 b",-0.470319804476294,-0.608146810064004,-0.260744601980832,"Superterran",-0.292249375887425,"K","non-habitable"
"Kepler-1592 b",-0.492938870553549,-0.888228210159757,1.20940401926334,"Superterran",-0.0696836047044151,"F","non-habitable"
"Kepler-1122 b",-0.0876368379639213,0.418394606091458,-0.514877566823147,"Superterran",-0.191938042396491,"G","non-habitable"
"Kepler-975 b.1",-0.52853605995569,-1.06047454175677,0.760057271856286,"Terran",-0.235824250798775,"K","non-habitable"
"HD 10697 b",2.21463991819205,2.19504367422406,-1.66594314431332,"Jovian",0.0901875830467611,"G","non-habitable"
"HD 86081 b",-0.514114925899469,-1.03016851738806,1.41681573377542,"Jovian",-0.0132584796157647,"F","non-habitable"
"Kepler-1451 b.1",-0.125480552757795,0.327245333885509,-0.30458407072291,"Neptunian",-0.160590750680574,"G","non-habitable"
"HD 18742 b",1.95045272810765,2.00767777241872,-0.930574906217933,"Jovian",1.13718712635839,"G","non-habitable"
"Kepler-447 b",-0.41562369084489,-0.460840305762812,0.434184134800539,"Jovian",-0.141782375651024,"G","non-habitable"
"Kepler-171 d",-0.102931771019414,0.384147963124556,-0.506571669255276,"Superterran",-0.20761168825445,"G","non-habitable"
"Kepler-1193 b",-0.500871732528486,-0.919668506647099,1.15091126392933,"Terran",-0.091626708905557,"G","non-habitable"
"Kepler-1465 b",-0.193949796915966,0.266817947035899,-0.735493727353478,"Superterran",-0.248363167485142,"K","non-habitable"
"HD 27631 b",2.9586299941246,2.59205454588622,-2.38980855953031,"Jovian",-0.157456021508982,"G","non-habitable"
"K2-68 b",-0.429585689098266,-0.444745686326669,-0.0561986731507011,"Superterran",-0.257767354999917,"K","non-habitable"
"Kepler-152 c",0.150800636053133,0.81938331442125,-1.13846411840028,"Superterran",-0.24522843831355,"K","non-habitable"
"WASP-62 b",-0.46729531483164,-0.729047370378223,1.01186349948113,"Jovian",-0.0853572505623736,"F","non-habitable"
"HD 12661 b",0.901009630875745,1.41786850489396,-1.25937652412777,"Jovian",-0.0947614380771487,"K","non-habitable"
"HD 224693 b.1",-0.168098863752258,0.172799540313519,0.312324613192999,"Jovian",0.134073791449045,"G","non-habitable"
"Kepler-1164 b",-0.485965372646732,-0.775443345705194,0.513525954158769,"Terran",-0.223285334112408,"K","non-habitable"
"Kepler-65 c",-0.43602112987016,-0.598069230943355,0.942421514209926,"Neptunian",-0.0289321254737232,"F","non-habitable"
"HATS-13 b.1",-0.499972886509128,-0.890008155778456,0.802950054304286,"Jovian",-0.191938042396491,"G","non-habitable"
"Kepler-611 b.1",-0.511855560913888,-0.979856036101823,1.06806543581652,"Superterran",-0.154321292337391,"G","non-habitable"
"K2-59 c",-0.3847779125382,-0.275705559325365,-0.0931355597894835,"Superterran",-0.242093709141958,"K","non-habitable"
"TrES-1 b",-0.497752878365138,-0.891921200990737,0.670204856345598,"Jovian",-0.204476959082858,"K","non-habitable"
"GJ 1148 c",0.995353390304139,1.80720918951831,-2.98612342212095,"Jovian",-0.345539771804484,"M","non-habitable"
"HD 211810 b",2.58859821554558,2.39953142102928,-2.21582823608304,"Jovian",-0.116704542278291,"G","non-habitable"
"Kepler-15 b",-0.461142091122493,-0.677356621110652,0.623289042543077,"Jovian",-0.160590750680574,"G","non-habitable"
"KOI-3680 b",0.453954025850036,1.07683711092445,-1.04588191606152,"Jovian",-0.169994938195349,"G","non-habitable"
"Kepler-736 b",-0.492547882002565,-0.818671658689372,0.590004313901611,"Neptunian",-0.217015875769225,"K","non-habitable"
"GJ 1148 c.1",0.995353390304139,1.80720918951831,-2.98612342212095,"Jovian",-0.345539771804484,"M","non-habitable"
"Kepler-144 c",-0.376901897067077,-0.331977158547455,0.563136057169272,"Terran",-0.0822225213907819,"F","non-habitable"
"Kepler-680 b",-0.482635117580321,-0.80815284113115,0.945689283123065,"Superterran",-0.122974000621474,"G","non-habitable"
"Kepler-257 d",-0.232921162810877,0.130827787290367,-0.220633438813783,"Neptunian",-0.144917104822616,"K","non-habitable"
"Kepler-1271 b",-0.49510548718161,-0.892534905143794,1.17794999935676,"Terran",-0.0853572505623736,"F","non-habitable"
"tau Gem b",1.30646499228827,1.50094070693733,0.487594002304798,"Jovian",7.93014524119758,"K","non-habitable"
"K2-231 b",-0.334196753192598,-0.171720068246242,0.119293991831098,"Superterran",-0.173129667366941,"G","non-habitable"
"HATS-52 b",-0.537075870893251,-1.18598912044124,1.42615908045187,"Jovian",-0.141782375651024,"F","non-habitable"
"Kepler-1484 b",-0.176532070766978,0.2432188881968,-0.278859578674041,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-1060 b",-0.0423237096714311,0.475299133606363,-0.437759378469847,"Superterran",-0.160590750680574,"G","non-habitable"
"WTS-1 b",-0.484831644782928,-0.849457897062396,1.07748770447548,"Jovian",-0.110435083935107,"F","non-habitable"
"Kepler-929 b",-0.552461998440623,-1.30123644097039,1.59962193373951,"Terran",-0.151186563165799,"G","non-habitable"
"WASP-50 b",-0.522222162640692,-1.06331672649541,0.972468143824679,"Jovian",-0.191938042396491,"G","non-habitable"
