"","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","P_TYPE","S_RADIUS_EST","S_TYPE_TEMP","P_HABITABLE"
"WASP-41 c",1.19050588011282,1.67760447833673,-1.74573240744452,"Jovian",-0.210746417426041,"G","non-habitable"
"HD 116029 c.1",1.86437938683716,2.10090638384857,-0.963127739177796,"Jovian",1.06195362624019,"K","non-habitable"
"311",-0.0125340023040631,0.666341541037767,-1.65307738059502,"Terran",-0.315178419817791,"M","habitable"
"Kepler-1144 b",-0.298995695896344,-0.0606673277107962,0.0414660695532774,"Superterran",-0.169994938195349,"G","non-habitable"
"Teegarden c",-0.491178197058932,-0.270624865646998,-1.8573652048481,"Terran",-0.43738733653212,"M","habitable"
"14 Her b",2.76622844806902,2.47102709603914,-2.48775718930379,"Jovian",-0.179399125710124,"K","non-habitable"
"OGLE-TR-10 b",-0.493297361406075,-0.882245258648803,1.07733712603841,"Jovian",-0.104165625591924,"G","non-habitable"
"Kepler-540 b",0.574056578590235,1.18723186271872,-1.00334478851223,"Neptunian",-0.132378188136249,"G","non-habitable"
"HIP 105854 b",0.860605258615694,1.22263116820235,-0.0125580321124905,"Jovian",2.0747848410125,"K","non-habitable"
"Kepler-1371 b",-0.495143969288197,-0.837634515787005,0.669723864668824,"Subterran",-0.210746417426041,"G","non-habitable"
"389",-0.0826333979700347,0.567108738443373,-1.50256350618604,"Superterran",-0.316096866875851,"M","habitable"
"Kepler-1254 b",-0.40049069269348,-0.337654277115676,-0.0328039891951728,"Superterran",-0.235824250798775,"K","non-habitable"
"Kepler-1277 b.1",-0.0943207884418868,0.400782789887149,-0.469116509318735,"Superterran",-0.182533854881716,"G","non-habitable"
"240",-0.289975470039531,0.233689525559333,-1.49419848371036,"Terran",-0.360155372212002,"M","habitable"
"Kepler-542 b",-0.349252932460252,-0.198289621290149,0.0793116666755711,"Superterran",-0.188803313224899,"G","non-habitable"
"WASP-47 d",-0.395013703927684,-0.388164788494999,0.429609366449385,"Neptunian",-0.113569813106699,"G","non-habitable"
"K2-6 b",-0.170576562849544,0.251706438570064,-0.226408477480045,"Superterran",-0.169994938195349,"G","non-habitable"
"HD 20794 e",0.413567358131925,1.09883525089561,-1.0232728945021,"Terran",-0.13422441822915,"G","non-habitable"
"Kepler-1108 b",-0.47503159631353,-0.71912244273647,0.551739917489076,"Terran",-0.20761168825445,"G","non-habitable"
"HD 200964 b",1.71749903500991,1.87870273361149,-0.83500215451379,"Jovian",1.07135781375496,"G","non-habitable"
"92",-0.246691064253028,0.35916767461733,-1.52638893493816,"Superterran",-0.337496353839116,"M","habitable"
"K2-37 d",-0.340551009995535,-0.162492543810927,-0.0235250890558102,"Neptunian",-0.204476959082858,"G","non-habitable"
"K2-259 b",-0.30363931370785,-0.113868836396113,0.257782483999229,"Superterran",-0.116704542278291,"F","non-habitable"
"60",0.255294881519342,0.967746443719726,-1.54233095142074,"Superterran",-0.264012779802685,"K","habitable"
"HATS-25 b",-0.473986483562921,-0.74073629562989,0.839916623207529,"Jovian",-0.122974000621474,"G","non-habitable"
"HD 113337 b.1",1.00561594089786,1.53331785481953,-0.932872660248591,"Jovian",-0.000719562929397941,"F","non-habitable"
"Kepler-864 b",-0.446612568783535,-0.600181827456919,0.616618972051961,"Superterran",-0.157456021508982,"G","non-habitable"
"Kepler-282 c",-0.350088424276764,-0.179334943885257,0.102872490014093,"Terran",-0.188803313224899,"G","non-habitable"
"XO-4 b",-0.473235947953766,-0.759135152830595,1.21454584497161,"Jovian",-0.0163932087873564,"F","non-habitable"
"294",-0.0461172371631773,0.696936271959316,-1.6978788382613,"Superterran",-0.322583484394601,"M","habitable"
"Kepler-99 b",-0.477669918328213,-0.709824517238575,0.274236304543702,"Superterran",-0.242093709141958,"K","non-habitable"
"K2-201 b",-0.548893165080332,-1.26270841765198,1.33096566159906,"Terran",-0.195072771568083,"G","non-habitable"
"58",0.00985321194648756,0.748050801954499,-1.69499931785979,"Terran",-0.3109361546228,"M","habitable"
"K2-86 b",-0.415395465087136,-0.402330519252912,0.184759015623602,"Superterran",-0.232689521627183,"G","non-habitable"
"HD 219415 b",2.92954234935921,2.56259808261442,-1.84810815696473,"Jovian",0.438142521093439,"K","non-habitable"
"Kepler-691 b",-0.445382867309578,-0.441090900891914,-0.586895738280178,"Superterran",-0.314192480088567,"M","non-habitable"
"Kepler-1126 b",0.286813333618454,0.932787558799205,-0.893731152055847,"Superterran",-0.179399125710124,"G","non-habitable"
"WASP-163 b",-0.533194216707024,-1.13198606699534,1.21883800684157,"Jovian",-0.154321292337391,"G","non-habitable"
"Kepler-479 b",-0.363048478194173,-0.224341562696216,-0.0344386378763507,"Superterran",-0.217015875769225,"K","non-habitable"
"EPIC 211945201 b.1",-0.255698173400984,0.00649215450727486,0.295504746161079,"Neptunian",-0.0352015838169066,"G","non-habitable"
"330",0.286467986434971,0.979859082170244,-1.34082670287498,"Terran",-0.251099147034024,"G","habitable"
"Kepler-317 b",-0.452183838253021,-0.625787684201249,0.529130187897504,"Superterran",-0.176264396538533,"G","non-habitable"
"Kepler-418 b",0.195080175738744,0.80953845158474,-0.672198496329806,"Jovian",-0.129243458964657,"G","non-habitable"
"29",0.485970899382769,1.16902648666904,-1.78381440399391,"Superterran",-0.291033281529782,"M","habitable"
"Kepler-316 b.1",-0.532236726513237,-1.01238297942815,0.289835603482651,"Terran",-0.307923021745384,"K","non-habitable"
"Kepler-1390 b",-0.437050077330488,-0.550248562437592,0.552555942453303,"Terran",-0.163725479852166,"G","non-habitable"
"HD 219666 b",-0.446260570447979,-0.584064575900737,0.575878844337998,"Neptunian",-0.148051833994207,"G","non-habitable"
"402",0.241487118868558,0.921143246691505,-1.40542729774876,"Superterran",-0.257944336944686,"M","habitable"
"345",0.489835313804146,1.16202382487036,-1.47350473050077,"Superterran",-0.236395945023882,"G","habitable"
"gam Lib b",1.3844993970649,1.66995902576921,-0.0899429535069977,"Jovian",3.00862044179863,"K","non-habitable"
"K2-187 b",-0.557737101418251,-1.34524987573639,1.5126043679331,"Terran",-0.182533854881716,"G","non-habitable"
"K2-197 b.1",-0.407193419779295,-0.42652546162578,0.354698522394637,"Neptunian",-0.179399125710124,"G","non-habitable"
"Kepler-859 b",-0.284108183387392,0.0299676705116332,-0.374405816509757,"Neptunian",-0.229554792455591,"K","non-habitable"
"Kepler-537 b",-0.492149016109708,-0.862884996716469,0.892390966616368,"Terran",-0.160590750680574,"G","non-habitable"
"Kepler-328 c",0.135044605853985,0.703090074140986,-0.639770977783145,"Neptunian",-0.157456021508982,"G","non-habitable"
"TYC 4282-00605-1 b",0.267611603244468,0.896037220420622,0.843965282411606,"Jovian",4.61046704848198,"K","non-habitable"
"145",0.165238589156015,0.890367908903155,-1.69241410094317,"Terran",-0.293949250610897,"G","habitable"
"HATS-41 b",-0.458446540362789,-0.751792991362175,1.24454551003129,"Jovian",0.0651097496740276,"F","non-habitable"
"Kepler-238 d",-0.33016855327483,-0.194841132046935,0.434302740715612,"Neptunian",-0.0226626671305398,"G","non-habitable"
"477",-0.0983207255998509,0.797655785359788,-1.3638766154363,"Terran",-0.303455672571785,"M","habitable"
"181",0.444079934534641,1.14218927736256,-1.62823359922333,"Terran",-0.254577042412037,"M","habitable"
"11 UMi b.1",1.68372982653553,1.79000575859628,0.300822936050009,"Jovian",8.8674292635035,"K","non-habitable"
"449",-0.264046977633727,0.262581852499281,-1.47296556775103,"Terran",-0.354489815981576,"M","habitable"
"348",0.0434977225562286,0.722665689403757,-1.65625305214359,"Superterran",-0.313884744688806,"K","habitable"
"Kepler-156 b",-0.468453534609585,-0.674512499688946,0.39224842332159,"Superterran",-0.217015875769225,"K","non-habitable"
"Kepler-18 c",-0.419506774598347,-0.470517602460296,0.453427241249521,"Neptunian",-0.122974000621474,"G","non-habitable"
"Kepler-993 b.1",-0.302320927105858,0.0723227927397367,-1.00410511223481,"Neptunian",-0.3016535634022,"M","non-habitable"
"Kepler-1638 b",0.830090444979637,1.41075942350246,-1.35659199044274,"Superterran",-0.173129667366941,"G","habitable"
"WASP-74 b",-0.519699442350635,-1.03018490859124,1.46236697342585,"Jovian",-0.0257973963021315,"F","non-habitable"
"Kepler-504 b.1",-0.452509520463191,-0.360321867055722,-0.948812588099335,"Superterran",-0.367482876005626,"M","non-habitable"
"HD 219134 b",-0.504251917764453,-0.883371417861252,0.493382642078166,"Superterran",-0.226420063284,"K","non-habitable"
"Kepler-164 d",-0.17636759248056,0.216812776667193,-0.0673412738994228,"Superterran",-0.110435083935107,"G","non-habitable"
"K2-237 b",-0.512452513055325,-1.02269901417787,1.39909152496366,"Jovian",-0.0383363129884983,"F","non-habitable"
"Kepler-1526 b",-0.492554685388053,-0.782973451471164,0.275690195412819,"Superterran",-0.254632625828325,"K","non-habitable"
"275",0.214231228705274,0.903493920388852,-1.66844774052111,"Terran",-0.280150344578734,"G","habitable"
"Kepler-1349 b.1",-0.515504090338344,-1.0318619318927,1.36667749439545,"Subterran",-0.0696836047044151,"F","non-habitable"
"Kepler-37 d",-0.113583257647756,0.386818018729576,-0.597176073819022,"Neptunian",-0.223285334112408,"G","non-habitable"
"Kepler-430 b",-0.100119783939047,0.332436709937992,-0.00983322068445315,"Neptunian",-0.00385429210098964,"G","non-habitable"
"50",-0.228165860018694,0.320698928602989,-1.39976387318731,"Superterran",-0.32817648024033,"K","habitable"
"Kepler-90 i",-0.311835727252653,-0.149568445141972,0.331845673226421,"Terran",-0.0947614380771487,"G","non-habitable"
"Kepler-168 b",-0.463794050187854,-0.727677040917829,0.925354809133778,"Terran",-0.122974000621474,"F","non-habitable"
"Kepler-643 b.1",-0.306068297037028,-0.0858166067858323,0.5552197383592,"Jovian",0.319022812572955,"K","non-habitable"
"Kepler-624 b",-0.317899325699981,-0.144677764967832,0.345608195597663,"Superterran",-0.101030896420332,"F","non-habitable"
"KELT-16 b",-0.547986863501574,-1.28761286011939,1.83940853563289,"Jovian",-0.0446057713316816,"F","non-habitable"
"K2-85 b",-0.566870734800203,-1.37381296296431,0.878363323770389,"Terran",-0.311057750916975,"K","non-habitable"
"230",0.749664387939188,1.42444562799696,-1.73147347072193,"Superterran",-0.253122521000667,"G","habitable"
"158",0.255007809072491,0.970399985769394,-1.65073813593958,"Terran",-0.279402206762648,"K","habitable"
"Kepler-1640 b",-0.404477401665426,-0.474184995185391,0.839629316602367,"Neptunian",-0.0226626671305398,"F","non-habitable"
"Kepler-440 b",-0.0650408229444043,0.893723324304614,-1.36364010831395,"Superterran",-0.295384105059017,"K","habitable"
"Kepler-632 b",-0.176167346793464,0.252651623924341,-0.461733057169102,"Superterran",-0.20761168825445,"G","non-habitable"
"WASP-96 b",-0.488825710952498,-0.840242919714098,0.852849904343976,"Jovian",-0.141782375651024,"G","non-habitable"
"Kepler-371 b.1",-0.149595308635588,0.314133752263803,-0.291655435818664,"Superterran",-0.160590750680574,"G","non-habitable"
"Kepler-539 b",0.39689707119288,1.01262198630868,-0.994450129185201,"Jovian",-0.173129667366941,"G","non-habitable"
"Kepler-1222 b",-0.52867599039999,-1.07049619251234,0.914062665412795,"Subterran",-0.220150604940816,"K","non-habitable"
"K2-72 c",-0.413114372304967,-0.123724117674639,-1.20938651424452,"Terran",-0.367482876005626,"M","non-habitable"
"HD 231701 b",0.506268126328005,1.0783432597236,-0.643327795863243,"Jovian",0.00868462458537714,"F","non-habitable"
"Kepler-38 b",0.337812232988009,0.917483624883572,-0.5095416409951,"Jovian",0.0776486663603943,"G","non-habitable"
"463",-0.452837169102415,-0.111583397397744,-1.90523242157488,"Superterran",-0.424086706280381,"M","habitable"
"Kepler-336 b",-0.517918954202024,-1.05043375386094,1.34567717918256,"Terran",-0.0634141463612317,"G","non-habitable"
"HD 219828 b",-0.476161048007823,-0.791332273964397,1.16430383680786,"Neptunian",0.0337624579581107,"G","non-habitable"
"511",-0.378644282815526,-0.00583611354663646,-1.41297810641583,"Superterran",-0.378707077740045,"M","habitable"
"K2-219 c",-0.431942334003519,-0.536575079839719,0.676143838380141,"Terran",-0.0978961672487404,"G","non-habitable"
"HD 68402 b",2.24575270447196,2.20888145366446,-2.01469686208619,"Jovian",-0.151186563165799,"G","non-habitable"
"339",0.158391896821793,1.00484931908211,-1.33990665289344,"Superterran",-0.264323045176052,"G","habitable"
"307",-0.218660032623221,0.299258813560799,-1.3601052811111,"Superterran",-0.32126004375949,"M","habitable"
"WASP-162 b",-0.392453141779968,-0.356387149055528,0.309364068967651,"Jovian",-0.122974000621474,"K","non-habitable"
"Kepler-179 c",-0.445243944805629,-0.556195145256508,0.274974943187652,"Superterran",-0.232689521627183,"G","non-habitable"
"Kepler-403 c.1",0.0414612660350736,0.554723546363408,-0.257965451983319,"Superterran",-0.0540099588464567,"F","non-habitable"
"9",-0.308077083802746,0.192676280634967,-1.37618199735053,"Terran",-0.338833450105946,"M","habitable"
"287",-0.0709497236954614,0.520151873418545,-1.42578642077214,"Superterran",-0.305133633657293,"G","habitable"
"Kepler-582 b.1",-0.289599500486531,-0.0211422577433867,-0.0754997474202944,"Neptunian",-0.185668584053308,"G","non-habitable"
"221",-0.0647308756374049,0.546908223469728,-1.5103369667424,"Terran",-0.30944175715474,"M","habitable"
"Kepler-80 b",-0.443396611162584,-0.509524889103594,-0.0563489730597371,"Neptunian",-0.257767354999917,"K","non-habitable"
"HATS-52 b",-0.537075870893251,-1.18598912044124,1.42615908045187,"Jovian",-0.141782375651024,"F","non-habitable"
"K2-281 b",-0.414710914937503,-0.407388720957179,-0.0172570913908306,"Jovian",-0.232689521627183,"K","non-habitable"
"Kepler-295 c",-0.27135964502978,0.0587734271726686,-0.12006448942177,"Terran",-0.188803313224899,"G","non-habitable"
"243",0.138567751382773,0.823770059832836,-1.49533995263836,"Superterran",-0.283867963348684,"K","habitable"
"Kepler-524 b",-0.407709983119464,-0.449653568048991,0.575839327441009,"Superterran",-0.126108729793066,"F","non-habitable"
"198",0.512441036445224,1.18454388761593,-1.47281468688963,"Terran",-0.234557747598546,"M","habitable"
"HD 25015 b.1",4.25091352002931,3.14593220280576,-3.19315568215806,"Jovian",-0.210746417426041,"K","non-habitable"
"Kepler-773 b",-0.48285683553522,-0.801226181013265,0.864664817481817,"Terran",-0.154321292337391,"G","non-habitable"
"187",0.141748700349283,0.749408008739724,-1.45559358078561,"Superterran",-0.281499999849759,"M","habitable"
"Kepler-218 b",-0.487180309363332,-0.816530985018774,0.837861298090441,"Terran",-0.138647646479432,"G","non-habitable"
"Pr0211 b",-0.520871130933367,-1.02871673688225,0.876828010224031,"Jovian",-0.210746417426041,"G","non-habitable"
"Kepler-1222 b.1",-0.52867599039999,-1.07049619251234,0.914062665412795,"Subterran",-0.220150604940816,"K","non-habitable"
"Kepler-1240 b",-0.464233232494002,-0.684504859939737,0.663670724849082,"Terran",-0.169994938195349,"G","non-habitable"
"Kepler-1451 b.1",-0.125480552757795,0.327245333885509,-0.30458407072291,"Neptunian",-0.160590750680574,"G","non-habitable"
"Kepler-769 c",-0.293880130779696,-0.0971432806207808,0.358165922346253,"Superterran",-0.0696836047044151,"F","non-habitable"
"HD 149026 b",-0.490765252818903,-0.91347105954743,1.25889626412747,"Jovian",-0.0289321254737232,"G","non-habitable"
"Kepler-1642 c",-0.439902073611685,-0.537749977411498,0.339457669311425,"Neptunian",-0.20761168825445,"G","non-habitable"
"HD 102956 b",-0.406965975435787,-0.549179952579406,1.37054072133138,"Jovian",0.955372834406068,"G","non-habitable"
"Kepler-454 b",-0.3875547158513,-0.309299315255766,0.378503117207102,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-106 d",-0.227187969488552,0.115896858264951,-0.0456707444195998,"Superterran",-0.144917104822616,"G","non-habitable"
"HATS-26 b",-0.484010142109796,-0.855799017655601,1.46048937816505,"Jovian",0.168555812336553,"F","non-habitable"
"HD 142415 b",1.17860330335895,1.63020185874929,-1.47925902006543,"Jovian",-0.144917104822616,"G","non-habitable"
"HD 215497 b",-0.477799086919745,-0.780121288335834,0.490163962013222,"Superterran",-0.204476959082858,"K","non-habitable"
"HIP 97233 b.1",2.51628242658095,2.18630885819543,-1.17213571064812,"Jovian",1.20301643896181,"K","non-habitable"
"GJ 163 d",1.14303004013267,1.87656192768214,-3.00992567084244,"Neptunian",-0.351182284313349,"M","non-habitable"
"HD 221420 b.1",6.70319495200771,3.87383904298206,-3.19335051815251,"Jovian",0.140094916547255,"G","non-habitable"
"255",0.577740460977474,1.28181867417905,-1.58247269390424,"Terran",-0.2522790398355,"G","habitable"
"323",-0.282559438688248,0.158660155852181,-1.40890834831754,"Terran",-0.359182458905949,"M","habitable"
"36",-0.251405047712928,0.04721475217616,-1.39384263694956,"Terran",-0.347029695356274,"K","habitable"
"433",0.238409840780198,0.917008346383688,-1.41611770730721,"Superterran",-0.277809560780403,"K","habitable"
"315",-0.0959687961623635,0.63211393876827,-1.7436474399593,"Terran",-0.331199714316689,"M","habitable"
"236",0.0578214805654394,0.687679939532848,-1.45223467891614,"Superterran",-0.298773578688206,"G","habitable"
"WASP-80 b",-0.514590107591885,-0.886766139290006,0.178996380091952,"Jovian",-0.285979917544242,"K","non-habitable"
"HD 141399 c",0.690544218588286,1.27330127832258,-1.08187023890107,"Jovian",-0.0824282223190217,"K","non-habitable"
"51",-0.0414107227184804,0.720275135848862,-1.7359006187322,"Superterran",-0.322363388697632,"K","habitable"
"Kepler-119 b",-0.513164838026654,-0.982264429732156,0.894538486712341,"Neptunian",-0.20761168825445,"G","non-habitable"
"399",0.581089137255967,1.26875458936258,-1.79469576292076,"Terran",-0.283032537983665,"M","habitable"
"Kepler-1586 b",-0.279346633486492,-0.109711451936201,0.676620481869789,"Superterran",0.0776486663603943,"F","non-habitable"
"Kepler-252 c",-0.408558528004538,-0.296160823624707,-0.495005651344636,"Superterran",-0.298518834230609,"M","non-habitable"
"CoRoT-17 b",-0.486945341885846,-0.799020419162098,1.21066608186541,"Jovian",0.0274929996149273,"G","non-habitable"
"Kepler-1321 b",-0.409880128848846,-0.28326473806625,-0.559617495327229,"Neptunian",-0.304788292573792,"K","non-habitable"
"Kepler-651 b",-0.261444937741511,0.0553035700283905,-0.192588406875369,"Superterran",-0.198207500739674,"G","non-habitable"
"K2-229 b",-0.565730205361411,-1.40771679589366,1.52003533905831,"Terran",-0.223285334112408,"G","non-habitable"
"150",0.710602292816942,1.39869493034591,-1.74137274141246,"Terran",-0.260384635476366,"K","habitable"
"Kepler-1345 b",-0.0102406012734502,0.448574630716293,0.0190657499992621,"Superterran",0.0149540829285605,"F","non-habitable"
"Kepler-269 c",-0.406283768659968,-0.440272033399082,0.422921100331088,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-1486 b",0.0264369040173573,0.558397130159003,-0.400179591776545,"Superterran",-0.119839271449882,"G","non-habitable"
"Kepler-705 b",-0.0850577718104698,0.572185909061031,-1.5510376116608,"Superterran",-0.311057750916975,"M","habitable"
"CoRoTID 223977153 b",-0.429126658880036,-0.532934264907351,0.406506120559916,"Jovian",-0.223285334112408,"G","non-habitable"
"324",-0.0198472430834608,0.652880608840718,-1.42451989699153,"Terran",-0.301230350366609,"K","habitable"
"HATS-5 b",-0.467987188474732,-0.69429007213256,0.505667260114513,"Jovian",-0.198207500739674,"G","non-habitable"
"Kepler-619 c",-0.542198791029163,-1.22420677512285,1.53508804362802,"Superterran",-0.122974000621474,"G","non-habitable"
"XO-6 b.1",-0.405147177982435,-0.799379626649493,1.16425464914656,"Jovian",0.134073791449045,"F","non-habitable"
"K2-119 b",-0.431882126989668,-0.465066389346469,-0.0143140709899514,"Neptunian",-0.248363167485142,"K","non-habitable"
"154",0.235700811613341,0.952593647263808,-1.58253951806244,"Superterran",-0.271200337778912,"K","habitable"
"CoRoT-9 b",0.232972201126053,0.861195518748865,-0.860688980514298,"Jovian",-0.169994938195349,"G","non-habitable"
"484",0.40781079633117,1.19104300467723,-1.46387753128774,"Superterran",-0.241959791695534,"G","habitable"
"Kepler-97 c",1.7851487921625,2.02400027498198,-1.87134054105825,"Jovian",-0.163725479852166,"G","non-habitable"
"Wolf 1061 b",-0.507235094990428,-0.682575990459451,-0.708092403020102,"Terran",-0.373752334348809,"M","non-habitable"
"Kepler-61 b",-0.0334333852107164,0.608000907938318,-1.37352567617974,"Superterran",-0.276575730029467,"K","habitable"
"Kepler-984 b.1",-0.0748895044910311,0.429066682664832,-0.484156881785851,"Superterran",-0.179399125710124,"G","non-habitable"
"492",-0.187023166907626,0.128199394883601,-1.47778354164453,"Superterran",-0.360525647943727,"M","habitable"
"151",0.598571984180912,1.31377081849182,-1.79887928894805,"Terran",-0.280836511321805,"K","habitable"
"Kepler-672 b",-0.111298053711556,0.367318361236244,-0.426868766594675,"Superterran",-0.182533854881716,"G","non-habitable"
"WASP-136 b",-0.440397652148377,-0.652581965655966,1.31942419470545,"Jovian",0.221846208253612,"F","non-habitable"
"HD 45364 b",0.679313355988049,1.33731916665613,-1.31080179381958,"Jovian",-0.167814342215361,"K","non-habitable"
"K2-241 b",-0.239923364704807,0.175377124813384,-0.430229441357665,"Neptunian",-0.235824250798775,"K","non-habitable"
"GJ 3138 d",0.703606484742023,1.40748856929141,-2.41588547031802,"Neptunian",-0.314192480088567,"M","non-habitable"
"Kepler-811 b",-0.229853760996928,0.107075323088513,0.0653349479403657,"Neptunian",-0.0822225213907819,"G","non-habitable"
"Kepler-603 c",0.396183645360971,1.02245934558362,-0.93511483216396,"Jovian",-0.154321292337391,"G","non-habitable"
"127",-0.157612636899447,0.416561689544653,-1.40079649281487,"Terran",-0.312225822299506,"K","habitable"
"Kepler-1411 b",0.185163998079187,0.805976702228765,-0.827889042918957,"Neptunian",-0.182533854881716,"G","non-habitable"
"64",-0.0413633219964688,0.616693259073989,-1.4926526156913,"Superterran",-0.310830976927261,"K","habitable"
"K2-179 b",-0.466652377113848,-0.656432084572518,0.318853883928022,"Neptunian",-0.229554792455591,"K","non-habitable"
"WASP-82 b",-0.493539604052707,-0.938263979464061,1.6564803251188,"Jovian",0.187364187366104,"F","non-habitable"
"HD 85512 b.1",-0.0296750718374951,0.594706146643981,-1.1672682224892,"Terran",-0.248363167485142,"K","non-habitable"
"HD 18742 b",1.95045272810765,2.00767777241872,-0.930574906217933,"Jovian",1.13718712635839,"G","non-habitable"
"163",-0.357298845968915,0.0302126997497097,-1.4126588892341,"Terran",-0.372826971951796,"M","habitable"
"HD 183263 c",3.52437823715384,2.77406360329474,-2.40325525406354,"Jovian",-0.0853572505623736,"G","non-habitable"
"Kepler-427 b",-0.38365122111514,-0.32278446976152,0.547889699409355,"Jovian",-0.0477405005032733,"G","non-habitable"
"Kepler-411 b",-0.506050861146093,-0.895346454626245,0.605112544406505,"Superterran",-0.223285334112408,"K","non-habitable"
"Kepler-676 b",-0.408333180572687,-0.26226440133671,-0.779933094556499,"Neptunian",-0.317327209260159,"M","non-habitable"
"HD 33283 b",-0.252492385420278,-0.0295167319518011,0.504194256183865,"Jovian",0.146612708135412,"G","non-habitable"
"380",-0.0876925438192411,0.547563838882917,-1.41713795372975,"Terran",-0.292171818958636,"K","habitable"
"WASP-16 b",-0.476357143301766,-0.879916903445562,0.874404970347134,"Jovian",-0.113569813106699,"G","non-habitable"
"Kepler-865 b",-0.337221749599688,-0.15985948684849,0.0701996928568946,"Superterran",-0.182533854881716,"G","non-habitable"
"Kepler-1237 b",0.174783280364964,0.796112028232903,-0.885370581934347,"Neptunian",-0.188803313224899,"G","non-habitable"
"HD 113337 b",1.00561594089786,1.53331785481953,-0.932872660248591,"Jovian",-0.000719562929397941,"F","non-habitable"
"WASP-94 B b",-0.51672956279417,-1.05344319047659,1.40743311936154,"Jovian",-0.0477405005032733,"F","non-habitable"
"Kepler-1023 b",0.0464319881541344,0.628148644989236,-0.728335178442212,"Neptunian",-0.191938042396491,"G","non-habitable"
"K2-118 b",-0.0591110799081778,0.520083870783098,-0.959384796546238,"Neptunian",-0.242093709141958,"K","non-habitable"
"Kepler-1424 b",-0.173249371656258,0.22816185850466,-0.141525625804371,"Terran",-0.135512917307841,"G","non-habitable"
"Kepler-626 b",-0.326517493980678,-0.148256514178649,0.203880926610976,"Superterran",-0.141782375651024,"G","non-habitable"
"Kepler-667 b",-0.0947928661711309,0.408690077499675,-0.581213553030608,"Neptunian",-0.198207500739674,"G","non-habitable"
"Pr0201 b",-0.45450149735579,-0.727574308933644,0.873199382636733,"Jovian",-0.110435083935107,"F","non-habitable"
"Kepler-183 c",-0.356764419226855,-0.260563466149853,0.250107555014826,"Superterran",-0.169994938195349,"G","non-habitable"
"Kepler-557 b.1",-0.481274903266094,-0.80626393966722,1.01564936740425,"Neptunian",-0.107300354763515,"F","non-habitable"
"86",0.223485525305978,0.951258859722597,-1.61726041860708,"Superterran",-0.270029568479343,"K","habitable"
"214",1.26475184303687,1.66695128409537,-1.40235907102562,"Terran",-0.108901885462811,"K","habitable"
"Kepler-1394 b",-0.460218397288509,-0.779715708762859,1.58779648194221,"Terran",0.32842700008773,"F","non-habitable"
"HAT-P-24 b",-0.480834463226055,-0.84905400136255,1.21984075481502,"Jovian",-0.0383363129884983,"F","non-habitable"
"337",0.023799670874624,0.937908832418618,-1.3542032993193,"Terran",-0.283033721008585,"K","habitable"
"Kepler-1490 b",0.20495056793059,0.844675076670364,-0.933421589307684,"Neptunian",-0.198207500739674,"G","non-habitable"
"HATS-5 b.1",-0.467987188474732,-0.69429007213256,0.505667260114513,"Jovian",-0.198207500739674,"G","non-habitable"
"HIP 116454 b",-0.409425649367866,-0.383244913755502,0.000496824410077509,"Neptunian",-0.24522843831355,"K","non-habitable"
"177",0.150718538900643,0.832813763331169,-1.51994249418892,"Superterran",-0.277638808692015,"M","habitable"
"Kepler-546 b",-0.472438034039305,-0.756775218596669,0.926124878274799,"Jovian",-0.110435083935107,"G","non-habitable"
"397",0.881384253017414,1.4641985842888,-1.50688119931649,"Terran",-0.182383418926999,"G","habitable"
"WASP-105 b",-0.419964011562993,-0.455926065710082,0.214640694731611,"Jovian",-0.188803313224899,"K","non-habitable"
"411",-0.365637082752465,0.147225302040955,-1.75200544095861,"Terran",-0.402447415304358,"G","habitable"
"HD 55696 b",2.91781021588381,2.48746781619203,-2.038042376633,"Jovian",0.00554989541378545,"G","non-habitable"
"HD 21749 c",-0.43257147695811,-0.461114970662918,-0.0653930210532612,"Terran",-0.254632625828325,"K","non-habitable"
"HD 109271 c",-0.157801918250909,0.251500414580505,-0.0829421788124087,"Neptunian",-0.0860762006978781,"G","non-habitable"
"Kepler-1183 b",-0.185527362911388,0.207878621680861,-0.19568366672637,"Neptunian",-0.160590750680574,"G","non-habitable"
"305",-0.263056725001621,0.250545851946631,-1.36596140950529,"Terran",-0.328743287367349,"M","habitable"
"Kepler-275 d",-0.100922880595879,0.32805674031928,0.00420903506681329,"Neptunian",-0.0383363129884983,"F","non-habitable"
"Kepler-68 c",-0.384306097224829,-0.357406170319521,0.517747269575264,"Terran",-0.0822225213907819,"G","non-habitable"
"HD 39091 b",2.87031352443499,2.56253740915946,-2.24641803268064,"Jovian",-0.126108729793066,"G","non-habitable"
"Kepler-400 b",-0.392679247046341,-0.388516331596052,0.516415044781992,"Superterran",-0.110435083935107,"G","non-habitable"
"Kepler-204 c",-0.205529190617995,0.151862452959523,0.0297497164731086,"Superterran",-0.0822225213907819,"G","non-habitable"
"WTS-2 b.1",-0.55254342279865,-1.27383840721559,1.12118807290966,"Jovian",-0.235824250798775,"K","non-habitable"
"CoRoTID 223977153 b.2",-0.429126658880036,-0.532934264907351,0.406506120559916,"Jovian",-0.223285334112408,"G","non-habitable"
"Kepler-339 d",-0.38365122111514,-0.309856095333467,0.13732388279351,"Terran",-0.220150604940816,"G","non-habitable"
