"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-204 c",-0.685182194826628,-0.695551909898099,-0.205529190617995,0.151862452959523,-0.211559560574854,-0.156184746768144,-0.230841269189529,-0.0692084579358097,0.0297497164731086,"Superterran",0.499513215083825,-0.0822225213907819,"G",0.151368868259648,-0.0218706948727457,-0.0305560892819668,"non-habitable"
"Gl 686 b",-0.4743769349672,-0.56584140486302,-0.382074720298314,-0.112162905996587,-0.382597990246579,-0.378776152408765,-0.37492227779051,-1.25440215641666,-1.01691253093171,"Superterran",-2.3666557635144,-0.339270313461301,"M",-0.993651372471578,-0.588858416566381,-0.558716492231763,"non-habitable"
"HD 222076 b",1.48157796246075,1.56807690195541,1.95915318779925,2.07855740661603,1.89783251511376,2.19598431190823,1.82113162679841,-1.37498991216813,-1.1479835390663,"Jovian",-0.680532205590233,0.814310021684442,"K",1.72093848263853,0.898618802756883,0.894001051553747,"non-habitable"
"Kepler-836 b",-0.401492945387955,-0.513468262504716,-0.363765653875133,-0.272760442656181,-0.365393285926309,-0.33916206169404,-0.372713816533266,0.307013678464204,0.336664615050686,"Neptunian",0.587554574370328,-0.144917104822616,"G",-0.0607469157610982,-0.115876230068191,-0.120685988896246,"non-habitable"
"K2-291 b",-0.483628694719829,-0.734569834339538,-0.518847079217853,-1.01500280685641,-0.516159758471368,-0.518491036950391,-0.511757602056428,1.10319979801853,0.980656943440607,"Superterran",0.179463875238568,-0.188803313224899,"G",-0.385241365636234,-0.243709998681098,-0.237075634022756,"non-habitable"
"K2-283 b",-0.219518431958249,-0.361731889676897,-0.527216013398952,-1.06972180710634,-0.524295837196834,-0.528168484699969,-0.519261068617704,0.958173692557095,0.863599156212474,"Neptunian",-0.360774003288713,-0.213881146597633,"K",-0.612911237992705,-0.338987765938421,-0.322652575925787,"non-habitable"
"WISEP J121756.91+162640.2 A b",2.72053154110392,0.982218841083784,4.80278907993766,3.25523695559135,4.65740832107796,5.63520246309004,4.25954518362989,-1.95615864595254,-7.96276619071648,"Jovian",-13.8564057550902,-0.442716376123826,"A",-1.02869817004713,-0.68573992906498,-0.658991133499634,"non-habitable"
"HD 148164 c",2.04136869732498,1.43422886876558,4.23720147723372,3.05025978897775,4.12356080255715,4.6578903869366,3.97749125736127,-1.92998661529661,-2.57570887324735,"Jovian",0.730199656065145,-0.050875229674865,"F",0.396609748765095,0.0768144155838761,0.0590509996731718,"non-habitable"
"Kepler-1227 b.1",-0.52562600061507,-0.60017476126347,0.231468283112616,0.85552057197836,0.213278987819096,0.349138885514318,0.160964408874644,-1.07029055377052,-0.832626760593289,"Superterran",0.429682946876872,-0.173129667366941,"G",-0.23874245413661,-0.186624920238628,-0.185717874897891,"non-habitable"
"HD 18742 b.2",1.84607449443105,1.48010693249441,1.95045272810765,2.00767777241872,1.88566817700463,2.26255668494665,1.7583491080636,-1.17066323855521,-0.930574906217933,"Jovian",-0.50979120827708,1.13718712635839,"G",2.35769830526258,1.39638408114144,1.37056902109544,"non-habitable"
"HD 179079 b",0.112654824231912,0.0162665225898347,-0.316100893072067,-0.148501005969924,-0.31874421534533,-0.299161529014846,-0.318319393534925,0.465495566340097,0.464540319102237,"Neptunian",0.31959504464431,0.040031916301294,"G",0.506986262359701,0.146124794712671,0.132086547412165,"non-habitable"
"Kepler-676 b",-0.326659312565085,-0.454941375842558,-0.408333180572687,-0.26226440133671,-0.408720775181703,-0.390697884728423,-0.412672422857252,-1.01431469644194,-0.779933094556499,"Neptunian",-2.30258248991677,-0.317327209260159,"M",-0.979271601979319,-0.570321966060995,-0.539753238099736,"non-habitable"
"157",-0.7293460833361,-0.717959002714198,-0.0657258252979802,0.635546058586355,-0.0575863913565263,-0.132967852624394,-0.00497088547715504,-1.73554705539606,-1.7056994073686,"Superterran",-2.45224155070521,-0.325454183179241,"M",-0.986697403239008,-0.580500909706641,-0.549956868980681,"habitable"
"Kepler-1225 b",-0.677312520412566,-0.691216584960161,-0.42075819884509,-0.512393554317368,-0.420800082372092,-0.40506560020052,-0.423812516340217,0.785302961665002,0.723973321075256,"Superterran",0.840384796635742,-0.0978961672487404,"F",0.25895166858231,0.0112670711298702,-0.00419059207361987,"non-habitable"
"Kepler-1361 b",-1.21461680209162,-0.875467894822513,-0.494248588962907,-0.821792635476964,-0.492245691409653,-0.49004648248151,-0.489702947892374,0.580346922166536,0.558236449257003,"Terran",-0.27426037485789,-0.223285334112408,"K",-0.619517801952131,-0.343454379154057,-0.327887626385296,"non-habitable"
"221",-1.20104730663777,-0.864629582477668,-0.529438206928559,-0.579097699185228,-0.526219710798117,-0.537364835646037,-0.516127348964609,-1.70466361142871,-1.61876014439878,"Terran",-4.5932378730384,-0.433312188609051,"M",-1.02800821451186,-0.672508214150954,-0.644597673739233,"habitable"
"Kepler-1099 b.1",-0.378638066138098,-0.496126962752966,-0.518183205681817,-1.02480559829643,-0.515514356412269,-0.517723364350954,-0.511162382549288,1.30066334110616,1.13996216116867,"Neptunian",0.526163303326616,-0.157456021508982,"G",-0.1380609973005,-0.146658684527403,-0.149026305116611,"non-habitable"
"Kepler-1118 b",-0.401492945387955,-0.513468262504716,-0.107498719840495,0.37142830161413,-0.116256668894609,-0.0428268521680857,-0.142948552680129,-0.557441144878051,-0.376576474462047,"Neptunian",0.365611442451616,-0.166860209023758,"G",-0.238513498280608,-0.184765630965093,-0.183178895061378,"non-habitable"
"Kepler-343 b",-0.489724823174987,-0.576330474104813,-0.390419129832955,-0.391602204606239,-0.391305161203086,-0.36998290642108,-0.396610941455455,0.698089954018167,0.653480091302655,"Superterran",0.494169445688048,-0.0226626671305398,"G",0.377933115156943,0.0788440575123521,0.0648883737732402,"non-habitable"
"Kepler-1577 b.1",-0.99460306990379,-0.823443995567261,-0.451085810852878,-0.563297353817411,-0.45028386531402,-0.440135045630945,-0.451003819038923,0.0814823421915108,0.15305816088124,"Terran",-0.608605927731841,-0.238958979970366,"K",-0.726029021598796,-0.394220227418106,-0.373964346153739,"non-habitable"
"Kepler-242 b",-0.433928698840437,-0.537312549663373,-0.419964011562993,-0.435688323971534,-0.420027992389058,-0.404147238822649,-0.423100459394178,0.0849188446753556,0.155863346640719,"Neptunian",-0.410050151793803,-0.204476959082858,"K",-0.598517542778711,-0.331261201787778,-0.314617268363335,"non-habitable"
"Kepler-1444 b",-0.559550161631694,-0.621851385953158,-0.139334880351553,0.292989815311976,-0.147207026805127,-0.0796407131957869,-0.171492398367631,-0.380143359528876,-0.227359534751517,"Superterran",0.497376259098652,-0.141782375651024,"G",-0.0867528437465812,-0.123991663281923,-0.127209952183754,"non-habitable"
"HD 63454 b.2",0.628670690828726,1.01369770893823,-0.501319623311043,-0.921777282808015,-0.499119982792759,-0.498223098996681,-0.496042736046605,0.50319960718694,0.495774683881693,"Jovian",-0.672785850284363,-0.229554792455591,"K",-0.715624814916899,-0.387946076022068,-0.367213028102971,"non-habitable"
"Kepler-1393 b",-1.25981426746777,-0.888473869636326,-0.513413241045872,-0.978805077982818,-0.51087711026408,-0.512207598241102,-0.506885700552539,1.11964108051289,0.99392401872774,"Subterran",0.37542789242487,-0.182533854881716,"G",-0.29525441147258,-0.209364608113376,-0.206660239580088,"non-habitable"
"Kepler-1038 b",-0.217180970476061,-0.359564227207929,0.437408750162763,1.1041849096001,0.413489410845685,0.587278900273028,0.345607682998412,-1.4641292438375,-1.25202826359968,"Neptunian",-0.0321894553596408,-0.210746417426041,"G",-0.522179782130055,-0.30105189386903,-0.289588124262165,"non-habitable"
"HD 34445 e",-0.0777354141544333,-0.218680282635769,-0.0127623365571349,0.501187681851426,-0.0221074806555534,0.0120235317897622,-0.016399371011885,-0.354111995055892,-0.207971592112726,"Neptunian",0.570679580204651,-0.0383363129884983,"G",0.359521115085663,0.067224613963094,0.0525801968184814,"non-habitable"
"K2-63 b.1",-0.285201681633182,-0.420258776339056,-0.227206889173025,0.0267343891463389,-0.232634103427515,-0.18125183303717,-0.250277183335019,0.531480027195326,0.518677571560652,"Neptunian",1.44777728889263,0.040031916301294,"F",1.21029972562292,0.433837876757042,0.382483284784369,"non-habitable"
"Kepler-49 e",-0.771840843644318,-0.741072821746445,-0.327965166935994,-0.0182096051097469,-0.330588904168267,-0.297764037254386,-0.340615612531144,-0.980769929749812,-0.748833052261051,"Superterran",-1.44093711086912,-0.295384105059017,"M",-0.918937526848711,-0.513435054540229,-0.485787475951124,"non-habitable"
"Kepler-153 c.1",-0.455211297007765,-0.552486186946155,-0.074955629839537,0.475580405980956,-0.0846190509508878,-0.0051955306307065,-0.113770884133723,-0.787030109880186,-0.574676092570017,"Neptunian",0.0475974327454174,-0.191938042396491,"G",-0.437483166199883,-0.26406270453215,-0.255003193152864,"non-habitable"
"K2-58 d",-0.713237690137413,-0.710725547180881,-0.250570917729168,0.0910761444054641,-0.255348056191794,-0.208268913190863,-0.271225036814816,-0.416620030950773,-0.257861517789758,"Superterran",0.0579292488424351,-0.201342229911266,"G",-0.466088843815807,-0.277139697736971,-0.267650111345212,"non-habitable"
"BD+15 2375 b",1.30142490288099,1.6127299753416,0.520344458576772,1.12150342852952,0.494117973330062,0.682142956529123,0.420771916869789,0.236749554535441,0.279557782933312,"Jovian",-0.886741076835937,2.33465366990641,"G",3.39558673999445,2.57197122424215,2.55624417472989,"non-habitable"
"HIP 105854 b.1",2.25827308082003,1.38426473227745,0.860605258615694,1.22263116820235,0.825124845473674,1.05109095691611,0.744675572272568,-0.120580012713071,-0.0125580321124905,"Jovian",-0.714211855274457,2.0747848410125,"K",3.29473192185343,2.42253537904827,2.39119269880913,"non-habitable"
"Kepler-605 c",-1.21461680209162,-0.875467894822513,-0.516492352814356,-0.992551028881635,-0.513870549477579,-0.51576814043319,-0.509646388077771,1.03362764798456,0.92450908297848,"Terran",0.113880663023428,-0.195072771568083,"G",-0.427955108947383,-0.261185537626038,-0.253015055574166,"non-habitable"
"Kepler-399 c.1",-0.820347827373573,-0.764917108905102,-0.243538359865985,0.172505988506423,-0.248511170732056,-0.200136789100254,-0.264919746126091,-0.618481874144823,-0.428605232460852,"Terran",0.159184486286072,-0.257767354999917,"G",-0.626664754082257,-0.353723143229685,-0.341921496854815,"non-habitable"
"Kepler-422 b",0.880308252735487,1.45043393438105,-0.404011112653048,-0.454771178846855,-0.404518963566263,-0.38570004563,-0.408797318643407,0.683061043135693,0.641328180680118,"Jovian",0.668130233469938,-0.0822225213907819,"G",0.236042975901427,0.00843015035689154,-0.00445445906134814,"non-habitable"
"HD 125595 b.1",-0.492053690099286,-0.577906351183948,-0.408558528004538,-0.353844166200886,-0.408939852594245,-0.390958466058142,-0.41287446613815,-0.230068490417476,-0.102704166068305,"Superterran",-0.830902603999638,-0.238958979970366,"K",-0.762419994614972,-0.412429982343497,-0.389796243045989,"non-habitable"
"Kepler-813 b",-0.569978576110969,-0.628354373360065,-0.280892805863621,-0.00337430680942872,-0.284826274520228,-0.243331739799352,-0.298411207570643,-0.145826016844927,-0.0332133110988496,"Superterran",0.425359943547654,-0.179399125710124,"G",-0.264967761251815,-0.197707203856618,-0.196177673848665,"non-habitable"
"iot Dra b",2.29240869367358,1.37649498690139,1.4226067851503,1.78450773005714,1.6890052423694,0.278176933229843,1.96923557366626,-0.432780548044624,-0.463575219324457,"Jovian",-1.04773240191636,2.19160146401062,"K",3.14362169922451,2.2626445252787,2.26669369716611,"non-habitable"
"K2-139 b",0.507776107561363,0.719931682338554,-0.191738463155974,0.205531371694263,-0.198152543398655,-0.14023778846325,-0.218476700401229,-0.563036673213623,-0.381329886082818,"Jovian",0.00841025796547874,-0.195072771568083,"K",-0.459683768965911,-0.273264606449941,-0.263371322589936,"non-habitable"
"EPIC 211945201 b.1",0.15186457421702,0.0718006041168707,-0.255698173400984,0.00649215450727486,-0.260332652185596,-0.214197834101102,-0.275822060838673,0.256360918038462,0.295504746161079,"Neptunian",0.768168836428723,-0.0352015838169066,"G",0.480968087821637,0.11321954777247,0.0927235805064187,"non-habitable"
"Kepler-1638 b",-0.657914953652641,-0.680378272615317,0.830090444979637,1.41075942350246,0.795245213190935,1.04135781899469,0.697680468197071,-1.54398248142605,-1.35659199044274,"Superterran",0.389579870223079,-0.173129667366941,"G",-0.253764569767127,-0.19194628971672,-0.190288476864143,"habitable"
"Kepler-1143 b.1",-0.729635611099079,-0.719396197056756,-0.508428316213214,-0.911619132597075,-0.506030884926254,-0.506443262118997,-0.502416288321193,0.669102664739669,0.63004049701033,"Superterran",-0.369369152109476,-0.229554792455591,"K",-0.657225727191448,-0.360952928018995,-0.343876110349006,"non-habitable"
"Kepler-107 d.1",-1.05384170092698,-0.836449970381074,-0.404011112653048,-0.450639086047251,-0.404518963566263,-0.38570004563,-0.408797318643407,0.765774498851432,0.708192239373658,"Terran",0.541037547639314,-0.0289321254737232,"G",0.379642488328034,0.0775846677028717,0.0628787785037804,"non-habitable"
"Kepler-37 d",-0.218104122215711,-0.667372297801504,-0.113583257647756,0.386818018729576,-0.122171911808069,-0.0498627297883316,-0.148403862160363,-0.81255557779199,-0.597176073819022,"Neptunian",0.0625156552781201,-0.223285334112408,"G",-0.537711339065646,-0.309968796842296,-0.299145362652563,"non-habitable"
"174",-0.780664517531515,-0.741540172031251,0.153852117134324,0.84649278600174,0.138223958101969,0.235362851545978,0.109787205737688,-1.68990769419801,-1.58926954286057,"Superterran",-1.51346793723368,-0.290638659409251,"M",-0.91024025059613,-0.509568056086119,-0.482026093297291,"habitable"
"172",-0.811404115373863,-0.760331344702149,-0.0451279312450069,0.542309746240385,-0.0435720738797735,-0.0707491281204743,-0.0127412023712104,-1.58672547250014,-1.4493589491134,"Superterran",-1.86537929987337,-0.306627283605469,"M",-0.944905837423146,-0.540321392709481,-0.51144876475621,"habitable"
"Kepler-256 c",-0.566489243562368,-0.626186710891096,-0.489531220395136,-0.84491158717568,-0.487659577907755,-0.484591536028087,-0.485473422777284,1.1570543628885,1.02411204655496,"Superterran",0.214234997415511,-0.0634141463612317,"G",0.084393914146227,-0.04097535313503,-0.0441223300769439,"non-habitable"
"Kepler-1527 b",0.00850795547799486,-0.118953693152387,0.580164092992446,1.14571738428343,0.552272759192065,0.752354564785664,0.473600079423906,-1.02042513684434,-0.785634942718419,"Neptunian",0.924752825442271,-0.0571446880180484,"F",0.478806358071585,0.104734745907554,0.0823922715739359,"non-habitable"
"Kepler-1376 b",-1.06351533000518,-0.838617632850042,-0.456485417565542,-0.644337686206652,-0.455533234510877,-0.446378900666642,-0.455845029106511,0.658024521416287,0.621081115712939,"Terran",0.333874686986756,-0.166860209023758,"G",-0.250421325213927,-0.189012765488104,-0.186824340437459,"non-habitable"
"1",-0.560074145819541,-0.621960460580831,-0.0506694320649654,0.579259428887035,-0.0466184666461171,-0.119308280517959,0.0128013186077234,-1.5447199318426,-1.37503002293693,"Superterran",-1.84773709711019,-0.281270316623051,"M",-0.926639994479086,-0.520176150559992,-0.490488999101029,"habitable"
"Kepler-418 b.1",1.31828801801784,1.5588170578295,0.195080175738744,0.80953845158474,0.191042953308802,0.145855254197021,0.246620920899193,-0.88371992556625,-0.672198496329806,"Jovian",0.508053693007753,-0.129243458964657,"G",-0.0317033990586347,-0.100914355068116,-0.105504416555708,"non-habitable"
"Kepler-588 b.1",-0.427941308052974,-0.532977224725436,-0.474807828944575,-0.74882516774446,-0.473345846988687,-0.467566088297695,-0.472272640810642,0.879590989818723,0.800143619579323,"Neptunian",0.524035499971341,-0.157456021508982,"G",-0.13893370751197,-0.14696316265697,-0.149288293844935,"non-habitable"
"Kepler-144 c",-0.857052204338918,-0.782258408656852,-0.376901897067077,-0.331977158547455,-0.378164029064417,-0.354352204711642,-0.384491584095849,0.586401037851062,0.563136057169272,"Terran",0.77430418423386,-0.0822225213907819,"F",0.291115379970886,0.0280938817491622,0.0125364177958857,"non-habitable"
"Kepler-1158 b.1",-0.509129135727513,-0.589336448918626,-0.309012015839972,-0.18308730130834,-0.312163101542029,-0.275847491437135,-0.323622488627624,0.786927180179468,0.725285774014936,"Superterran",0.903768032014015,0.140343249792228,"F",1.21867152243831,0.475862254998756,0.430949975809975,"non-habitable"
"Kepler-1146 b",-0.904672103408129,-0.803935033346541,-0.521961461423348,-0.993651710357452,-0.519187486764695,-0.52209236424174,-0.514549912550487,0.596940795630129,0.571665273325219,"Terran",-0.82957921688081,-0.251497896656733,"K",-0.787716364096006,-0.427131573543744,-0.404290620033554,"non-habitable"
"WASP-14 b",2.29346947194488,1.94899630224389,-0.502773507149521,-1.01183056032328,-0.500166737357019,-0.509613635852003,-0.489843708528668,1.64718137779549,1.4170625853595,"Jovian",1.17023136493058,-0.0320668546453149,"F",0.729868524356938,0.208217827994148,0.175846291913904,"non-habitable"
"HD 190647 b",1.58352825271114,1.5431569050452,2.15922648878153,2.17541181659884,2.11335883671265,2.21056231113971,2.14179713592789,-1.77927535419592,-1.7921833318883,"Jovian",0.312993349446071,-0.0163932087873564,"G",0.303954572593724,0.0528932970935398,0.0435402766013926,"non-habitable"
"K2-5 b",-0.64646240247728,-0.67387528520841,-0.470319804476294,-0.608146810064004,-0.468982696364535,-0.462376344735282,-0.468248742331432,-0.420062169603027,-0.260744601980832,"Superterran",-1.92985472163062,-0.292249375887425,"K",-0.944834091267849,-0.534807774861447,-0.504837761793879,"non-habitable"
"HD 192699 b",1.61970724496368,1.53437294114553,1.18218013245931,1.56138743970412,1.14167423901849,1.3257994705876,1.10455645290165,-0.819690309711286,-0.60541508598954,"Jovian",-0.3841314269653,0.911486626003784,"G",2.10141762657716,1.16911350223159,1.14175701312146,"non-habitable"
"tau Gem b.1",2.68973126447196,1.28787723249203,1.30646499228827,1.50094070693733,1.25898420067497,1.54430885711468,1.16131986481553,0.4934401660514,0.487594002304798,"Jovian",-1.2454664052952,7.93014524119758,"K",5.81550509360572,8.0862557442361,8.10353505456734,"non-habitable"
"Kepler-1486 b.2",-0.515691684386762,-0.593671773856563,0.0264369040173573,0.558397130159003,0.0139523584763013,0.112050097948082,-0.0228637900049944,-0.585189554929434,-0.400179591776545,"Superterran",0.660848222714826,-0.119839271449882,"G",0.0767867545578472,-0.0600007644403718,-0.0688893716158859,"non-habitable"
"K2-6 b",-0.464491774319315,-0.558989174353062,-0.170576562849544,0.251706438570064,-0.177579447333154,-0.11576714739168,-0.19950324358029,-0.379004310135903,-0.226408477480045,"Superterran",0.539976282314736,-0.169994938195349,"G",-0.183563106238377,-0.166342036617138,-0.167811915750924,"non-habitable"
"HD 190984 b",1.80283907977879,1.49038041503801,4.00294075017996,3.03060105295776,4.18757076492338,2.83907989731526,4.40978827102547,-1.90732733810258,-2.43392380984717,"Jovian",0.684742833998425,0.00868462458537714,"F",0.60448542970714,0.17465645870419,0.151998942937777,"non-habitable"
"TYC 4282-00605-1 b",2.38639348380697,1.35523139762952,0.267611603244468,0.896037220420622,0.276053616440738,0.144372994105497,0.369273487985133,0.962639839242925,0.843965282411606,"Jovian",-1.37124273578976,4.61046704848198,"K",4.4683465645988,4.42291296296206,4.46563629710163,"non-habitable"
"164",-0.467863535038677,-0.561306401797913,0.0344543853753555,0.71171249123012,0.0217467631277278,0.121321141936035,-0.0156754310128465,-1.56833847331379,-1.39110059199944,"Superterran",-1.24673124545187,-0.292046789289229,"K",-0.897358184797256,-0.498418828405237,-0.472109823613115,"habitable"
"Kepler-770 d",-0.83396880492393,-0.771420096312008,-0.478929813691113,-0.756193044313198,-0.477353142502942,-0.472332560484712,-0.475968353316255,0.755401039579532,0.699808495433567,"Terran",0.266583925381073,-0.182533854881716,"G",-0.333397832575916,-0.223099103414079,-0.218446004294367,"non-habitable"
"Kepler-535 b",-0.502614231118641,-0.585001123980688,-0.455253706668625,-0.681037092896336,-0.454335794477598,-0.444954607251309,-0.454740694751839,1.05342756817601,0.940489843680272,"Superterran",0.823169963183916,-0.0728183338760068,"F",0.356613698478744,0.0548105781580652,0.0369651449743755,"non-habitable"
"Kepler-1015 b",-0.212525349909761,-0.355228902269991,-0.271510178481896,-0.0965606424412579,-0.275704707379474,-0.232482104197548,-0.289998878199635,0.758783897044689,0.702542569498144,"Neptunian",1.44594299733251,0.0964570413899445,"F",1.43076896687061,0.556927505065727,0.497020880763514,"non-habitable"
"Kepler-271 d.1",-1.33351353443861,-0.914485819263952,-0.461323105661281,-0.649535605891505,-0.460236319795631,-0.451972979047735,-0.460182430987655,0.554142556489433,0.537025827619542,"Subterran",0.218707445597045,-0.198207500739674,"G",-0.406353158799004,-0.25389343076559,-0.247241371542965,"non-habitable"
"209",-0.637438593877463,-0.747640419602488,-0.410060825245056,0.0036621381392104,-0.408040070369548,-0.417226216636523,-0.395421528709479,-1.74998884064498,-1.72756468233235,"Superterran",-3.27715044474032,-0.411938308569507,"M",-1.0244812635221,-0.653216882415788,-0.624531353543135,"habitable"
"87",-0.475933239448598,-0.565934475920573,0.291970563867833,0.997242597824303,0.272101159704502,0.418839194658598,0.215411997840818,-1.64685966365287,-1.5124675993177,"Superterran",-1.07688015562046,-0.256487753240496,"K",-0.824784832849873,-0.44928996261436,-0.424402351938472,"habitable"
"K2-146 b.1",-0.566489243562368,-0.626186710891096,-0.534870722601458,-0.947452788935992,-0.531737563388541,-0.53702003577475,-0.526124171289371,-0.526701818648016,-0.350517212223772,"Superterran",-2.83286594901245,-0.367482876005626,"M",-1.01255435426035,-0.620176898149914,-0.590237854190672,"non-habitable"
"75 Cet b",1.7874927275208,1.49403701604499,2.18312823917846,1.95154914806205,2.1216898267776,2.37125403013685,2.07887923241512,-0.724409348479001,-0.523875226362186,"Jovian",-0.629071426070377,2.82053669150312,"G",3.98801750520912,3.4332425771464,3.37170500862018,"non-habitable"
"Kepler-158 c",-0.64646240247728,-0.67387528520841,-0.237162539698343,0.208732936295408,-0.24231275003704,-0.19276408605374,-0.259203277052089,-1.01360749494324,-0.779273898319116,"Superterran",-0.921561061274061,-0.276575730029467,"K",-0.846188573873902,-0.462844278370432,-0.438793616345146,"non-habitable"
"K2-121 b",0.355658380048745,0.407788286807041,-0.471953953852592,-0.65521883695313,-0.470571377514013,-0.46426599936297,-0.469713897264646,0.0263824878563063,0.10804172365962,"Jovian",-1.0190171961409,-0.257767354999917,"K",-0.824355505780818,-0.448158246461106,-0.423511955545177,"non-habitable"
"Kepler-181 c",-0.616582548387251,-0.65653398545666,-0.480141037831918,-0.74037089881215,-0.478530665799281,-0.47373316396444,-0.477054319538724,0.480897542150856,0.477708257037742,"Superterran",-0.0345174756424468,-0.235824250798775,"G",-0.601561960873408,-0.338403411614045,-0.325439059126437,"non-habitable"
"Kepler-1598 b",-1.14711934865204,-0.858126595070762,-0.470172263921436,-0.736239319660105,-0.468839260946887,-0.462205735673281,-0.468116459582416,0.95893632507337,0.864214959332241,"Terran",0.634771111952584,-0.129243458964657,"G",0.0253939395324607,-0.0809520253874585,-0.0883131635702821,"non-habitable"
"Kepler-505 b",-0.436937783460362,-0.539480212132342,-0.262479031312939,0.189145848268659,-0.266924840940345,-0.222038904029512,-0.281901680954939,-1.32147295451863,-1.08659452809682,"Neptunian",-1.92827517335004,-0.304788292573792,"K",-0.955795319002717,-0.545367233756632,-0.515632186886639,"non-habitable"
"Kepler-1538 b",-0.378638066138098,-0.496126962752966,0.585828619903384,1.19491857771788,0.5577796775036,0.758904761264743,0.478678813148167,-1.31289516593789,-1.07727841563529,"Neptunian",0.526163303326616,-0.148051833994207,"G",-0.0998662446360182,-0.130470625607931,-0.133710380311764,"non-habitable"
"Kepler-157 c",-0.539044001327658,-0.608845411139345,-0.341215211403811,-0.183054208185146,-0.343470282199602,-0.313085774794931,-0.352495412688281,0.17728058405927,0.231162290364695,"Superterran",0.458784768574006,-0.144917104822616,"G",-0.115557870597827,-0.135033092263361,-0.137168881960237,"non-habitable"
"Kepler-142 d",-0.563013124565783,-0.624019048422127,-0.0650408229444043,0.413478950710291,-0.0749801115470158,0.00626949270422517,-0.104881410230682,-0.364137907199695,-0.214003404037265,"Superterran",0.475966156761432,-0.0728183338760068,"G",0.176448040947935,-0.0100423506844905,-0.0189890279543022,"non-habitable"
"Kepler-444 c",-1.39217090723033,-0.947000756298484,-0.480586260886042,-0.715542077689742,-0.47362615516932,-0.515550497910721,-0.445888079363243,0.404118546952236,0.386765087362199,"Subterran",-0.377976213822229,-0.235824250798775,"K",-0.675520610473476,-0.370171648688273,-0.352738335843125,"non-habitable"
"Kepler-179 b",-0.742113402347394,-0.725899184463663,-0.510791223842794,-0.933789620544325,-0.508328047513419,-0.509175619026998,-0.504534837470018,0.773446291296453,0.714392151258438,"Superterran",-0.0707138392804725,-0.232689521627183,"G",-0.600413434249709,-0.337264498405981,-0.3239858270591,"non-habitable"
"Kepler-1490 b",-0.326659312565085,-0.454941375842558,0.20495056793059,0.844675076670364,0.187499095938987,0.318475028258535,0.137189005120225,-1.17398608412397,-0.933421589307684,"Neptunian",0.173837351313171,-0.198207500739674,"G",-0.420397898467798,-0.259113703768612,-0.251717405994093,"non-habitable"
"Kepler-271 c",-1.14711934865204,-0.858126595070762,-0.427274285123028,-0.485468062779595,-0.427134866442802,-0.412600500478373,-0.429654746000396,0.337588824832436,0.36149192252605,"Terran",0.218707445597045,-0.198207500739674,"G",-0.406353158799004,-0.25389343076559,-0.247241371542965,"non-habitable"
"Kepler-1455 b",-0.563013124565783,-0.624019048422127,-0.100418364708973,0.502306997769056,-0.109373316067624,-0.0346394575308439,-0.136600407644968,-1.47336461076255,-1.26358282203667,"Superterran",-1.70491464782039,-0.28284518837265,"K",-0.922260266515871,-0.515401461642438,-0.486267226090514,"non-habitable"
"Kepler-1388 d",-0.370220129744795,-0.489623975346059,-0.302769473723563,0.0446287070388911,-0.306094250597919,-0.26862890495422,-0.318025514746096,-1.04847366570559,-0.811962896031728,"Neptunian",-1.66997146993963,-0.279710459201058,"K",-0.91644331062842,-0.510684512950318,-0.481685528164543,"non-habitable"
"257",-0.679593695021884,-0.692419422949225,-0.110928838112564,0.486930229719302,-0.119591348280934,-0.0467932820185903,-0.146023947610802,-1.54881646408694,-1.3633371557877,"Superterran",-1.83723131086803,-0.304985998340381,"M",-0.944580226339664,-0.539179619470927,-0.510040519417314,"habitable"
"169",-0.649040236059109,-0.675187798881602,-0.0681789236707523,0.885203545736186,-0.0515498530538366,-0.190361327445329,0.0323614593205842,-1.52449900314858,-1.36451450909503,"Superterran",-1.62982872696063,-0.296177843383489,"K",-0.931090192812327,-0.523470227336354,-0.494902675877556,"habitable"
"HATS-40 b",1.49048433829889,2.38252879603765,-0.47786931298859,-0.860714853878168,-0.470793559316457,-0.51362518437695,-0.442536143067823,1.8934130790382,1.58878605921001,"Jovian",1.15583081577438,0.237519854111571,"F",1.71184668230286,0.752261065034308,0.684269540940444,"non-habitable"
"HD 142022 A b",1.97100706018905,1.45065959558545,2.76622844806902,2.51717768699503,2.9154692599213,1.85129118916982,3.167413769914,-1.90456855461277,-2.39493715651268,"Jovian",0.0670986769116956,-0.144917104822616,"K",-0.269086681487242,-0.190268341537782,-0.184558647344168,"non-habitable"
"K2-85 b.1",-1.101505510553,-0.847288282725918,-0.566870734800203,-1.37381296296431,-0.562847214012023,-0.57402336730275,-0.554814924054042,0.976461272541242,0.878363323770389,"Terran",-1.4176186360384,-0.311057750916975,"K",-0.935655898715099,-0.527751441849145,-0.500305578769973,"non-habitable"
