"","P_MASS_EST","P_RADIUS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_DISTANCE","P_PERIASTRON","P_APASTRON","P_FLUX","P_TEMP_EQUIL","P_TYPE","S_TEMPERATURE","S_RADIUS_EST","S_TYPE_TEMP","S_LUMINOSITY","S_HZ_MIN","S_HZ_MAX","P_HABITABLE"
"Kepler-874 b",-0.134968803382775,-0.279360715856081,-0.077364993627228,0.390549608846048,-0.0869613771098408,-0.00798160728760814,-0.115931085208755,-0.375924567246322,-0.223837477124716,"Neptunian",0.71783530348549,-0.116704542278291,"F",0.117210005975949,-0.0448599752837566,-0.0553709979772245,"non-habitable"
"WASP-94 A b",0.950492796865219,2.38252879603765,-0.459122994451524,-0.778316002394238,-0.458097424015115,-0.449428872377166,-0.458209842777941,1.23961826714434,1.09072114085103,"Jovian",0.870647985338359,-0.00698902127258133,"F",0.653415910058174,0.188152498496329,0.161504699945431,"non-habitable"
"HD 116029 c",1.38543639083014,1.5918071016157,1.86437938683716,2.10090638384857,1.8018477233049,2.16818781945603,1.67736911558871,-1.20319768291649,-0.963127739177796,"Jovian",-0.663760631583473,1.06195362624019,"K",2.13183268742336,1.21317134323721,1.20130867889447,"non-habitable"
"K2-226 b",-0.780495116805834,-0.745408146684382,-0.498249195308539,-0.859833780716802,-0.496134985729971,-0.494672598309248,-0.493289834261617,0.856911760729,0.781825730790993,"Superterran",0.070533724864108,-0.185668584053308,"G",-0.409072207034193,-0.251859953850448,-0.243584201274849,"non-habitable"
"Kepler-769 c.1",-0.685182194826628,-0.695551909898099,-0.293880130779696,-0.0971432806207808,-0.297452242853095,-0.258349680622208,-0.310055457139279,0.333491941631601,0.358165922346253,"Superterran",0.886728250757394,-0.0696836047044151,"F",0.404459871659679,0.0731767679915847,0.0533173851759137,"non-habitable"
"Kepler-323 b",-0.820347827373573,-0.764917108905102,-0.529844631632094,-1.11764385865052,-0.526851317311895,-0.531208097039409,-0.521617850089268,1.65805480840052,1.42815814007886,"Terran",0.683705847433163,-0.101030896420332,"G",0.166289480405566,-0.0224666178377103,-0.0338076978112869,"non-habitable"
"Kepler-894 b",-0.389990467994087,-0.504797612628841,-0.395941417711423,-0.34718071283552,-0.396673798110924,-0.376368624273026,-0.401562145699767,0.167358865221481,0.223081780430133,"Neptunian",0.272127078504311,-0.204476959082858,"G",-0.412261620186612,-0.257700199854742,-0.251460340582084,"non-habitable"
"K2-72 c.1",-0.974483990028074,-0.819108670629323,-0.413114372304967,-0.123724117674639,-0.412323153559618,-0.418938534088979,-0.399488969420255,-1.42628641630503,-1.20938651424452,"Terran",-2.90181484463784,-0.367482876005626,"M",-1.01325156532442,-0.621601669990474,-0.591608175334578,"non-habitable"
"Kepler-7 b",0.89205763751794,2.47357061973435,-0.452948424182352,-0.682708399235502,-0.452094653683932,-0.442288885389221,-0.452673811481432,1.39382722658897,1.21510100803837,"Jovian",0.627449854983086,0.146612708135412,"G",1.05658575458628,0.405626101597966,0.371054446273723,"non-habitable"
"HAT-P-32 b",1.18677294807771,2.75103141576236,-0.51662544232537,-1.02803058472066,-0.513999935934172,-0.515922038977615,-0.509765714227785,1.56325485520599,1.35172371753632,"Jovian",0.907770606455924,-0.0978961672487404,"F",0.29410524548397,0.023674873312661,0.00657667224982594,"non-habitable"
"HATS-14 b",1.30580697947961,1.20982340032551,-0.505695702226847,-0.929248228659576,-0.502489175719221,-0.518153335196823,-0.488496775709901,0.929931992780744,0.834970621073284,"Jovian",-0.0194009205867629,-0.179399125710124,"G",-0.416104732772779,-0.253120185658845,-0.243708963232808,"non-habitable"
"Kepler-1116 b",-0.452139284068298,-0.550318524477187,-0.08632475902267,0.412040328629557,-0.095671847886833,-0.0183422648799092,-0.123964282577354,-0.651635304226853,-0.457037125900832,"Neptunian",0.314094119462537,-0.179399125710124,"G",-0.305130387193032,-0.212042433544671,-0.208484883215246,"non-habitable"
"Kepler-1440 b",-0.894991955002278,-0.799599708408603,-0.0953454144202687,0.387728482531663,-0.104441514475433,-0.0287733328496361,-0.13205207305007,-0.587842754665347,-0.40244054114855,"Terran",0.376517651843596,-0.169994938195349,"G",-0.24650645045475,-0.188484881696172,-0.186844460579858,"non-habitable"
"Kepler-141 c",-0.829409520092116,-0.769252433843039,-0.438323591206092,-0.512403781539609,-0.43787673896901,-0.42537740611224,-0.439561395631699,0.0805041634297101,0.152259619648297,"Terran",-0.547611020857236,-0.223285334112408,"K",-0.677168745471836,-0.368987791134629,-0.349905806828611,"non-habitable"
"HD 134060 b",-0.299040622669817,-0.432023595191823,-0.490942847099795,-0.860025243866572,-0.478768715490774,-0.541123220026952,-0.444979191238259,1.15986841422622,0.962683079827023,"Neptunian",0.6618890329128,-0.141005495720428,"G",-0.0116235750377284,-0.0975948061761153,-0.104359845117028,"non-habitable"
"Kepler-222 c.1",-0.0131337157249152,-0.144965642780013,-0.38365122111514,-0.332766485516309,-0.384725561346837,-0.362156810340829,-0.390542931401249,0.0737039259589808,0.146707681483677,"Neptunian",0.0808274828679798,-0.198207500739674,"G",-0.448725257749697,-0.269785601359579,-0.260866635216776,"non-habitable"
"Kepler-293 b",-0.318731529572571,-0.448438388435651,-0.267058896257283,3.80786711843826e-05,-0.271377276690568,-0.227334847663424,-0.286007922290026,-0.139086336560892,-0.0276662590988867,"Neptunian",0.490960975437585,-0.169994938195349,"G",-0.202800430757853,-0.173061683272374,-0.173592685942603,"non-habitable"
"Kepler-80 d",-0.467604100633603,-0.747575809153351,-0.507945909271095,-0.886173295179568,-0.505561900372921,-0.505885429081316,-0.50198376916394,0.344866731632771,0.367399794937617,"Superterran",-1.03404193333879,-0.257767354999917,"K",-0.826172737115854,-0.449213589507702,-0.424439630710456,"non-habitable"
"Kepler-1271 b",-0.802450099064257,-0.756246459029226,-0.49510548718161,-0.892534905143794,-0.493078747473449,-0.491037359881039,-0.490471230566287,1.34776233657935,1.17794999935676,"Terran",0.843417760814054,-0.0853572505623736,"F",0.314315377682587,0.0352862506538016,0.0183351452858015,"non-habitable"
"Kepler-244 c",-0.598379728599329,-0.645695673111816,-0.392679247046341,-0.349021218625954,-0.39350239339287,-0.372596401254133,-0.398637330188862,0.0784954168802739,0.150619733671191,"Superterran",0.217589635490236,-0.220150604940816,"G",-0.484763845404448,-0.288801715298722,-0.2805192333167,"non-habitable"
"HD 101930 b",0.628670690828726,1.01369770893823,0.0471398452949827,0.696542411511889,0.0374130342338208,0.0629109733141369,0.0509399699442616,-1.10330465603633,-0.867707754956639,"Jovian",-0.302154155322824,-0.201342229911266,"K",-0.563579771762401,-0.315988190498628,-0.301001652112824,"non-habitable"
"HD 51608 c",-0.148917053150761,-0.29352829477191,0.195524837400377,0.865037938894783,0.184786129387486,0.195644303730765,0.212235846182179,-1.11387094636091,-0.880086592164505,"Neptunian",-0.00547976243484552,-0.164559869524143,"G",-0.361931074874751,-0.229328076969039,-0.221045486850457,"non-habitable"
"HD 219077 b",2.36913480041401,1.35912197469247,4.26114758323847,3.0961966256927,4.67431876431197,1.91454915555253,4.89523502806692,-1.90691520543833,-2.56128082325545,"Jovian",-0.000846302767072418,0.127804333105861,"G",0.606298695473155,0.207853999554328,0.198396218977766,"non-habitable"
"Kepler-107 c",-0.681239355233854,-0.69338424742913,-0.456821343961578,-0.681214607877466,-0.455859814161878,-0.446767350387358,-0.456146215903439,1.07716786608054,0.959649498030879,"Superterran",0.541037547639314,-0.0289321254737232,"G",0.379642488328034,0.0775846677028717,0.0628787785037804,"non-habitable"
"Kepler-255 b",-0.776158934756671,-0.743240484215413,-0.447555066082038,-0.609899272309768,-0.446851359239356,-0.436052255959344,-0.447838203830211,0.529774731233732,0.517296747370996,"Superterran",0.238793697173516,-0.179399125710124,"G",-0.331413068032809,-0.221560530820663,-0.216649506091787,"non-habitable"
"K2-192 b",-0.784849451113693,-0.747575809153351,-0.480141037831918,-0.75508232045532,-0.478530665799281,-0.47373316396444,-0.477054319538724,0.513796747045394,0.50435761434727,"Superterran",-0.165110397989047,-0.217015875769225,"K",-0.575682776549437,-0.323903100608811,-0.310147494776885,"non-habitable"
"Kepler-1084 b.1",-1.01455369406281,-0.827779320505198,-0.518332209747065,-1.0452505045247,-0.515659214619901,-0.517895665748564,-0.511295977460765,1.623912104325,1.40063052506841,"Terran",0.813021253568351,-0.0696836047044151,"F",0.364283163180474,0.0586621925341012,0.0407311404539964,"non-habitable"
"HD 109271 b",-0.0686293207593963,-0.208634607688476,-0.410835394583633,-0.457084101932064,-0.405692464687518,-0.446096472199261,-0.374944139164446,0.663343645856476,0.606990595391934,"Neptunian",0.468455147945744,-0.0860762006978781,"G",0.121115386500753,-0.0338666534505552,-0.0414430214962018,"non-habitable"
"K2-131 b.1",-0.7173118127625,-0.71289320964985,-0.574479703641648,-1.48826847691817,-0.570244472512805,-0.582822026343176,-0.561637016572887,2.00221073957516,1.70560515271257,"Superterran",-0.137824106552496,-0.235824250798775,"K",-0.62507561449911,-0.348192660843961,-0.333838805930136,"non-habitable"
"HD 33142 c",2.10964279833236,1.41839062346265,2.0562099434988,2.05460483426797,1.98922092029299,2.36376368002769,1.86858418426388,-1.31255701910191,-1.07762780496591,"Jovian",-0.46221440838682,0.924025542690151,"K",2.06447242943628,1.14496405344656,1.12275230068187,"non-habitable"
"Kepler-237 b",-0.829409520092116,-0.769252433843039,-0.477799086919745,-0.698937470208101,-0.476253876834247,-0.471025040433511,-0.47495455988267,0.249060934681798,0.28956963451019,"Terran",-0.609883047331535,-0.24522843831355,"K",-0.740656636219693,-0.402217469456055,-0.381773425908572,"non-habitable"
"Kepler-785 b",0.788435417251731,1.47644588400868,-0.529321922060526,-1.05983913401524,-0.526343151500956,-0.530603659908277,-0.521149196171499,0.727107451963977,0.676939230863067,"Jovian",-0.76769601222002,-0.248363167485142,"K",-0.772334046151744,-0.418649998162074,-0.396477709767878,"non-habitable"
"Kepler-122 d",-0.552663379249591,-0.617516061015221,-0.243538359865985,0.060272695871459,-0.248511170732056,-0.200136789100254,-0.264919746126091,0.0930478685297649,0.162497950695008,"Superterran",0.748700148491991,-0.0884919797339653,"F",0.251514224277853,0.0118640837404928,-0.00237602273889921,"non-habitable"
"Kepler-159 b",-0.499374432432921,-0.582833461511719,-0.404011112653048,-0.330240780222746,-0.404518963566263,-0.38570004563,-0.408797318643407,-0.38391448598459,-0.230508825547246,"Superterran",-0.918875658407725,-0.2640368133431,"M",-0.823446640374098,-0.448242715226462,-0.424386538577982,"non-habitable"
"Kepler-189 b",-0.923613351976637,-0.808270358284479,-0.390419129832955,-0.317479993904466,-0.391305161203086,-0.36998290642108,-0.396610941455455,-0.102640287962226,0.00230131455951831,"Terran",-0.149672982560212,-0.235824250798775,"K",-0.627701229843001,-0.349302464946591,-0.334791624158795,"non-habitable"
"KELT-20 b",1.84358989366676,2.73152245354164,-0.467987188474732,-0.834178202637736,-0.466714982577532,-0.459679015662491,-0.466157352222576,2.00947861872483,1.71146393038994,"Jovian",3.01851731876842,0.0180888121001522,"A",2.23242392012145,1.05582962350135,0.955189165061377,"non-habitable"
"HD 1461 c",-0.543565255273061,-0.611738244686916,-0.337453774468754,-0.184397000977452,-0.328672407101505,-0.397198359396267,-0.282603875141229,0.216922275254039,0.235682505924099,"Superterran",0.449099306722477,-0.132864102505137,"G",-0.0718789672735188,-0.116126063175573,-0.119121085769824,"non-habitable"
"Kepler-1329 b",-0.559550161631694,-0.621851385953158,-0.413667434115526,-0.371580147864946,-0.41390660958152,-0.396866168386385,-0.417455038208495,-0.344764918276204,-0.197858570294143,"Superterran",-1.08898583550193,-0.254632625828325,"K",-0.827329009728059,-0.449611812541959,-0.424401166234549,"non-habitable"
"K2-86 b.1",-0.627676745339002,-0.663036972863566,-0.415395465087136,-0.402330519252912,-0.415586560184647,-0.398864383341304,-0.41900436603588,0.120336412301326,0.184759015623602,"Superterran",0.136573887734931,-0.232689521627183,"G",-0.549655807102341,-0.316876739927724,-0.30650350078307,"non-habitable"
"Kepler-96 b",-0.368262240655266,-0.526474237318529,-0.307196267693551,-0.0890246578770031,-0.310397874388221,-0.27374784440525,-0.321994514837229,0.00858882325605948,0.0934878446754656,"Neptunian",0.367794217177647,-0.151186563165799,"G",-0.177206324899405,-0.158607137384774,-0.158358664631143,"non-habitable"
"K2-5 b",-0.64646240247728,-0.67387528520841,-0.470319804476294,-0.608146810064004,-0.468982696364535,-0.462376344735282,-0.468248742331432,-0.420062169603027,-0.260744601980832,"Superterran",-1.92985472163062,-0.292249375887425,"K",-0.944834091267849,-0.534807774861447,-0.504837761793879,"non-habitable"
"Kepler-315 b",-0.169535876017378,-0.314043315359583,0.232796895159974,0.865929271949716,0.21457063284569,0.350675230930537,0.162155623413381,-0.984295721113325,-0.752086350025928,"Neptunian",0.482396941628461,-0.144917104822616,"G",-0.105667764866359,-0.131559294830169,-0.134182648717863,"non-habitable"
"HD 142 c",2.05390313404546,1.4313134497607,4.45106476526221,3.14461659513396,4.36096774374809,4.65376749632536,4.31467676766329,-1.9262414340789,-2.53178320027367,"Jovian",0.945666945869737,-0.010123750444173,"G",0.685696121688666,0.199448373890143,0.170902371661952,"non-habitable"
"Kepler-1288 b",-1.00460105971311,-0.825611658036229,-0.499138419433965,-0.930061319367617,-0.496999468271294,-0.495700855889634,-0.494087099880659,1.4282556286078,1.24286559335461,"Terran",0.832289642767706,-0.0665488755328234,"F",0.387880720841417,0.0682814287388904,0.0494941881599108,"non-habitable"
"Kepler-1398 b",-1.19019317958172,-0.868964907415606,-0.500440567093993,-0.926119609002594,-0.498265385250078,-0.497206599114455,-0.49525458682863,1.35481281258605,1.1836363177393,"Terran",0.826211344698457,-0.101030896420332,"F",0.238148942553571,0.00284258185968401,-0.0119191741837705,"non-habitable"
"HD 8673 b",2.5154567416219,1.32633806187789,2.82188087760579,2.42582662801197,3.15998980909355,1.11801592297669,3.43951101713958,-1.76964228718684,-1.958130416018,"Jovian",1.16735392537104,-0.0352015838169066,"F",0.71462244088677,0.201161311015695,0.169293870150585,"non-habitable"
"Kepler-182 b",-0.442986961511859,-0.54381553707028,-0.37241262221837,-0.346027863911725,-0.373799662850159,-0.349161015267235,-0.380466564543452,0.549031992806877,0.532888551513321,"Neptunian",0.950636133965281,-0.110435083935107,"F",0.261077454859847,0.00754121176863229,-0.00909498350266984,"non-habitable"
"Kepler-253 c",-0.424962827302719,-0.530809562256467,-0.388161088979268,-0.323227099164954,-0.389109947600808,-0.367371812594183,-0.394586414356425,-0.0744522355959586,0.0254468950827811,"Neptunian",-0.181778336761431,-0.223285334112408,"K",-0.598278356584852,-0.334484784030045,-0.320178737540407,"non-habitable"
"K2-59 b",-0.489724823174987,-0.576330474104813,-0.285605746347512,0.0379278865547056,-0.289408083144315,-0.248781565821731,-0.302636762529126,-0.585705863681548,-0.400619502344093,"Superterran",-0.366912181145028,-0.242093709141958,"K",-0.689704786563438,-0.377638077627132,-0.360090810736945,"non-habitable"
"24 Sex b",1.59543107439207,1.5402633366968,1.48448370017786,1.71774001501521,1.43695380175788,1.64802266746043,1.39490349827649,-0.903484816081395,-0.680675565371608,"Jovian",-0.314321075421062,1.06508835541178,"K",2.39761517329267,1.41623133999525,1.37718160407662,"non-habitable"
"Kepler-918 b",-0.705139534744916,-0.706390222242943,-0.458962925344134,-0.685684400466859,-0.457941808636733,-0.449243775877472,-0.458066327108108,0.947324786056975,0.854840029638026,"Superterran",0.726080939925682,-0.113569813106699,"F",0.134489394454434,-0.0377797478988118,-0.0488109778008635,"non-habitable"
"WASP-183 b",0.952351416931164,2.14408592445108,-0.486428492489269,-0.760570959147421,-0.484643179647287,-0.481003685228878,-0.482691561361408,0.666930291033507,0.628283670862206,"Jovian",-0.057845805223685,-0.198207500739674,"G",-0.489020947455526,-0.285331200953747,-0.274197410582885,"non-habitable"
"Kepler-616 c",-0.243256163911939,-0.383408514366586,0.214322732263607,0.832570998046348,0.196610491152688,0.329312564875573,0.145591953471571,-1.03193242818185,-0.796405079151861,"Neptunian",0.436161814477214,-0.166860209023758,"G",-0.211576535985118,-0.175224226593015,-0.174984447702186,"non-habitable"
"Kepler-1068 b",-0.196430258793339,-0.340055264987209,-0.298623483132273,-0.0674992597351198,-0.302063617172462,-0.263834673520536,-0.314308278943791,0.00826314774573333,0.0932213955205185,"Neptunian",0.493100139782409,-0.154321292337391,"G",-0.138952090783191,-0.146025557946403,-0.148017992860118,"non-habitable"
"Kepler-432 c",1.68888405562037,1.5176633767449,1.31463906143158,1.6578818643065,1.42137994815601,0.710049450092495,1.65757176028032,-0.933274669301956,-0.785088023094762,"Jovian",-0.441047490943729,0.801771104998075,"K",1.87163799185173,0.994549508334442,0.975244706720322,"non-habitable"
"Kepler-684 b",-0.252940854049496,-0.392079164242461,-0.437502965356353,-0.52922968964302,-0.437078946039451,-0.424428472399661,-0.438825634244456,0.365800176801953,0.384388811972455,"Neptunian",0.149019903442961,-0.201342229911266,"G",-0.439006542445719,-0.266857581964222,-0.258835041545513,"non-habitable"
"WASP-94 B b.1",1.04920002488173,1.6766278693845,-0.51672956279417,-1.05344319047659,-0.514101159377057,-0.516042439063774,-0.509859067149325,1.63234925241954,1.40743311936154,"Jovian",0.738428902300549,-0.0477405005032733,"F",0.413812086963783,0.0841730615856715,0.0658520915981356,"non-habitable"
"Kepler-225 c.1",-0.669506468815287,-0.686881260022223,-0.33900190436873,-0.0126522095192871,-0.341318557751618,-0.310526409083328,-0.350510993290519,-1.2896071193254,-1.05227379134335,"Superterran",-2.33453649044092,-0.32046193843175,"M",-0.982180505390707,-0.573818235666977,-0.543255708093338,"non-habitable"
"K2-270 b",-0.843144619242741,-0.775755421249946,-0.537747395860333,-1.14627175466954,-0.534534196698731,-0.540346487453416,-0.52870335534538,0.984051549351267,0.884490990695547,"Terran",-0.589480584522398,-0.229554792455591,"K",-0.700448761986958,-0.38070736887448,-0.360936653555027,"non-habitable"
"Kepler-931 b",-0.861726647179672,-0.784426071125821,-0.420740004742501,-0.445766862763842,-0.420782394498368,-0.40504456138323,-0.423796203768337,0.124692959106552,0.188311468889706,"Terran",-0.142560944334903,-0.217015875769225,"K",-0.570134917275799,-0.32162672469502,-0.308192966658121,"non-habitable"
"Kepler-310 c",-0.248084645766311,-0.387743839304523,0.0109519241531896,0.576231539774635,-0.00110177058133702,0.0941439846610164,-0.0367474012389356,-0.822643119182973,-0.606100290194302,"Neptunian",0.483468091959986,-0.195072771568083,"G",-0.305903733711252,-0.216764278566631,-0.214894614180844,"non-habitable"
"Kepler-808 b",-0.81136153169859,-0.760581783967164,-0.565631397332181,-1.39154151436906,-0.56164235960774,-0.572590254873934,-0.553703751824914,1.4157818083272,1.23280634623973,"Terran",-0.881401442773827,-0.248363167485142,"K",-0.788813804257364,-0.427381831188395,-0.404095596944663,"non-habitable"
"Kepler-583 b",-0.528961885439243,-0.602342423732439,-0.438726156287846,-0.548051464394395,-0.438268103165024,-0.425842913721713,-0.439922329720116,0.436723845856414,0.44190972732306,"Superterran",0.182837344238675,-0.185668584053308,"G",-0.37294646206503,-0.238383506453288,-0.23203048697234,"non-habitable"
"Kepler-424 b",1.28757399245664,0.886841692449155,-0.491884382179827,-0.854583567066804,-0.489947265816359,-0.48731262329259,-0.487583233941122,0.840210510673189,0.768334968558991,"Jovian",0.111606772836306,-0.176264396538533,"G",-0.363208270119914,-0.23248420731483,-0.225537201921758,"non-habitable"
"Kepler-1336 b",-0.620266045167629,-0.658701647925629,-0.241612479264028,0.0983373079418382,-0.246638875424876,-0.197909789999286,-0.263193029152927,-0.02702232053138,0.0643343962456656,"Superterran",0.170458988351098,-0.0634141463612317,"G",0.0637364618160252,-0.048579537342166,-0.0506422807193616,"non-habitable"
"HD 204313 c.1",-0.0580908937597166,-0.19687031093104,-0.129401008359668,0.31631862828623,-0.132575060453353,-0.145626787922531,-0.104110605756975,-0.362069474568316,-0.219225645646015,"Neptunian",0.468455147945744,-0.126108729793066,"G",-0.0366719270717513,-0.101728921802409,-0.10573951202439,"non-habitable"
"Kepler-57 c",2.18081823661125,-0.743240484215413,-0.376279912641185,-0.261780720500331,-0.377559350601716,-0.35363297073843,-0.383933921765101,-0.223655625520353,-0.0974034493224025,"Jovian",-0.257342692388041,-0.242093709141958,"K",-0.66817637852029,-0.367985769969061,-0.351783980856772,"non-habitable"
"HD 97658 b",-0.323815792955009,-0.587168786449657,-0.398637796458807,-0.363387340494579,-0.398960537006752,-0.392785590424757,-0.393716247046075,-0.0965328373073234,0.00628626537282503,"Superterran",-0.221244969945717,-0.238958979970366,"K",-0.652070635412473,-0.36035394131007,-0.344755420334643,"non-habitable"
"Kepler-139 b",-0.350891013641376,-0.474450338063277,-0.303857394298594,-0.10421205015351,-0.307151901100835,-0.269886925903211,-0.319000928756939,0.192375699279292,0.243452646624375,"Neptunian",0.262145837622667,-0.0634141463612317,"G",0.107277987727264,-0.0325754657996016,-0.0369186645531444,"non-habitable"
"Kepler-144 b",-0.861726647179672,-0.784426071125821,-0.440628211437169,-0.59603320707644,-0.440117235933928,-0.428042362173102,-0.441627685133579,0.920592249280606,0.833254859791584,"Terran",0.77430418423386,-0.0822225213907819,"F",0.291115379970886,0.0280938817491622,0.0125364177958857,"non-habitable"
"Kepler-28 b",1.46634709806126,-0.346558252394116,-0.449868362531735,-0.593868936145988,-0.44910029101762,-0.438727244797442,-0.44991227230548,-0.0856896577663836,0.0162229045450719,"Jovian",-0.966038691026633,-0.251497896656733,"M",-0.806299157331637,-0.437294281133871,-0.413180083134873,"non-habitable"
"WASP-64 b",1.38580423837177,1.71272109312628,-0.533481536515214,-1.13974504167524,-0.530387029722315,-0.535413645346392,-0.524878646934661,1.4137538525092,1.23117090899386,"Jovian",0.0429999910905849,-0.138647646479432,"G",-0.256161618404459,-0.184050342271234,-0.178270804030472,"non-habitable"
"Kepler-1363 b",-0.894991955002278,-0.799599708408603,-0.509223707211118,-0.904135964789735,-0.506804145133162,-0.507363015418059,-0.503129424501592,0.532641261894709,0.519617844120603,"Terran",-0.638046333841169,-0.24522843831355,"K",-0.745290687923157,-0.404509305602072,-0.383760160484412,"non-habitable"
"HD 204313 c.2",-0.0580908937597166,-0.19687031093104,-0.129401008359668,0.31631862828623,-0.132575060453353,-0.145626787922531,-0.104110605756975,-0.362069474568316,-0.219225645646015,"Neptunian",0.468455147945744,-0.126108729793066,"G",-0.0366719270717513,-0.101728921802409,-0.10573951202439,"non-habitable"
"K2-133 c",-0.754747644035556,-0.732402171870569,-0.493273805094802,-0.684367529097533,-0.491298029721844,-0.488919287578719,-0.488828970633081,-0.561345354144891,-0.379892785416182,"Superterran",-2.38022952636486,-0.326731396774934,"M",-0.987132928208484,-0.5800348551874,-0.549537489751686,"non-habitable"
"Kepler-691 b.1",-0.587626694025666,-0.639192685704909,-0.445382867309578,-0.441090900891914,-0.444739599266381,-0.433540425938066,-0.445890641512131,-0.800909137512734,-0.586895738280178,"Superterran",-2.27914220421521,-0.314192480088567,"M",-0.976508548916806,-0.567085371751423,-0.536494899140886,"non-habitable"
"WASP-136 b.1",1.46634709806126,1.94899630224389,-0.440397652148377,-0.652581965655966,-0.439893091678052,-0.427775754093485,-0.441420968976371,1.52319682726907,1.31942419470545,"Jovian",0.960562597126876,0.221846208253612,"F",1.52443868094298,0.650507830807828,0.593474225244729,"non-habitable"
"Kepler-345 b",-1.29336780143647,-0.89931218198117,-0.440628211437169,-0.485159424601424,-0.440117235933928,-0.428042362173102,-0.441627685133579,-0.290822763978761,-0.153020504989235,"Subterran",-1.08346951798917,-0.276575730029467,"K",-0.863122914365741,-0.473271288713205,-0.447950637498506,"non-habitable"
"HD 82943 c",1.58808701811058,1.54204832262463,0.768530873286651,1.32045701772457,0.802797234384968,0.48746095629582,0.96232768513062,-1.34925891091941,-1.15791305632957,"Jovian",0.713708375915996,-0.136510231393783,"G",0.0309994266196659,-0.0813792584684532,-0.0897201790729001,"non-habitable"
"WASP-131 b",0.664295765322003,1.60217030720887,-0.452878906541491,-0.643181580922456,-0.452027070287217,-0.442208498410121,-0.452611482959983,1.18466600612689,1.04638934377027,"Jovian",0.728140639457543,0.00868462458537714,"G",0.630058493244726,0.184540252383986,0.160535944970317,"non-habitable"
"K2-293 b",-0.47701883941787,-0.567659824228937,-0.347012047920207,-0.199168133926062,-0.3491058287621,-0.319788967971783,-0.357692773310402,0.0349411528240519,0.11503909333326,"Superterran",0.192946769693636,-0.173129667366941,"G",-0.324430741940275,-0.217414464470238,-0.21213880921712,"non-habitable"
"OGLE-TR-211 b",1.28757399245664,1.90564305286451,-0.475459365375746,-0.809649224738086,-0.473979255207919,-0.46831949484065,-0.472856799046201,1.50586255631312,1.30544677420765,"Jovian",1.02470070791134,0.0431666454728857,"F",0.945492878098693,0.32248620865197,0.284890975184208,"non-habitable"
"Kepler-182 c",-0.238454995225984,-0.379073189428648,-0.23928597593959,0.037730275250766,-0.244377104237161,-0.195219529343118,-0.261107119582859,0.0866271429650046,0.157257724335411,"Neptunian",0.950636133965281,-0.110435083935107,"F",0.261077454859847,0.00754121176863229,-0.00909498350266984,"non-habitable"
"Kepler-1227 b",-0.52562600061507,-0.60017476126347,0.231468283112616,0.85552057197836,0.213278987819096,0.349138885514318,0.160964408874644,-1.07029055377052,-0.832626760593289,"Superterran",0.429682946876872,-0.173129667366941,"G",-0.23874245413661,-0.186624920238628,-0.185717874897891,"non-habitable"
"Kepler-809 b",-0.33198545253898,-0.459276700780495,0.0171073995480626,0.56813630004549,0.00488243616729188,0.101261891220998,-0.0312284901333253,-0.758127811242168,-0.549333727826385,"Neptunian",0.415622168874437,-0.163725479852166,"G",-0.207201777620023,-0.172776818764651,-0.172412370658303,"non-habitable"
"Kepler-270 c",-0.69311621935904,-0.699887234836037,-0.190905143162785,0.143559399115057,-0.197342409524809,-0.139274175831311,-0.217729557626722,0.126432652354274,0.189729937989297,"Superterran",0.766122372731959,-0.0132584796157647,"F",0.567120193721952,0.153030247179452,0.130218163099684,"non-habitable"
"HD 216770 b",1.01152022540159,1.68631795873731,0.332430999757214,0.980364531783482,0.362417497607416,0.113601928864072,0.494479650867018,-1.25922294748915,-1.06184690982565,"Jovian",0.041850098664071,-0.179399125710124,"K",-0.39676620181269,-0.24578082780032,-0.23741542822395,"non-habitable"
"HD 188015 b",1.46324059301595,1.57258567856459,1.34356148919293,1.72787240545327,1.30664357279246,1.41410893298342,1.3170388505075,-1.69884879556955,-1.61084970994872,"Jovian",0.428602478143112,-0.148515460438686,"G",-0.142262790943478,-0.145484053583746,-0.146687160697249,"non-habitable"
"Kepler-1498 b",-0.861726647179672,-0.784426071125821,-0.0572739653970547,0.48867596136291,-0.0674293574023072,0.0152507269290862,-0.0979177569587572,-0.946187728991211,-0.717105293733137,"Terran",-0.124816402215843,-0.217015875769225,"K",-0.565729780617881,-0.319828094721652,-0.306648952052945,"non-habitable"
"Kepler-115 c",-0.436937783460362,-0.539480212132342,-0.392679247046341,-0.390365598152563,-0.39350239339287,-0.372596401254133,-0.398637330188862,0.606257871840703,0.5792043525555,"Neptunian",0.675403715138294,-0.091626708905557,"G",0.201097606173437,-0.00707689417759967,-0.0191818341279281,"non-habitable"
"CoRoT-16 b",0.981999488596591,1.49378718376043,-0.450331283202915,-0.640544792290357,-0.441989639255659,-0.494383291421083,-0.408402236378091,0.833925412678093,0.73052575737838,"Jovian",0.323992279051183,-0.0978961672487404,"G",0.00792797896839565,-0.0778504339295345,-0.0809928752126054,"non-habitable"
"K2-80 b.1",-0.612913476685461,-0.654366322987691,-0.286471806009879,-0.00440918789715567,-0.290250045745704,-0.24978303709026,-0.303413259222256,-0.289766980840314,-0.152144504133384,"Superterran",0.0899631873940884,-0.198207500739674,"G",-0.445989488445337,-0.268746192611825,-0.259975514963677,"non-habitable"
