"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"K2-247 c.1",-0.556100275259168,-0.451025827726833,-0.549213860631391,0.0368212662150084,-0.254632625828325,-0.798482090035513,"non-habitable"
"HD 156279 c.1",2.2805786880077,3.80617061221357,2.94596928117269,-2.83608664847422,-0.173129667366941,-0.354897678524097,"non-habitable"
"K2-241 b",-0.452139284068298,-0.239923364704807,0.175377124813384,-0.430229441357665,-0.235824250798775,-0.620590260530413,"non-habitable"
"188",-0.507631786610053,0.0185058421449093,0.688939826105492,-1.37982897908191,-0.283811289446513,-0.901764310179027,"habitable"
"Kepler-1068 b",-0.196430258793339,-0.298623483132273,-0.0674992597351198,0.0932213955205185,-0.154321292337391,-0.138952090783191,"non-habitable"
"Kepler-624 b.1",-0.518990972504375,-0.317899325699981,-0.144677764967832,0.345608195597663,-0.101030896420332,0.233472180397241,"non-habitable"
"Kepler-1218 b",-0.820347827373573,-0.230838062488011,0.0919873953890561,0.0382892075124792,-0.126108729793066,0.0607354375788595,"non-habitable"
"111",-0.520424069394299,0.901994199076669,1.46387818832932,-1.43077445233376,-0.164974086401329,-0.290389778370741,"habitable"
"HD 73267 b.1",1.79676072704885,2.25962599039058,2.28233683679916,-2.18342726306453,-0.144917104822616,-0.312258421880119,"non-habitable"
"tau Cet f.1",-0.67942871670937,1.48553700094237,1.90519273086609,-1.99837630694883,-0.222344921630389,-0.556370074200008,"non-habitable"
"Kepler-561 b.1",0.297839763275991,0.0289522459263613,0.594074135907553,-0.621195299998578,-0.176264396538533,-0.291339773494962,"non-habitable"
"Kepler-1490 b",-0.326659312565085,0.20495056793059,0.844675076670364,-0.933421589307684,-0.198207500739674,-0.420397898467798,"non-habitable"
"Kepler-1140 b",-0.392851839582029,-0.256505515400004,0.118237668792524,-0.536427209111506,-0.242093709141958,-0.735856050275355,"non-habitable"
"GJ 3779 b",-0.397602100509567,-0.534631151735596,-0.892863742557977,-0.512896459562201,-0.383156521863584,-1.01803257181963,"non-habitable"
"Kepler-1642 c",-0.421994453807851,-0.439902073611685,-0.537749977411498,0.339457669311425,-0.20761168825445,-0.505762171170114,"non-habitable"
"Kepler-316 b.4",-1.05384170092698,-0.532236726513237,-1.01238297942815,0.289835603482651,-0.307923021745384,-0.937573259310965,"non-habitable"
"HD 22781 b.1",2.4969538428572,1.30306465423656,1.80251992391112,-2.14376802975765,-0.245904050818257,-0.705922476557523,"non-habitable"
"WASP-93 b",1.45379554262368,-0.496338020157832,-0.934291713412412,1.4817596709344,0.00554989541378545,1.02390130291188,"non-habitable"
"61",-0.84514726485114,-0.363237220726719,0.0659802113301617,-1.43246210887452,-0.37242873886508,-1.014511232479,"habitable"
"HD 169830 b.2",1.76838788249981,0.860605258615694,1.33413491952962,-0.774561340754752,0.0757897719616405,1.0523488836747,"non-habitable"
"58",-0.693425037406241,-0.246562140284647,0.267134592891014,-1.34488329078026,-0.338097745311289,-0.98483280152409,"habitable"
"K2-215 b",-0.576997309676598,-0.408526000034412,-0.431758994726749,0.402366418588655,-0.166860209023758,-0.231914265726512,"non-habitable"
"Kepler-329 c.1",-0.638903285608081,-0.334581260557697,-0.0157166658668567,-0.783576627394166,-0.307923021745384,-0.933065184736733,"non-habitable"
"Kepler-249 b",-1.03430916650982,-0.513164838026654,-0.855266285141342,-0.219842598040685,-0.32046193843175,-0.987590129660029,"non-habitable"
"169",-0.628310407292278,-0.0578666902061615,0.828871166449422,-1.36588389588888,-0.291115053572163,-0.928187508666782,"habitable"
"K2-80 c",-0.806896487166325,-0.455429173266545,-0.618991466086863,0.472119861692364,-0.198207500739674,-0.445989488445337,"non-habitable"
"24",-0.754476843658011,-0.244357188517472,0.271063366972103,-1.36349485443786,-0.325591404211904,-0.986902436688598,"habitable"
"Kepler-340 c",-0.250509272158338,-0.195074571298102,0.0897321708240141,0.512279954736986,0.108995958076311,1.38222135947223,"non-habitable"
"Kepler-1200 b",-1.05384170092698,-0.551288258025215,-1.24716951356133,0.923928010553875,-0.251497896656733,-0.802371294069353,"non-habitable"
"HD 204313 c",-0.0580908937597166,-0.129401008359668,0.31631862828623,-0.219225645646015,-0.126108729793066,-0.0366719270717513,"non-habitable"
"228",-1.08534064904884,-0.496208090115796,-0.284446715650884,-1.92215917271212,-0.433312188609051,-1.02800821451186,"habitable"
"Kepler-269 c",-0.72140280529181,-0.406283768659968,-0.440272033399082,0.422921100331088,-0.169994938195349,-0.184822554951182,"non-habitable"
"Kepler-141 c.2",-0.829409520092116,-0.438323591206092,-0.512403781539609,0.152259619648297,-0.223285334112408,-0.677168745471836,"non-habitable"
"85",-0.562176961916667,-0.219020324506954,0.339243568428937,-1.41160702768779,-0.314319377674229,-0.986728167695789,"habitable"
"Kepler-1213 b.1",-0.944044941698297,-0.448659002600417,-0.640757547060577,0.849592248995965,-0.091626708905557,0.238369360592014,"non-habitable"
"nu Oph c.1",2.81646628024589,4.21995314472042,2.79454634590906,-1.03574996740493,4.2625121104353,4.96718193010666,"non-habitable"
"Kepler-493 b.1",1.80978600340333,-0.489222563316403,-0.895523505343296,1.38234823816071,0.0118193537569688,0.902822726996794,"non-habitable"
"Kepler-80 d",-0.467604100633603,-0.507945909271095,-0.886173295179568,0.367399794937617,-0.257767354999917,-0.826172737115854,"non-habitable"
"65",-0.875249236250743,-0.337462889173901,0.149633886604054,-1.4544076788038,-0.36386675162944,-1.01205909560826,"habitable"
"Kepler-1636 b",-0.282676179288794,1.23817837710127,1.68343555825594,-1.54104574667648,-0.151186563165799,-0.13033244360977,"non-habitable"
"K2-157 b",-1.06351533000518,-0.573764481665037,-1.48990606354418,1.86476505896267,-0.195072771568083,-0.430048973685392,"non-habitable"
"120",-0.868166116007802,-0.337367813606517,0.14392722485018,-1.45388608557614,-0.365932289711437,-1.01201036387619,"habitable"
"Kepler-361 b.2",-0.815845286098625,-0.394941444441532,-0.418977411538484,0.713768308573799,-0.050875229674865,0.474057713636349,"non-habitable"
"K2-253 b",0.766424186334701,-0.476394986740819,-0.772600504306234,0.932590898849135,-0.126108729793066,0.0806970223006603,"non-habitable"
"Kepler-1465 b",-0.69311621935904,-0.193949796915966,0.266817947035899,-0.735493727353478,-0.248363167485142,-0.774869328299245,"non-habitable"
"Kepler-313 c",-0.446027205136084,-0.133263837942628,0.274265656517021,0.0320085131795439,0.0118193537569688,0.457364068515863,"non-habitable"
"Kepler-1328 b",-1.12915107594856,-0.469615048766316,-0.717967507073232,0.745575892773447,-0.160590750680574,-0.175310891925829,"non-habitable"
"WASP-94 B b.1",1.04920002488173,-0.51672956279417,-1.05344319047659,1.40743311936154,-0.0477405005032733,0.413812086963783,"non-habitable"
"Kepler-176 b",-0.820347827373573,-0.459143382203596,-0.633561790482427,0.450432411771036,-0.191938042396491,-0.495994265183057,"non-habitable"
"WASP-119 b",1.37048061196877,-0.510079586344303,-0.969860013139049,1.15378820170858,-0.0947614380771487,0.0197601096481911,"non-habitable"
"Kepler-1065 c.2",-0.754747644035556,-0.515365069390404,-0.990686493350602,1.00366371427941,-0.179399125710124,-0.307465588426295,"non-habitable"
"K2-231 b",-0.464491774319315,-0.334196753192598,-0.171720068246242,0.119293991831098,-0.173129667366941,-0.259822951189672,"non-habitable"
"WASP-7 b",1.25470428288865,-0.450562776237828,-0.676255251243506,1.07325722974764,-0.0226626671305398,0.725909581242629,"non-habitable"
"Kepler-1158 b",-0.509129135727513,-0.309012015839972,-0.18308730130834,0.725285774014936,0.140343249792228,1.21867152243831,"non-habitable"
"Kepler-1094 b",-0.292823366490281,0.182248367770136,0.752656783008819,-0.499428227314887,-0.091626708905557,0.271078963290174,"non-habitable"
"Kepler-1435 b",-1.21461680209162,-0.462775910856387,-0.724829035335108,1.06967375910527,-0.0571446880180484,0.553212416038678,"non-habitable"
"WASP-29 b",0.590112093110399,-0.49045677956347,-0.781389068937689,0.428213206522423,-0.223285334112408,-0.704003348826183,"non-habitable"
"K2-72 b",-1.04410509049221,-0.501319623311043,-0.6213205523359,-0.700223304363145,-0.367482876005626,-1.01325156532442,"non-habitable"
"Kepler-991 b",-0.452139284068298,0.0839921471390853,0.782788898255792,-1.40685641427832,-0.279710459201058,-0.882619537776942,"non-habitable"
"Kepler-96 b",-0.368262240655266,-0.307196267693551,-0.0890246578770031,0.0934878446754656,-0.151186563165799,-0.177206324899405,"non-habitable"
"Kepler-1542 c",-1.33857749473626,-0.503901362330562,-0.911146942474331,0.930698510501272,-0.160590750680574,-0.265891321996406,"non-habitable"
"61 Vir c.2",-0.04465816829462,-0.114010113995086,0.362294650568262,-0.405192829647243,-0.169994938195349,-0.295274196668331,"non-habitable"
"Kepler-107 d.2",-1.05384170092698,-0.404011112653048,-0.450639086047251,0.708192239373658,-0.0289321254737232,0.379642488328034,"non-habitable"
"Kepler-894 b",-0.389990467994087,-0.395941417711423,-0.34718071283552,0.223081780430133,-0.204476959082858,-0.412261620186612,"non-habitable"
"K2-55 b.1",-0.158579473504542,-0.513497327008533,-0.917280091570199,0.330168296179339,-0.273441000857875,-0.864798535957631,"non-habitable"
"WASP-14 b",2.29346947194488,-0.502773507149521,-1.01183056032328,1.4170625853595,-0.0320668546453149,0.729868524356938,"non-habitable"
"Kepler-207 b.1",-0.767540769219131,-0.527454862560635,-1.1315254978334,1.61202183970264,0.0274929996149273,0.633080675506574,"non-habitable"
"189",-0.556340697259069,-0.0434193879019859,0.590380886861562,-1.38155061031876,-0.281134383424389,-0.926805952237805,"habitable"
"Kepler-1393 b",-1.25981426746777,-0.513413241045872,-0.978805077982818,0.99392401872774,-0.182533854881716,-0.29525441147258,"non-habitable"
"116",-0.828874076510281,-0.240029912262186,0.375442763983927,-1.54150865685077,-0.33742862045271,-1.00282875972074,"habitable"
"Kepler-172 d",-0.535670811482611,-0.323564311156199,-0.14323981393092,0.139334843364917,-0.132378188136249,-0.178851886888145,"non-habitable"
"Kepler-218 b",-0.802450099064257,-0.487180309363332,-0.816530985018774,0.837861298090441,-0.138647646479432,-0.212165898641768,"non-habitable"
"Kepler-375 c",-0.424962827302719,-0.273512844726283,0.0196547632462662,-0.107751133554743,-0.20761168825445,-0.345190731413786,"non-habitable"
"HD 86950 b",1.87282941585695,2.63125225426071,2.28670053278738,-0.870342488732342,2.28763273233254,3.51488889534174,"non-habitable"
"Kepler-135 c",-0.974483990028074,-0.356764419226855,-0.268859912300196,0.515328207889279,-0.0728183338760068,0.338583620434342,"non-habitable"
"Kepler-770 d",-0.83396880492393,-0.478929813691113,-0.756193044313198,0.699808495433567,-0.182533854881716,-0.333397832575916,"non-habitable"
"Kepler-97 c.1",1.30971610490139,1.7851487921625,2.02400027498198,-1.87134054105825,-0.163725479852166,-0.188224896919216,"non-habitable"
"Kepler-431 b.1",-1.28041841238325,-0.427062083121208,-0.526909854882061,0.65140831956958,-0.129243458964657,0.056194394457872,"non-habitable"
"HD 11506 b",2.01042468711013,2.74739404712273,2.4217910995713,-2.01766444933082,-0.050875229674865,0.395482381436421,"non-habitable"
"Kepler-418 b.1",1.31828801801784,0.195080175738744,0.80953845158474,-0.672198496329806,-0.129243458964657,-0.0317033990586347,"non-habitable"
"HD 47366 b",1.53532080504338,1.35580360200881,1.59638039258712,-0.376247474094787,1.81742335659378,3.12351903527417,"non-habitable"
"HD 4917 b",1.49777912916774,1.30306465423656,1.65009414061853,-0.653189067277869,1.09957037629929,2.17137999627868,"non-habitable"
"WASP-19 b",1.30493384523514,-0.557882198811744,-1.34062317460691,1.60235084682981,-0.157456021508982,-0.252693368949103,"non-habitable"
"K2-180 b",-0.518990972504375,-0.419278188009355,-0.397247102239864,0.125586026136181,-0.24522843831355,-0.623826062991406,"non-habitable"
"Kepler-164 c",-0.401492945387955,-0.370171055901248,-0.291644534244471,0.433839884612071,-0.110435083935107,0.077444057346759,"non-habitable"
"Kepler-715 b",-0.171744451982905,-0.381277684085432,-0.336880933074992,0.392609504424263,-0.144917104822616,-0.0716976715240484,"non-habitable"
"Kepler-588 b",-0.427941308052974,-0.474807828944575,-0.74882516774446,0.800143619579323,-0.157456021508982,-0.13893370751197,"non-habitable"
"Kepler-649 b",-0.532310117165033,-0.177161053757852,0.233515162501455,-0.224098624719398,-0.176264396538533,-0.200499619428688,"non-habitable"
"Kepler-255 b.1",-0.776158934756671,-0.447555066082038,-0.609899272309768,0.517296747370996,-0.179399125710124,-0.331413068032809,"non-habitable"
"97",-0.468933369322422,0.559080767614006,1.23139015512398,-1.4467363852205,-0.222593381212516,-0.611386542810897,"habitable"
"Kepler-743 b.2",-0.923613351976637,-0.497914998174194,-0.871839336243072,0.744473826869626,-0.204476959082858,-0.452280856517944,"non-habitable"
"K2-274 b.1",-0.552663379249591,-0.349199660102782,-0.161109722383115,-0.203276901845298,-0.238958979970366,-0.679138611464328,"non-habitable"
"HD 121504 b",1.46634709806126,0.103215523800397,0.638474357567109,-0.520304813795731,-0.135512917307841,0.0405008054748138,"non-habitable"
"Kepler-19 b",-0.377205433027651,-0.397918978463976,-0.37422164792792,0.222298402230927,-0.201342229911266,-0.421429327155395,"non-habitable"
"WASP-157 b",0.668634717163591,-0.478033181619323,-0.778156102784851,0.877183365196457,-0.126108729793066,-0.041876687202892,"non-habitable"
"Kepler-1190 b.1",-0.861726647179672,-0.396314307821284,-0.314652186341162,-0.160779907196072,-0.24522843831355,-0.767573858671787,"non-habitable"
"Kepler-110 b",-0.673401584124826,-0.347867116130664,-0.216306184727644,0.37747338098024,-0.110435083935107,0.11347968953869,"non-habitable"
"Kepler-329 b.2",-0.83396880492393,-0.452183838253021,-0.485104679244672,-0.313230042634633,-0.307923021745384,-0.933065184736733,"non-habitable"
"Kepler-1435 b.1",-1.21461680209162,-0.462775910856387,-0.724829035335108,1.06967375910527,-0.0571446880180484,0.553212416038678,"non-habitable"
"HD 72892 b.1",2.06697088228294,-0.0929036979639715,0.382505450123899,-0.244261289911163,-0.0884919797339653,0.0627884536582176,"non-habitable"
"GJ 179 b",1.18111560986278,2.41738896623222,2.611707700252,-3.70243809777512,-0.351809230147667,-1.00802589143773,"non-habitable"
"HD 219666 b",-0.0833698276490706,-0.446260570447979,-0.584064575900737,0.575878844337998,-0.148051833994207,-0.235474860980834,"non-habitable"
"Kepler-385 c",-0.326659312565085,-0.303857394298594,-0.124607724494403,0.324241996236033,-0.116704542278291,0.271766439882258,"non-habitable"
"Kepler-359 d",-0.122366121721688,0.179632371890565,0.745597535020049,-0.542541018830322,-0.129243458964657,0.175549933755118,"non-habitable"
"Kepler-1030 b.1",-0.470733200210053,-0.295532021918406,0.00208886782655523,-0.365545126201784,-0.232689521627183,-0.682766363915174,"non-habitable"
"HD 43197 b.2",1.03542276210477,1.00561594089786,1.53973969510792,-1.57460363020959,-0.157456021508982,-0.277451387899867,"non-habitable"
"Kepler-472 b.2",-0.285201681633182,-0.482329766541998,-0.75364621811767,0.422651166829514,-0.226420063284,-0.663469057021175,"non-habitable"
"K2-91 b",-1.02445753833178,-0.557737101418251,-1.17377804827925,-0.0296920477407505,-0.383156521863584,-1.01368784516058,"non-habitable"
"Kepler-1489 b",-0.69311621935904,0.160464796435701,0.781202719953776,-0.818597031045234,-0.188803313224899,-0.335227581593862,"non-habitable"
"Kepler-317 b.1",-0.587626694025666,-0.452183838253021,-0.625787684201249,0.529130187897504,-0.176264396538533,-0.349160061574249,"non-habitable"
"K2-63 b.1",-0.285201681633182,-0.227206889173025,0.0267343891463389,0.518677571560652,0.040031916301294,1.21029972562292,"non-habitable"
"Kepler-310 c.1",-0.248084645766311,0.0109519241531896,0.576231539774635,-0.606100290194302,-0.195072771568083,-0.305903733711252,"non-habitable"
"K2-255 b",-0.359122049375284,-0.531279609173896,-1.06162373254452,0.657156849418664,-0.254632625828325,-0.796856647754984,"non-habitable"
"K2-54 b",-0.974483990028074,-0.438093247988982,-0.348149271982351,-0.799312860904772,-0.351809230147667,-0.995515302545829,"non-habitable"
"146",-0.621060902041326,0.00227003450976276,0.687064941605125,-1.53890316551348,-0.303180761259429,-0.945016750701284,"habitable"
"K2-233 d",-0.424962827302719,-0.248437713901141,0.124368026796922,-0.514016052378538,-0.238958979970366,-0.706192463101116,"non-habitable"
"Kepler-1116 b",-0.452139284068298,-0.08632475902267,0.412040328629557,-0.457037125900832,-0.179399125710124,-0.305130387193032,"non-habitable"
"Kepler-1315 b.2",-0.843144619242741,-0.558187088435019,-1.32403110396121,1.18094224435276,-0.235824250798775,-0.718962357727741,"non-habitable"
"Kepler-522 b.2",0.291572524964799,-0.033575715017026,0.370211568944936,0.227156262542148,0.149747437307003,1.37755596929519,"non-habitable"
"WASP-88 b.1",0.869365125377217,-0.46449211896237,-0.67631477880061,1.33437639274688,0.0933223122183528,1.20168134170107,"non-habitable"
"Kepler-562 b.2",0.0751522372542355,-0.294669891126324,-0.0350048654001684,-0.0674495197248633,-0.188803313224899,-0.365061628005481,"non-habitable"
"Kepler-603 c",0.244958378065008,0.396183645360971,1.02245934558362,-0.93511483216396,-0.154321292337391,-0.138075081274806,"non-habitable"
"HD 216536 b.1",1.29655679836214,0.572805852591589,1.10470092214158,0.289741774925714,2.61050983700648,3.61319777413734,"non-habitable"
"Kepler-273 c",-0.620266045167629,-0.4245410655791,-0.447152017341625,0.313742290543499,-0.217015875769225,-0.450249646001697,"non-habitable"
"HD 148284 b",2.92030464816109,1.07378948121747,1.55878179097864,-1.23292774135344,-0.00698902127258133,0.29776599556676,"non-habitable"
"Kepler-250 d",-0.559550161631694,-0.303857394298594,-0.0455970588543427,-0.241005391494834,-0.217015875769225,-0.593535985201638,"non-habitable"
"Kepler-1227 b.2",-0.52562600061507,0.231468283112616,0.85552057197836,-0.832626760593289,-0.173129667366941,-0.23874245413661,"non-habitable"
"Kepler-522 b.3",0.291572524964799,-0.033575715017026,0.370211568944936,0.227156262542148,0.149747437307003,1.37755596929519,"non-habitable"
"HAT-P-6 b",1.40348376430971,-0.45824171340307,-0.789272571297164,1.25077842248908,0.0368971871297024,1.07356496676411,"non-habitable"
"HD 116029 c",1.38543639083014,1.86437938683716,2.10090638384857,-0.963127739177796,1.06195362624019,2.13183268742336,"non-habitable"
"Kepler-1271 b",-0.802450099064257,-0.49510548718161,-0.892534905143794,1.17794999935676,-0.0853572505623736,0.314315377682587,"non-habitable"
"Pr0211 b",1.56883382725745,-0.520871130933367,-1.02871673688225,0.876828010224031,-0.210746417426041,-0.533047156323884,"non-habitable"
"HD 564 b.2",0.75732868300507,1.3402121214754,1.76384726121748,-1.58107961633209,-0.154321292337391,-0.0965331331011561,"non-habitable"
"K2-285 d",-0.483032663195181,-0.324004042313355,-0.314778228488039,-0.258425528928918,-0.223285334112408,-0.660727527514532,"non-habitable"
"HD 120084 b",1.97729139150979,3.50129940752919,2.55960926257476,-1.20966388473681,2.38794406582347,3.68939473657695,"non-habitable"
"EPIC 246851721 b",1.7874927275208,-0.426167971912636,-0.572859780743034,0.985252562198869,0.0274929996149273,0.808211603256415,"non-habitable"
"Kepler-845 b",-0.601991974921204,-0.555786213918518,-1.29927645111675,1.15178139057162,-0.235824250798775,-0.707091050221976,"non-habitable"
"HD 217850 b",2.71193612397146,3.61901031627167,2.8466635563073,-2.6196374074486,-0.091626708905557,-0.0216777281905509,"non-habitable"
"HD 16175 b.1",2.03589240072058,2.19893457851671,2.14922848762486,-1.62611021730315,0.0682444788456193,0.819815659836946,"non-habitable"
"Kepler-1150 b",-1.09212124984684,-0.512287520552019,-0.926161669051691,0.519937128525249,-0.24522843831355,-0.762764071790949,"non-habitable"
"Kepler-370 c",-0.64646240247728,-0.275667932366646,-0.00630607972652098,-0.0428540278387869,-0.188803313224899,-0.259452492789995,"non-habitable"
"K2-290 c",1.15417409083797,0.0565750864261987,0.492217283255292,-0.1291363033121,0.00241516624219375,0.770603209251895,"non-habitable"
"Kepler-706 b",0.797207419798893,-0.101792548689584,0.408282296432962,-0.577098210782036,-0.20761168825445,-0.49324106452183,"non-habitable"
"Kepler-1122 b.1",-0.601991974921204,-0.0876368379639213,0.418394606091458,-0.514877566823147,-0.191938042396491,-0.387748470992762,"non-habitable"
"Kepler-1603 b",-0.880618455202006,-0.510720053192702,-1.00710105383255,1.37884775542647,-0.06027941718964,0.475045352501551,"non-habitable"
"Kepler-616 c.2",-0.243256163911939,0.214322732263607,0.832570998046348,-0.796405079151861,-0.166860209023758,-0.211576535985118,"non-habitable"
"Kepler-169 b",-0.99460306990379,-0.501319623311043,-0.862486659640521,0.543414858769454,-0.232689521627183,-0.679360869592453,"non-habitable"
"126",-0.541903306002977,0.61387514345769,1.32487674117321,-1.7582923476845,-0.273055399688791,-0.808200293483755,"habitable"
"61 Vir d",0.059657575720207,0.359220118320536,1.00106136726926,-1.0127787810825,-0.169994938195349,-0.295274196668331,"non-habitable"
"Kepler-549 c.1",-0.353625994114248,0.313225915323422,0.973807008107818,-1.11786509220611,-0.20761168825445,-0.50416512671919,"non-habitable"
"Kepler-653 b",-0.631404137303647,-0.323054145713094,-0.140405865297813,0.249829495202823,-0.0978961672487404,0.0154156786878774,"non-habitable"
"Kepler-447 b.1",1.42086164104738,-0.41562369084489,-0.460840305762812,0.434184134800539,-0.141782375651024,-0.227353610854802,"non-habitable"
"Kepler-1352 b",-1.19846029008235,-0.523072471189175,-1.07794406205718,1.37444697060542,-0.107300354763515,0.206995323629003,"non-habitable"
"Kepler-222 c",-0.0131337157249152,-0.38365122111514,-0.332766485516309,0.146707681483677,-0.198207500739674,-0.448725257749697,"non-habitable"
"Kepler-128 b",0.194209809783989,-0.303926006453889,-0.127113972376781,0.507711997254585,0.0149540829285605,0.690784539311152,"non-habitable"
"K2-3 b.1",-0.559550161631694,-0.41562369084489,-0.33447894857876,-0.568655687809019,-0.295384105059017,-0.950341624553135,"non-habitable"
"CoRoT-4 b",1.12043376163337,-0.385905120673695,-0.378811237016531,0.58061376807055,-0.104165625591924,0.257780549818499,"non-habitable"
"121",-0.641730268274366,0.318378516936489,1.04083533774121,-1.44697087751738,-0.261377516340385,-0.777585671801807,"habitable"
"HATS-23 b",1.45379554262368,-0.515612059421262,-1.02619120387776,1.23830991244973,-0.0947614380771487,0.0855855749117608,"non-habitable"
"Kepler-526 b.1",-0.616582548387251,-0.44628072699174,-0.631382778549789,0.751696894255407,-0.113569813106699,0.067642076846122,"non-habitable"
"Kepler-573 b",-0.387138407291561,-0.245754427401441,0.0746563343893629,-0.0477704971252774,-0.151186563165799,-0.152781475385462,"non-habitable"
"Kepler-108 c",0.423629255668101,0.736675821152998,1.24060170957679,-0.614476612864432,0.215576749910429,1.21920625571429,"non-habitable"
"Kepler-620 b",-0.262737449521632,-0.334945640823125,-0.207394767079688,0.431220444635955,-0.0884919797339653,0.307314117784996,"non-habitable"
"K2-182 b",-0.395722690208473,-0.471020021174359,-0.696840863432494,0.419619731295228,-0.220150604940816,-0.601184957133413,"non-habitable"
"Kepler-184 d",-0.4676069960548,-0.192988973127679,0.217468037873311,-0.273089854154907,-0.198207500739674,-0.321728742287984,"non-habitable"
"HD 47366 c",1.56383145089222,1.97904813288814,1.94577863935549,-0.705646941942517,1.81742335659378,3.12351903527417,"non-habitable"
"HD 65216 c",1.60474028562931,4.09570184548646,3.08288414924336,-2.91252561078462,-0.17954906607586,-0.316946877118558,"non-habitable"
"Kepler-192 b.1",-0.401492945387955,-0.385905120673695,-0.340900045433719,0.281952383743326,-0.154321292337391,-0.278137252333574,"non-habitable"
"Kepler-127 c",-0.421994453807851,-0.149595308635588,0.224250005118416,0.064900078744519,-0.0446057713316816,0.464084973875594,"non-habitable"
"K2-154 c.2",-0.591197193173247,-0.436711641827607,-0.450845283102134,-0.304790056709376,-0.273441000857875,-0.909419429622008,"non-habitable"
"HIP 97233 b",2.67588497300842,2.51628242658095,2.18630885819543,-1.17213571064812,1.20301643896181,2.5269820799991,"non-habitable"
"Kepler-1170 b",-0.489724823174987,-0.398903366396016,-0.337726649700371,-0.00354888047648168,-0.232689521627183,-0.661541510430435,"non-habitable"
"Kepler-182 c.1",-0.238454995225984,-0.23928597593959,0.037730275250766,0.157257724335411,-0.110435083935107,0.261077454859847,"non-habitable"
"Kepler-726 b",-0.275144305599303,-0.262032952606071,0.065555589076778,-0.228384057450307,-0.204476959082858,-0.463673066520456,"non-habitable"
"Kepler-1349 b",-1.31730950234281,-0.515504090338344,-1.0318619318927,1.36667749439545,-0.0696836047044151,0.349459930867841,"non-habitable"
"K2-138 f",-0.381462291076826,-0.353869261473291,-0.213630266045252,0.00508161009490079,-0.201342229911266,-0.477745507986151,"non-habitable"
"Kepler-905 b",-0.829409520092116,-0.461790282051175,-0.664496375397016,0.504821428325718,-0.201342229911266,-0.449911974113034,"non-habitable"
"HD 204313 b.1",1.85426261821688,2.85226293684665,2.51491058206849,-2.26576324270911,-0.126108729793066,-0.0366719270717513,"non-habitable"
"109",-0.478231559148975,1.25809062414892,1.67116072517987,-1.3985907009918,-0.109152742094071,0.162755619046859,"habitable"
"Kepler-238 d.1",-0.318731529572571,-0.33016855327483,-0.194841132046935,0.434302740715612,-0.0226626671305398,0.34542275376024,"non-habitable"
"Kepler-1079 b",-0.746307316258353,-0.335952445074369,-0.194395626647418,0.415436597102532,-0.0446057713316816,0.267102210867233,"non-habitable"
"Kepler-62 e",-0.750518700821969,0.276238770039198,0.998280816483773,-1.41638138330773,-0.270306271686283,-0.784489022931333,"habitable"
"HD 125595 b.1",-0.492053690099286,-0.408558528004538,-0.353844166200886,-0.102704166068305,-0.238958979970366,-0.762419994614972,"non-habitable"
"Kepler-84 f",-0.552663379249591,-0.049259855111812,0.447789474476924,-0.239171025158289,-0.104165625591924,0.175749145545989,"non-habitable"
"XO-1 b.2",1.18677294807771,-0.485334638508579,-0.77928330446635,0.750120781893451,-0.195072771568083,-0.323611254151993,"non-habitable"
"HD 86081 b",1.45696509680809,-0.514114925899469,-1.03016851738806,1.41681573377542,-0.0132584796157647,0.491195506868288,"non-habitable"
"Kepler-1410 b",-0.689141107411844,-0.0305693361345092,0.61690009082048,-1.36858526454157,-0.28284518837265,-0.920548162996212,"habitable"
"HD 188015 b",1.46324059301595,1.34356148919293,1.72787240545327,-1.61084970994872,-0.148515460438686,-0.142262790943478,"non-habitable"
"Kepler-316 c",-0.974483990028074,-0.459143382203596,-0.525159234824268,-0.293865328868523,-0.307923021745384,-0.937573259310965,"non-habitable"
"Kepler-57 b",2.64839335034922,-0.457109371138862,-0.608690042212926,0.262039493662625,-0.242093709141958,-0.66817637852029,"non-habitable"
"Kepler-190 b",-0.771840843644318,-0.525067414780527,-1.0513154923609,0.835295349172778,-0.220150604940816,-0.617552697689591,"non-habitable"
"Kepler-171 d.1",-0.650264636007661,-0.102931771019414,0.384147963124556,-0.506571669255276,-0.20761168825445,-0.410275538725697,"non-habitable"
"Kepler-1469 b",-0.384295684788929,-0.256780322425533,0.0669834819822607,-0.19064873757366,-0.191938042396491,-0.401070316862036,"non-habitable"
"Kepler-1263 b",-0.98456297444436,-0.476154310902167,-0.714992926365045,0.466145102202361,-0.220150604940816,-0.587612063981282,"non-habitable"
"Kepler-260 b.3",-0.612913476685461,-0.419964011562993,-0.436682645172983,0.233204572795243,-0.201342229911266,-0.519354275059333,"non-habitable"
"34",-0.864240702395705,-0.311576697554696,0.210732594113081,-1.47766196812527,-0.356452595496001,-1.00961416956583,"habitable"
"Kepler-11 f",-0.927051801474258,-0.049259855111812,0.473112448560227,-0.410628815821711,-0.138647646479432,-0.14093312468788,"non-habitable"
"179",-0.457654893659659,0.52886699368417,1.25165915899728,-1.47159602034559,-0.21336156451962,-0.647632349284013,"habitable"
"HD 1461 c",-0.543565255273061,-0.337453774468754,-0.184397000977452,0.235682505924099,-0.132864102505137,-0.0718789672735188,"non-habitable"
