"","P_MASS_EST","P_SEMI_MAJOR_AXIS_EST","P_PERIOD","P_TEMP_EQUIL","S_RADIUS_EST","S_LUMINOSITY","P_HABITABLE"
"Kepler-180 b",-0.793612959443073,-0.343430513308053,-0.172643081381409,0.241264803806492,-0.138647646479432,-0.110237944371708,"non-habitable"
"HD 156411 b",1.13321521416837,2.00219942458614,2.0600035383288,-1.34837395241357,0.206172562395654,1.22308801734671,"non-habitable"
"Kepler-1372 b",-0.890181254742566,-0.54113953859907,-1.19900274998028,1.33800390049884,-0.166860209023758,-0.243038385811092,"non-habitable"
"EPIC 211945201 b",0.15186457421702,-0.255698173400984,0.00649215450727486,0.295504746161079,-0.0352015838169066,0.480968087821637,"non-habitable"
"HD 34445 e",-0.0777354141544333,-0.0127623365571349,0.501187681851426,-0.207971592112726,-0.0383363129884983,0.359521115085663,"non-habitable"
"K2-52 b",1.80978600340333,-0.468453534609585,-0.826703621570961,1.66948005456426,0.215576749910429,2.09729569415882,"non-habitable"
"Kepler-1550 b.1",-0.33198545253898,0.76593374806286,1.33404425247345,-1.11886106973227,-0.122974000621474,0.0763905151495813,"non-habitable"
"Kepler-397 c",0.205358764963356,0.365872023047389,1.05406898983142,-1.25081705252392,-0.229554792455591,-0.589451237524995,"non-habitable"
"HD 106315 b",-0.515691684386762,-0.3847779125382,-0.359863075880875,0.672278096188992,-0.0665488755328234,0.46826569660366,"non-habitable"
"K2-21 b",-0.669506468815287,-0.417678676859652,-0.37219125939219,-0.324259290407573,-0.267171542514692,-0.886810573848396,"non-habitable"
"HD 50554 b",2.02229309297859,2.37595696169747,2.29660812302086,-2.08888928900853,-0.151186563165799,-0.0450987013956505,"non-habitable"
"Kepler-1019 b",-0.81136153169859,-0.544574144327421,-1.17568077117009,0.725775588307017,-0.260902084171508,-0.848342141489339,"non-habitable"
"Kepler-1040 b",-0.587626694025666,0.658540753341925,1.27093229526048,-1.22636788732669,-0.169994938195349,-0.248138158760803,"non-habitable"
"HD 158038 b",1.47249898805752,1.65441086302766,1.79508784601236,-0.915986754318007,0.939699188548109,1.98051235004072,"non-habitable"
"K2-97 b",0.627409149049657,-0.394941444441532,-0.423649404212791,1.22407304233325,0.930295001033334,1.83042476569406,"non-habitable"
"HD 190360 b",1.47554490341054,3.34328989783024,2.74545943650419,-2.49997849864832,-0.113569813106699,-0.0980932153532016,"non-habitable"
"Kepler-1132 b.1",-0.505865773679639,0.0384282281828553,0.634696860704886,-0.826144610090481,-0.210746417426041,-0.533664515968085,"non-habitable"
"K2-8 b",-0.207895259026384,-0.395846906708677,-0.319788649596553,-0.0971794175065846,-0.238958979970366,-0.7242568005313,"non-habitable"
"Kepler-52 d",-0.631404137303647,-0.186742775874428,0.339521812026144,-1.0883222955045,-0.295384105059017,-0.917846425303626,"non-habitable"
"Kepler-755 c",-0.894991955002278,-0.508797289854658,-0.916724149783424,0.630234873880387,-0.229554792455591,-0.659764458563612,"non-habitable"
"Kepler-243 b",-0.47701883941787,-0.449868362531735,-0.609830495085768,0.354178804946473,-0.20761168825445,-0.545502244262763,"non-habitable"
"HAT-P-51 b",0.726824470977457,-0.476184440879174,-0.749205920232141,0.732911343350072,-0.144917104822616,-0.257292439511715,"non-habitable"
"K2-252 b",-0.705139534744916,-0.354314448450847,-0.172717430597968,-0.0822411733618057,-0.213881146597633,-0.586755465899143,"non-habitable"
"K2-19 b",0.380837187246332,-0.422251473148635,-0.453037215519864,0.29493703418377,-0.201342229911266,-0.460384601968331,"non-habitable"
"Kepler-883 b.1",-0.689141107411844,-0.340740421942418,-0.204574923989142,0.353412499043618,-0.129243458964657,0.11062450672961,"non-habitable"
"XO-2 S b.1",0.646821762635819,-0.297323379029117,-0.0307294609368975,-0.0319806903770525,-0.157456021508982,-0.321603537589677,"non-habitable"
"Kepler-549 c",-0.353625994114248,0.313225915323422,0.973807008107818,-1.11786509220611,-0.20761168825445,-0.50416512671919,"non-habitable"
"Kepler-360 c",-0.584069938664826,-0.419964011562993,-0.500409192533627,0.610266953715105,-0.138647646479432,0.0393798209758806,"non-habitable"
"Kepler-247 c",-0.107899841761757,-0.39947209511862,-0.366103209186578,0.0180160311826401,-0.229554792455591,-0.64516098362417,"non-habitable"
"HD 43197 b.1",1.03542276210477,1.00561594089786,1.53973969510792,-1.57460363020959,-0.157456021508982,-0.277451387899867,"non-habitable"
"K2-12 b",-0.512404420152249,-0.408103407681718,-0.431016203453642,0.456948491096931,-0.154321292337391,-0.14158153860675,"non-habitable"
"Kepler-914 b",-0.843144619242741,-0.467721676527284,-0.729280616805065,0.873935538663535,-0.110435083935107,0.0719632177347758,"non-habitable"
"HD 17156 b",1.86097840184307,-0.215710122808229,0.0511273429593211,0.229496928708007,0.0149540829285605,0.660119619667229,"non-habitable"
"HD 169830 c.1",1.92680852461805,3.15313981762125,2.56488824244515,-1.91211659215269,0.0757897719616405,1.0523488836747,"non-habitable"
"Kepler-1113 b",-0.381462291076826,-0.0557832949453398,0.419783932416205,-0.254510446164654,-0.104165625591924,0.124721143759522,"non-habitable"
"Kepler-12 b",0.882466550154938,-0.465423865155409,-0.726398386706266,1.07100841825822,-0.00698902127258133,0.519990735050719,"non-habitable"
"K2-214 b",-0.483349178293256,-0.400832920453576,-0.412597847368053,0.616171191104162,-0.0728183338760068,0.210728539142003,"non-habitable"
"GJ 3138 b",-0.94800257905259,-0.549769907095717,-1.2213213726786,0.309080018718297,-0.314192480088567,-0.976398392209832,"non-habitable"
"WASP-28 b",1.22818694052724,-0.49026045962915,-0.842297851694929,1.05136594877595,-0.129243458964657,0.127271765887974,"non-habitable"
"Kepler-323 c",-0.746307316258353,-0.487180309363332,-0.824422222949995,1.04886155140082,-0.101030896420332,0.166289480405566,"non-habitable"
"WASP-54 b",1.02758996971162,-0.482559693891611,-0.807715565935179,1.35041073419282,0.080783395531986,0.941873573289213,"non-habitable"
"Kepler-1568 b.1",-0.875866318762005,-0.247991297995487,0.04383750208403,0.129944643989196,-0.0978961672487404,0.16330112664031,"non-habitable"
"Kepler-1400 b",-0.746307316258353,-0.408662760142665,-0.386178835112506,0.0486938328872484,-0.226420063284,-0.651182793243931,"non-habitable"
"Kepler-692 b",-0.310876379112681,-0.259593485634361,0.0657596234443137,-0.228734636863051,-0.201342229911266,-0.457016283721229,"non-habitable"
"Kepler-38 b",0.827707875273518,0.337812232988009,0.917483624883572,-0.5095416409951,0.0776486663603943,0.620129139403676,"non-habitable"
"Kepler-960 b",-0.52562600061507,-0.505226365042151,-0.878809778150362,0.458504629779053,-0.24522843831355,-0.762562477890757,"non-habitable"
"Kepler-1050 c",-0.802450099064257,-0.245886637067233,0.0489304615781484,0.0993113136035075,-0.116704542278291,0.112228859810469,"non-habitable"
"Kepler-1112 b",-0.33198545253898,-0.302858067982184,-0.152668146084357,0.598411252290842,0.0118193537569688,0.92656215635531,"non-habitable"
"HATS-66 b",2.05654602234198,-0.484503010764186,-0.876861884419109,1.524163306214,0.10586122890472,1.37451918101182,"non-habitable"
"WASP-48 b",1.1695917721857,-0.522271306709305,-1.02915062814253,1.55200111858244,0.0243582704433356,0.621504979323543,"non-habitable"
"Kepler-708 b",-0.353625994114248,-0.497121325505499,-0.873344474484579,0.887577399574461,-0.169994938195349,-0.248953517985192,"non-habitable"
"HD 154345 b.1",1.18111560986278,3.45920342960927,2.82087379984394,-2.78095121001218,-0.204476959082858,-0.458325551580514,"non-habitable"
"HD 142022 A b",1.97100706018905,2.76622844806902,2.51717768699503,-2.39493715651268,-0.144917104822616,-0.269086681487242,"non-habitable"
"WASP-26 b",1.19788671679027,-0.509412682029284,-0.930740930412021,1.26131925683394,-0.0884919797339653,0.243046679484495,"non-habitable"
"HD 20782 b",1.45942255043974,1.51786350427458,1.87023677927431,-1.76210183295688,-0.122974000621474,-0.020887029713647,"non-habitable"
"Kepler-412 b.1",1.24536971045863,-0.527526521835451,-1.10893970372279,1.40851346901399,-0.0665488755328234,0.179172078811613,"non-habitable"
"WASP-168 b",0.869365125377217,-0.473355518591027,-0.75606323861046,0.920117107198976,-0.119839271449882,0.0940373546924284,"non-habitable"
"Kepler-444 b",-1.40970965181956,-0.49711646769065,-0.818835765591903,0.512491499009494,-0.235824250798775,-0.675520610473476,"non-habitable"
"Kepler-445 b",-0.767540769219131,-0.542071419614243,-0.89825190180591,-0.713642643504709,-0.405099626064726,-1.02380580338127,"non-habitable"
"HD 1666 b",2.14440113224806,1.03108639987962,1.43293580357413,-0.839806813971759,0.134073791449045,1.27335103722126,"non-habitable"
"Kepler-119 b",-0.203290500748812,-0.513164838026654,-0.982264429732156,0.894538486712341,-0.20761168825445,-0.4264307024951,"non-habitable"
"XO-1 b",1.18677294807771,-0.485334638508579,-0.77928330446635,0.750120781893451,-0.195072771568083,-0.323611254151993,"non-habitable"
"Kepler-1049 b",-1.14711934865204,-0.514437032034922,-0.859525935868612,-0.0706677979337549,-0.317327209260159,-0.970186392717802,"non-habitable"
"BD+15 2940 b",1.32251587011287,0.46195233195268,1.06203080629844,0.75019902850209,4.13712294357163,4.76624922099351,"non-habitable"
"K2-212 b",-0.458293980576016,-0.411974619306864,-0.347575322108609,-0.330054582997116,-0.267171542514692,-0.880367717514141,"non-habitable"
"Kepler-771 b.1",-0.677312520412566,-0.399904383958459,-0.404707235160998,0.480654283854685,-0.141782375651024,-0.042722033447997,"non-habitable"
"Kepler-20 b",-0.316522950864507,-0.486475474307209,-0.807424300126085,0.755172181482006,-0.169994938195349,-0.327601963985054,"non-habitable"
"NGC 2682 Sand 978 b.2",1.63808966690897,1.5431586062564,1.78462854019764,0.214546220246809,7.16848786893218,5.3615526805003,"non-habitable"
"Kepler-472 b.1",-0.285201681633182,-0.482329766541998,-0.75364621811767,0.422651166829514,-0.226420063284,-0.663469057021175,"non-habitable"
"Kepler-1065 c",-0.754747644035556,-0.515365069390404,-0.990686493350602,1.00366371427941,-0.179399125710124,-0.307465588426295,"non-habitable"
"Kepler-90 d",-0.367432270669058,0.0846654184181722,0.606720902252989,-0.395889709279061,-0.0947614380771487,0.240909130291008,"non-habitable"
"WASP-72 b",1.66315890856493,-0.485363467707102,-1.01645159279421,1.57080424306742,0.212442020738837,1.48784171356781,"non-habitable"
"HD 83443 b",0.771184779658567,-0.501319623311043,-0.898037159728217,0.836085320524652,-0.176264396538533,-0.369996479397498,"non-habitable"
"HD 117207 b",1.52994535461771,3.22682902444117,2.68166158399348,-2.43766244855347,-0.122974000621474,-0.0814999144843631,"non-habitable"
"GJ 1265 b",-0.429965347197336,-0.534631151735596,-0.812745348287852,-0.849288230163615,-0.411369084407909,-1.02427640327117,"non-habitable"
"K2-256 b.1",-0.427941308052974,-0.459608053212895,-0.626137672679407,0.348521487616866,-0.226420063284,-0.604444679178243,"non-habitable"
"Kepler-395 c",-0.866420458394102,-0.197161940677375,0.31761358025901,-1.06744607142345,-0.295384105059017,-0.917945926805778,"non-habitable"
"Kepler-775 b",-0.944044941698297,-0.552157786755432,-1.28596729266218,1.33794494924925,-0.20761168825445,-0.469082655413297,"non-habitable"
"HD 15337 c.1",-0.39184671594654,-0.304293613537713,-0.0596962140819964,-0.204714327707283,-0.201342229911266,-0.558394849477873,"non-habitable"
"Kepler-378 b",-1.28697323150381,-0.336790588613302,-0.0937279287180337,-0.445126550245314,-0.260902084171508,-0.811579678731808,"non-habitable"
"Kepler-611 b",-0.737936892335248,-0.511855560913888,-0.979856036101823,1.06806543581652,-0.154321292337391,-0.15860833329381,"non-habitable"
"Kepler-943 b.1",0.173976492264986,-0.0327702975330246,0.507701829370196,-0.566089866985471,-0.185668584053308,-0.339704000939744,"non-habitable"
"Kepler-135 b",-0.681239355233854,-0.438323591206092,-0.586704284664654,0.843796393611372,-0.0728183338760068,0.338583620434342,"non-habitable"
"Kepler-444 d",-1.38330404064199,-0.45450149735579,-0.572155697987708,0.235445285016164,-0.235824250798775,-0.675520610473476,"non-habitable"
"Kepler-208 d.1",-0.933841111467707,-0.356764419226855,-0.283106202199875,0.539513527378641,-0.06027941718964,0.391774062741074,"non-habitable"
"Kepler-261 c",-0.616582548387251,-0.241411248269471,0.128807312894164,-0.435485896312583,-0.223285334112408,-0.628439717015417,"non-habitable"
"WASP-127 b",0.477024052668819,-0.47312186895956,-0.75345345123595,0.983672317759423,-0.0352015838169066,0.224449292482341,"non-habitable"
"Kepler-227 b",-0.310876379112681,-0.385905120673695,-0.363539282805197,0.441274169418473,-0.129243458964657,-0.0156165218959608,"non-habitable"
"Kepler-658 b",-0.746307316258353,-0.549415845930994,-1.20488416004954,0.597034191714444,-0.28284518837265,-0.919430167865795,"non-habitable"
"Kepler-186 c",-0.894991955002278,-0.489296028079147,-0.494978795239392,-0.2742788103482,-0.307923021745384,-0.969935014953373,"non-habitable"
"Kepler-4 b",0.0898371443022055,-0.488120403961279,-0.867337344158592,1.20020194094792,-0.00385429210098964,0.478095319590391,"non-habitable"
"HD 200964 b",1.49312357399912,1.71749903500991,1.87870273361149,-0.83500215451379,1.07135781375496,2.29980281576226,"non-habitable"
"Kepler-124 b.2",-1.29960026400885,-0.503684103816979,-0.842089511562707,0.427526533614696,-0.270306271686283,-0.773713670807155,"non-habitable"
"HIP 14810 b.1",1.91029833034773,-0.432341672152523,-0.536126978357266,0.538344597222009,-0.135512917307841,-0.182297503338462,"non-habitable"
"HAT-P-17 c",1.84607449443105,4.04046632330315,3.10446819832954,-3.0568926262465,-0.198207500739674,-0.510901826348851,"non-habitable"
"Kepler-1394 b.1",-0.83854715706217,-0.460218397288509,-0.779715708762859,1.58779648194221,0.32842700008773,1.99800674845918,"non-habitable"
"HD 111232 b",2.1934486861728,2.07783238579472,2.22854335238205,-2.15283954414203,-0.188803313224899,-0.388153634209827,"non-habitable"
"Kepler-100 c.1",-0.449884411842381,-0.341351173421891,-0.211293754776958,0.519595931268382,-0.00385429210098964,0.458977504022183,"non-habitable"
"Kepler-1093 b.1",-0.631404137303647,-0.202118649684755,0.139751075476855,0.0878411249667432,-0.0947614380771487,0.286144641093972,"non-habitable"
"HATS-6 b.1",0.741598189266968,-0.510245616665515,-0.852868371223382,-0.0497043374171437,-0.292249375887425,-0.960649397870024,"non-habitable"
"Kepler-492 b",0.548139738978932,-0.365929253912996,-0.256944651126659,0.143700416461137,-0.185668584053308,-0.371467743317531,"non-habitable"
"HD 106515 A b",2.33258439208371,3.63223659372878,2.86660015732673,-2.42114500329446,0.0368971871297024,0.320015849423814,"non-habitable"
"HD 23079 b",1.72232113287771,1.75081056343446,1.98157332447927,-1.73774738787687,-0.135512917307841,0.0153094764606918,"non-habitable"
"K2-162 b",-0.820347827373573,-0.409696697645793,-0.365075534165565,-0.102952099541508,-0.254632625828325,-0.765566047258595,"non-habitable"
"K2-264 b",-0.542429754407588,-0.477260753708216,-0.599677527354933,-0.472741724413352,-0.323596667603342,-0.985103747682795,"non-habitable"
"HD 190360 b.2",1.47554490341054,3.34328989783024,2.74545943650419,-2.49997849864832,-0.113569813106699,-0.0980932153532016,"non-habitable"
"K2-19 c",0.0226261786996702,-0.369947011664607,-0.248881114697563,0.0875008268535932,-0.201342229911266,-0.460384601968331,"non-habitable"
"HD 216536 b",1.29655679836214,0.572805852591589,1.10470092214158,0.289741774925714,2.61050983700648,3.61319777413734,"non-habitable"
"Kepler-303 b",-1.19846029008235,-0.53942701139644,-1.0667004900687,0.221157576114324,-0.32046193843175,-0.967812223697558,"non-habitable"
"Kepler-192 b",-0.401492945387955,-0.385905120673695,-0.340900045433719,0.281952383743326,-0.154321292337391,-0.278137252333574,"non-habitable"
"HATS-45 b",1.10729381030483,-0.465866430048081,-0.75243419144108,1.09889406548416,-0.06027941718964,0.592486927151077,"non-habitable"
"K2-221 b",-0.725510705100924,-0.512733761778601,-0.985987999597545,1.01728655631213,-0.173129667366941,-0.251336073939577,"non-habitable"
"HATS-41 b",2.33695020906744,-0.458446540362789,-0.751792991362175,1.24454551003129,0.0651097496740276,1.09215042167188,"non-habitable"
"Kepler-104 b",-0.310876379112681,-0.376901897067077,-0.269799736622638,0.533668646581092,-0.0477405005032733,0.22908340117704,"non-habitable"
"Kepler-1640 b",0.0155973168878282,-0.404477401665426,-0.474184995185391,0.839629316602367,-0.0226626671305398,0.681136254845719,"non-habitable"
"K2-65 b",-0.76325860218268,-0.360332378186004,-0.218068752561184,-0.0258149249018299,-0.20761168825445,-0.550089762490201,"non-habitable"
"HD 113996 b",2.13483668261268,1.75081056343446,1.88223909374627,0.117492417879189,7.40037601119858,5.41329937786648,"non-habitable"
"alf Ari b",1.54849563662406,1.3402121214754,1.62230048823871,0.0173588725993386,3.8863446098443,4.37117359954468,"non-habitable"
"GJ 581 b",-0.12220726591248,-0.49895741289081,-0.639178484502153,-0.732001652733405,-0.377200539572289,-1.01380722049335,"non-habitable"
"Kepler-268 b",-0.452139284068298,-0.190905143162785,0.157501768378592,0.0868017521065433,-0.0728183338760068,0.333671984953733,"non-habitable"
"Kepler-1206 b",-0.742113402347394,-0.547349712668194,-1.22207645799194,0.999181401196215,-0.235824250798775,-0.715337997281352,"non-habitable"
"Kepler-1458 b.2",-0.395722690208473,-0.039665787126268,0.487953236492921,-0.51975708542471,-0.176264396538533,-0.288575793246361,"non-habitable"
"Kepler-1350 b.1",-0.458293980576016,-0.492648745476441,-0.720447177454263,-0.20625207755013,-0.304788292573792,-0.963018238263975,"non-habitable"
"Kepler-1402 b",-1.28041841238325,-0.524290938896251,-1.04878225657877,0.981183877417072,-0.198207500739674,-0.454518512409564,"non-habitable"
"Kepler-1316 b.1",-0.214849932377036,0.215417924781912,0.817636109382029,-0.653596626514526,-0.119839271449882,0.0371203001313638,"non-habitable"
"WASP-33 b",1.34711179208542,-0.531225469006023,-1.2213612389182,1.95721762085966,0.0149540829285605,1.42681611910003,"non-habitable"
"HD 208897 b",1.43098715002035,1.16664280629551,1.58006757779054,-0.558912168791096,1.09016618878451,2.21295116661374,"non-habitable"
"Kepler-585 b",-0.378638066138098,-0.506267500136651,-0.931364841262004,0.910763942489122,-0.179399125710124,-0.323724823855473,"non-habitable"
"Kepler-231 b",-0.709180276736973,-0.422251473148635,-0.333940237874948,-0.692564760025306,-0.317327209260159,-0.975726135066517,"non-habitable"
"HD 20781 d",-0.278066931255322,-0.222982642543533,0.219958363185259,-0.328823051141351,-0.187627391674948,-0.474414708538467,"non-habitable"
"HATS-51 b.1",1.15054295507969,-0.486264063198244,-0.849862570988215,1.12423558416138,-0.0195279379589481,0.361141785881489,"non-habitable"
"Kepler-338 c",-0.509129135727513,-0.207625461360304,0.123161393599528,0.3217296599215,0.0745139371888026,0.80454490097504,"non-habitable"
"Kepler-79 d",-0.512744915407422,0.0224373529797924,0.532387043192598,-0.228387272926291,-0.0634141463612317,0.424347759393464,"non-habitable"
"Kepler-1423 b",-1.05384170092698,-0.25353959842412,0.115347642929238,-0.495132356896903,-0.235824250798775,-0.701055679722575,"non-habitable"
"Kepler-369 c",-0.829409520092116,-0.376901897067077,-0.134664944530156,-0.979751593519721,-0.323596667603342,-0.988248300474909,"non-habitable"
"HD 142415 b",1.51343872571204,1.17860330335895,1.63020185874929,-1.47925902006543,-0.144917104822616,-0.0401133693229417,"non-habitable"
"Kepler-594 b",-0.559550161631694,-0.345036415111881,-0.179053525331604,0.0285454549059613,-0.198207500739674,-0.430834623915828,"non-habitable"
"Kepler-544 b.1",-0.576997309676598,-0.236002771690849,0.0560669510286245,0.184100937444967,-0.0884919797339653,0.334549337243565,"non-habitable"
"8 UMi b",1.39992947798343,0.382423447858923,0.850343776140734,0.57369683101734,2.75784210807129,3.94186422697821,"non-habitable"
"HD 125595 b",-0.492053690099286,-0.408558528004538,-0.353844166200886,-0.102704166068305,-0.238958979970366,-0.762419994614972,"non-habitable"
"HD 109749 b.1",0.664295765322003,-0.451025827726833,-0.650405596948069,0.810313794538162,-0.0884919797339653,0.132925817186039,"non-habitable"
"Kepler-36 c",-0.400423288148704,-0.301023854779096,-0.0890230555327199,0.492506858702664,0.040031916301294,0.673380158787599,"non-habitable"
"Kepler-316 b",-1.05384170092698,-0.532236726513237,-1.01238297942815,0.289835603482651,-0.307923021745384,-0.937573259310965,"non-habitable"
"Kepler-254 c",-0.566489243562368,-0.352311741747559,-0.227677294192364,0.212372899618309,-0.185668584053308,-0.204550774088751,"non-habitable"
"Kepler-244 d",-0.518990972504375,-0.275667932366646,0.0213388946980275,-0.212547859039272,-0.220150604940816,-0.484763845404448,"non-habitable"
"YZ Cet b",-1.16479568279139,-0.559745042745577,-1.06076894245656,-0.630192498581034,-0.417638542751093,-1.02588115304893,"non-habitable"
"HIP 12961 b",0.797725050289255,-0.049259855111812,0.585378663630073,-1.35467788377876,-0.267171542514692,-0.923726457954215,"non-habitable"
"K2-256 b.2",-0.427941308052974,-0.459608053212895,-0.626137672679407,0.348521487616866,-0.226420063284,-0.604444679178243,"non-habitable"
"Kepler-870 b.1",-0.389990467994087,-0.25180001425065,0.054650354757577,-0.00437032558134193,-0.151186563165799,-0.103681424180707,"non-habitable"
"Kepler-336 d",-0.502614231118641,-0.24566731391539,0.0375883529428692,0.169030849074146,-0.0634141463612317,0.254854468024635,"non-habitable"
"Kepler-993 b",-0.342737743994293,-0.302320927105858,0.0723227927397367,-1.00410511223481,-0.3016535634022,-0.959468246090895,"non-habitable"
"HAT-P-1 b",0.973211686884231,-0.46470195662558,-0.723628196256069,0.895635885214141,-0.104165625591924,0.149665506496584,"non-habitable"
"K2-224 b.1",-0.771840843644318,-0.474056600781576,-0.722241058338034,0.604843757336174,-0.20761168825445,-0.417861985312371,"non-habitable"
"Kepler-1597 b",-1.05384170092698,-0.493485935459531,-0.903491550302292,1.31629292035099,-0.0352015838169066,0.659446166314031,"non-habitable"
"HD 141399 b",0.902489071547429,0.255482469659774,0.856396709443102,-0.69523918338531,-0.0824282223190217,0.0404402417327693,"non-habitable"
"Kepler-1208 b",-0.515691684386762,-0.385223609712609,-0.285237324966036,-0.0771196852134803,-0.232689521627183,-0.678384314758793,"non-habitable"
"Kepler-1224 b",-0.861726647179672,-0.327518825233907,-0.191360268207818,0.408761130823425,-0.0884919797339653,0.307314117784996,"non-habitable"
"K2-133 b.1",-0.857052204338918,-0.520442369083807,-0.886294046578483,-0.145721104492771,-0.326731396774934,-0.987132928208484,"non-habitable"
"K2-10 b",0.134146807022763,-0.282265593895505,0.00140571793185497,-0.0321732537542956,-0.163725479852166,-0.254554356630961,"non-habitable"
"Kepler-115 b",-1.03430916650982,-0.510791223842794,-0.985243320170285,1.25327531249943,-0.091626708905557,0.201097606173437,"non-habitable"
"HATS-36 b.1",0.78230570553003,-0.472421053302187,-0.753760373367273,0.887702144053018,-0.126108729793066,0.0432837271647525,"non-habitable"
"K2-275 c",-0.509129135727513,-0.419964011562993,-0.421771531994851,-0.0249429799898028,-0.242093709141958,-0.743968051033795,"non-habitable"
"K2-110 b",-0.449077946039448,-0.357433017126349,-0.170902948945448,-0.242907574646805,-0.248363167485142,-0.728978242489497,"non-habitable"
"Kepler-292 f",-0.505865773679639,-0.273512844726283,0.04153593614456,-0.261625895747155,-0.210746417426041,-0.533355886237358,"non-habitable"
"Kepler-181 c.1",-0.616582548387251,-0.480141037831918,-0.74037089881215,0.477708257037742,-0.235824250798775,-0.601561960873408,"non-habitable"
"Kepler-1241 b",-0.427941308052974,-0.298669141564387,-0.0194383662905895,-0.235076294924037,-0.220150604940816,-0.573811072017548,"non-habitable"
"Kepler-769 c",-0.685182194826628,-0.293880130779696,-0.0971432806207808,0.358165922346253,-0.0696836047044151,0.404459871659679,"non-habitable"
"Kepler-684 b",-0.252940854049496,-0.437502965356353,-0.52922968964302,0.384388811972455,-0.201342229911266,-0.439006542445719,"non-habitable"
"Kepler-1592 b",-0.780495116805834,-0.492938870553549,-0.888228210159757,1.20940401926334,-0.0696836047044151,0.419353355144676,"non-habitable"
"Kepler-1122 b",-0.601991974921204,-0.0876368379639213,0.418394606091458,-0.514877566823147,-0.191938042396491,-0.387748470992762,"non-habitable"
"Kepler-975 b.1",-0.802450099064257,-0.52853605995569,-1.06047454175677,0.760057271856286,-0.235824250798775,-0.710772104975897,"non-habitable"
"HD 10697 b",2.14096569409207,2.21463991819205,2.19504367422406,-1.66594314431332,0.0901875830467611,0.646599838194381,"non-habitable"
"Kepler-1193 b",-0.866420458394102,-0.500871732528486,-0.919668506647099,1.15091126392933,-0.091626708905557,0.164044137641844,"non-habitable"
"Kepler-152 c",-0.496146309101799,0.150800636053133,0.81938331442125,-1.13846411840028,-0.24522843831355,-0.690167285213063,"non-habitable"
"HD 224693 b.1",1.10729381030483,-0.168098863752258,0.172799540313519,0.312324613192999,0.134073791449045,0.988682858929117,"non-habitable"
"Kepler-1164 b.1",-1.00460105971311,-0.485965372646732,-0.775443345705194,0.513525954158769,-0.223285334112408,-0.605238686901203,"non-habitable"
"HATS-13 b.1",0.988912962106983,-0.499972886509128,-0.890008155778456,0.802950054304286,-0.191938042396491,-0.395324924835944,"non-habitable"
"K2-59 c",-0.522302362285276,-0.3847779125382,-0.275705559325365,-0.0931355597894835,-0.242093709141958,-0.689704786563438,"non-habitable"
"KOI-3680 b.1",1.58111096497555,0.453954025850036,1.07683711092445,-1.04588191606152,-0.169994938195349,-0.191946729844852,"non-habitable"
"Kepler-144 c",-0.857052204338918,-0.376901897067077,-0.331977158547455,0.563136057169272,-0.0822225213907819,0.291115379970886,"non-habitable"
"Kepler-680 b",-0.486531288099328,-0.482635117580321,-0.80815284113115,0.945689283123065,-0.122974000621474,0.0272119264253165,"non-habitable"
"Kepler-1484 b",-0.580526843360593,-0.176532070766978,0.2432188881968,-0.278859578674041,-0.182533854881716,-0.282355624909479,"non-habitable"
"Kepler-150 e",-0.30827394438565,-0.172229750937003,0.249707776730973,-0.316859003783437,-0.176264396538533,-0.324952484472015,"non-habitable"
"Kepler-97 c",1.30971610490139,1.7851487921625,2.02400027498198,-1.87134054105825,-0.163725479852166,-0.188224896919216,"non-habitable"
"Kepler-825 c",-0.669506468815287,-0.408027322061642,-0.437017937234692,0.553469184662341,-0.132378188136249,0.0294827306007531,"non-habitable"
"HIP 109600 b.1",1.73470611266885,0.715159395771888,1.34966245514349,-1.34992713920265,-0.182884461800642,-0.360360537685108,"non-habitable"
"Kepler-148 b",-0.681239355233854,-0.529844631632094,-1.10721542807723,0.983193140438672,-0.204476959082858,-0.52213608626756,"non-habitable"
"Kepler-196 c",-0.539044001327658,-0.0690019475670439,0.481606869605686,-0.764879178020347,-0.226420063284,-0.629127027576266,"non-habitable"
"Kepler-258 b",-0.114068944569815,-0.356764419226855,-0.196252957485465,-0.0498270073651068,-0.182533854881716,-0.562518109051494,"non-habitable"
"Kepler-1031 b",-1.2066027306336,-0.541662521412937,-1.21978384207318,1.54241428551484,-0.119839271449882,0.0994721728950403,"non-habitable"
"Kepler-148 b.1",-0.681239355233854,-0.529844631632094,-1.10721542807723,0.983193140438672,-0.204476959082858,-0.52213608626756,"non-habitable"
"K2-239 c",-1.11080786928419,-0.460072812086619,-0.462054108673663,-0.884015113468641,-0.358078688490851,-1.00901107490885,"non-habitable"
"K2-221 b.1",-0.725510705100924,-0.512733761778601,-0.985987999597545,1.01728655631213,-0.173129667366941,-0.251336073939577,"non-habitable"
"Kepler-104 b.1",-0.310876379112681,-0.376901897067077,-0.269799736622638,0.533668646581092,-0.0477405005032733,0.22908340117704,"non-habitable"
"WASP-167 b.1",2.24670896793188,-0.509605275787762,-1.05095696096,1.78289984726022,0.0901875830467611,1.55206645983361,"non-habitable"
"Kepler-35 b",0.316970673155556,0.562816675261738,1.0374691136948,-1.12018592535032,-0.148051833994207,-0.201638377679888,"non-habitable"
"HD 108874 c",1.26907456922746,2.5906142462503,2.42243740854898,-2.24118912916957,-0.141782375651024,-0.180781496955325,"non-habitable"
